N	2gram	Bakhtin_Pr_1	Retstnzi
1	не может	11	4
2	и в	23	3
3	достоевского и	12	2
4	один из	2	2
5	и можно	1	1
6	нуждаются в	1	1
7	и форму	1	1
8	зрения их	1	1
9	и больше	1	1
10	то же	10	1
11	с другими	7	1
12	не из	2	1
13	в ней	1	1
14	может быть	21	1
15	из этих	2	1
16	и не	34	1
17	этой проблемы	1	1
18	в его	24	1
19	во второй	1	1
20	себе все	1	1
21	подхода к	1	1
22	он в	2	1
23	может и	1	1
24	конечно и	4	1
25	лежащие в	1	1
26	не только	13	1
27	с точки	15	1
28	в каждом	8	1
29	не менее	1	1
30	для него	15	1
31	из социологического	1	1
32	ни один	2	1
33	если бы	10	1
34	как художественная	3	1
35	о художественной	1	1
36	тому что	2	1
37	нет и	1	1
38	к тому	1	1
39	несмотря на	6	1
40	смысл и	2	1
41	и все	3	1
42	ничего кроме	1	1
43	в то	10	1
44	конкретного осуществления	1	1
45	бы в	3	1
46	речь и	1	1
47	но и	11	1
48	вполне понятно	1	1
49	литературы то	1	1
50	точки зрения	21	1
51	и на	10	1
52	мы видим	3	1
53	же время	7	1
54	по своим	2	1
55	а не	20	1
