N	3gram	Propp_Russ_2	Istorich
1	и т д	5	22
2	не может быть	3	7
3	тем не менее	2	6
4	более или менее	1	5
5	с другой стороны	1	5
6	в царство мертвых	1	5
7	с одной стороны	2	4
8	мы должны будем	1	4
9	на то что	1	4
10	в том что	18	4
11	о том что	4	3
12	в то время	2	3
13	мы не будем	2	3
14	с того что	1	3
15	дело в том	1	3
16	то время как	1	3
17	можно было бы	1	3
18	мы не можем	2	2
19	вопрос о том	1	2
20	здесь мы имеем	1	2
21	а не на	1	2
22	что они часто	1	2
23	по этому поводу	2	2
24	в отличие от	3	2
25	так же как	4	2
26	на первый взгляд	1	2
27	за тридевять земель	1	2
28	для нас не	1	2
29	это для нас	1	2
30	мы видели что	4	2
31	то что в	1	2
32	может быть назван	1	2
33	в этих случаях	3	2
34	выше мы видели	1	2
35	вместе с тем	4	2
36	том что они	1	2
37	но и в	1	2
38	как мы увидим	1	2
39	существовал обычай убивать	1	1
40	подобно тому как	3	1
41	а он в	1	1
42	явление представляют собой	1	1
43	глядит из окошка	1	1
44	материалы дают нам	2	1
45	этот случай встречается	1	1
46	материалов достаточно чтобы	1	1
47	о том как	1	1
48	но так как	1	1
49	приводит нас к	2	1
50	лесу или в	2	1
51	отсюда видно что	1	1
52	это приводит нас	1	1
53	смысле этого слова	1	1
54	представляет собой очень	1	1
55	в это время	1	1
56	в другом месте	1	1
57	обычай убивать стариков	1	1
58	мы имеем смешение	1	1
59	имеется довольно много	1	1
60	это не совсем	1	1
61	этого обряда в	1	1
62	так что в	1	1
63	не будем здесь	2	1
64	не непосредственно а	1	1
65	а именно в	2	1
66	для того чтобы	6	1
67	иметь в виду	1	1
68	дело не в	1	1
69	во многих случаях	2	1
70	и в этом	1	1
71	каждый из этих	1	1
72	в советской науке	1	1
73	в своей книге	2	1
74	возможно что здесь	1	1
75	из своей среды	1	1
76	в этом случае	6	1
77	в сказке как	1	1
78	как будто ничего	1	1
79	так как оно	1	1
80	же как и	2	1
81	еще не все	1	1
82	этого делать не	1	1
83	т д а	1	1
84	во многих местах	1	1
85	но все это	1	1
86	не может удовлетворить	1	1
87	а так как	1	1
88	не что иное	2	1
89	таким образом в	1	1
90	в этой связи	1	1
91	на самом же	2	1
92	мы имеем их	1	1
93	нам право на	2	1
94	для этой цели	2	1
95	как бы совсем	1	1
96	смерти но и	1	1
97	не все еще	1	1
98	по его мнению	1	1
99	как раз наоборот	1	1
100	более высокой ступени	1	1
101	может быть только	2	1
102	своей книге о	1	1
103	самом же деле	2	1
104	что иное как	2	1
105	в некоторых местах	4	1
106	после того как	2	1
107	и многие другие	2	1
108	в лес за	1	1
109	пока еще не	2	1
110	дают нам право	2	1
111	оно все же	1	1
112	только тогда когда	3	1
113	не только на	1	1
114	между собой и	1	1
115	в этом отношении	1	1
116	в том чтобы	2	1
117	связано не с	1	1
118	что и наш	1	1
119	об этом обряде	1	1
120	в какой степени	1	1
121	следы представлений о	1	1
122	но в ее	1	1
123	д к зеленин	3	1
124	все еще ясно	1	1
125	делать не будем	1	1
126	целью воздействовать на	1	1
127	а иногда и	1	1
128	для нас важны	1	1
129	когда мы рассмотрим	2	1
130	а может быть	1	1
131	в лесу или	3	1
132	другой стороны его	1	1
133	в мифе часто	1	1
