N	2gram	Medvedev_V_1	Narrotol
1	не только	25	26
2	а не	7	17
3	но и	10	15
4	и не	19	14
5	в том	15	14
6	в качестве	11	14
7	в этом	26	13
8	и в	26	13
9	том что	8	13
10	в частности	11	11
11	только в	7	11
12	может быть	22	10
13	в данном	1	10
14	так и	5	9
15	то есть	1	9
16	а в	3	9
17	сводится к	3	9
18	к тому	4	9
19	у чехова	1	9
20	в себе	6	8
21	не может	17	8
22	не в	6	8
23	то что	6	8
24	всего лишь	3	6
25	все же	5	6
26	данном случае	1	6
27	можно сказать	4	6
28	прежде всего	13	6
29	в жизни	2	6
30	вслед за	2	6
31	того что	3	6
32	никогда не	4	6
33	и к	3	6
34	в его	14	6
35	у него	6	6
36	но в	2	6
37	а также	1	6
38	как бы	5	6
39	в своем	8	6
40	в форме	3	5
41	о том	10	5
42	отношению к	7	5
43	таким образом	31	5
44	точки зрения	3	5
45	в нем	6	5
46	хотя и	2	5
47	по отношению	7	5
48	на него	1	5
49	как в	1	5
50	в той	1	5
51	в то	6	5
52	на протяжении	1	5
53	не столько	2	5
54	далеко не	2	5
55	одной стороны	2	5
56	в котором	3	5
57	с одной	2	5
58	он не	2	5
59	с другой	11	5
60	ответ на	1	5
61	что он	4	5
62	в другом	2	4
63	как и	7	4
64	жизни и	3	4
65	не менее	2	4
66	и все	1	4
67	при всей	2	4
68	в какой	1	4
69	с ним	1	4
70	в конце	3	4
71	как это	12	4
72	в своей	4	4
73	об этом	9	4
74	все его	2	4
75	в ее	4	4
76	для него	8	4
77	свидетельствует о	1	4
78	то же	10	4
79	отнюдь не	3	4
80	в силу	11	4
81	тому же	1	4
82	уже не	1	4
83	если бы	3	4
84	в этой	4	4
85	как у	2	4
86	и мира	1	4
87	что в	10	4
88	же в	6	4
89	и у	2	4
90	не является	5	4
91	мира в	1	4
92	перед нами	4	4
93	войны и	2	4
94	все эти	6	3
95	же время	5	3
96	о котором	1	3
97	что они	3	3
98	одна из	4	3
99	внимание на	1	3
100	строго говоря	1	3
101	как раз	3	3
102	действующих лиц	5	3
103	не следует	8	3
104	того чтобы	3	3
105	которой он	1	3
106	того или	2	3
107	пока еще	2	3
108	или даже	1	3
109	в итоге	1	3
110	но не	2	3
111	между собой	1	3
112	по слову	1	3
113	той или	1	3
114	с этой	1	3
115	в таком	1	3
116	этом отношении	13	3
117	между тем	5	3
118	это не	7	3
119	к ней	1	3
120	и даже	2	3
121	и сам	1	3
122	следует подчеркнуть	1	3
123	да и	1	3
124	и его	6	3
125	в целом	4	3
126	к его	2	3
127	конечном счете	5	3
128	сказать что	5	3
129	мира и	3	3
130	один из	5	3
131	в слове	3	3
132	представить себе	2	3
133	мы имеем	3	3
134	с ними	4	3
135	в конечном	7	3
136	а к	1	3
137	так сказать	2	3
138	и для	2	3
139	тому что	6	3
140	с его	3	3
141	в известном	1	3
142	или иного	1	3
143	самом деле	1	3
144	а как	2	3
145	никак не	1	3
146	или иной	2	3
147	о нем	1	3
148	в соответствии	1	3
149	и по	3	3
150	соответствии с	1	3
151	одном полюсе	1	2
152	не вполне	2	2
153	со своим	2	2
154	бы в	3	2
155	для нас	1	2
156	еще не	2	2
157	своих героев	2	2
158	все те	1	2
159	по определению	1	2
160	по словам	8	2
161	достоевского и	2	2
162	говорить о	2	2
163	с нею	2	2
164	но он	1	2
165	говорит о	7	2
166	в виде	1	2
167	о своем	2	2
168	здесь не	1	2
169	т п	9	2
170	личности в	1	2
171	зависит от	2	2
172	вовсе не	3	2
173	на то	1	2
174	в сознании	4	2
175	и развязка	1	2
176	когда все	1	2
177	хотя бы	19	2
178	как было	1	2
179	и он	2	2
180	как показывает	1	2
181	по его	2	2
182	если не	1	2
183	жизнью и	1	2
184	все то	1	2
185	в самом	4	2
186	зрения на	1	2
187	потому что	1	2
188	систему персонажей	1	2
189	дело с	1	2
190	в начале	1	2
191	не все	1	2
192	может служить	1	2
193	и т	23	2
194	более чем	1	2
195	только что	4	2
196	исключительно в	1	2
197	он может	2	2
198	они не	2	2
199	бытия в	1	2
200	имеем дело	1	2
201	из этих	7	2
202	у нас	2	2
203	и служит	1	2
204	что у	2	2
205	на одном	1	2
206	как он	2	2
207	в чем	2	2
208	в течение	2	2
209	можно назвать	1	2
210	подчеркнуть что	2	2
