N	3gram	Losev_Prob_1	Myshleni
1	в том что	5	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	для того чтобы	8	7
5	так же как	2	6
6	можно было бы	2	5
7	в связи с	4	5
8	тем не менее	18	5
9	и того же	2	4
10	ни один из	1	4
11	является то что	1	4
12	то и другое	2	4
13	то время как	1	4
14	же как и	1	4
15	во всяком случае	3	4
16	в то время	1	4
17	это значит что	1	4
18	одного и того	2	4
19	о том что	5	3
20	сами по себе	3	3
21	на этой ступени	1	3
22	в этом отношении	1	3
23	с другой стороны	3	3
24	внешней и внутренней	1	3
25	с тем что	2	3
26	на то что	8	3
27	как мы видели	1	3
28	таким образом что	1	2
29	только потому что	2	2
30	мы никогда не	3	2
31	мы говорили уже	1	2
32	в этом смысле	6	2
33	и в этом	2	2
34	на первый план	1	2
35	как мы увидим	2	2
36	то что в	3	2
37	того и другого	1	2
38	и то что	2	2
39	и в мышлении	1	2
40	тому или иному	1	2
41	потому что оно	2	2
42	то что мы	6	2
43	в известном смысле	1	2
44	тем что они	1	2
45	не может быть	2	2
46	того или иного	2	2
47	так и в	1	2
48	той или иной	4	2
49	как мы уже	1	2
50	как и в	1	2
51	что иное как	2	1
52	при современном состоянии	2	1
53	должны сказать что	1	1
54	более или менее	3	1
55	подобно тому как	2	1
56	так или иначе	2	1
57	то же самое	9	1
58	о том как	2	1
59	в этом случае	2	1
60	никоим образом не	1	1
61	с точки зрения	3	1
62	в дальнейшем мы	1	1
63	о которой мы	1	1
64	никогда не можем	1	1
65	на один из	1	1
66	до сих пор	3	1
67	тот или иной	1	1
68	сам по себе	7	1
69	того что мы	1	1
70	слова для обозначения	1	1
71	является одним из	1	1
72	бы то ни	1	1
73	имеем дело не	1	1
74	во всех этих	2	1
75	к тому или	1	1
76	останавливаться ни на	1	1
77	от того чтобы	1	1
78	не связаны между	1	1
79	ни в каком	3	1
80	обратить внимание на	1	1
81	точно так же	4	1
82	между внешней и	1	1
83	того чтобы они	1	1
84	как в его	1	1
85	так как он	2	1
86	внешним и внутренним	1	1
87	даже если бы	3	1
88	является не просто	2	1
89	и что в	2	1
90	в самом начале	1	1
91	не что иное	2	1
92	в этой области	2	1
93	в данном случае	8	1
94	не потому что	2	1
95	в том чтобы	1	1
96	и тем же	1	1
97	один из них	1	1
98	не только в	1	1
99	именно в этой	1	1
100	мы не знаем	1	1
101	и в его	1	1
102	на этот раз	2	1
103	так как это	1	1
104	так как они	2	1
105	не могут быть	1	1
106	указывает на то	3	1
107	его к тому	1	1
108	в каком случае	3	1
109	потому что она	1	1
110	мы говорили выше	2	1
111	перед нами в	1	1
112	из них не	1	1
113	к той же	1	1
114	что мы в	1	1
115	в конкретной речи	1	1
116	и в том	1	1
117	одним и тем	1	1
118	своего исследования он	1	1
119	есть не что	2	1
120	в виде общего	1	1
121	решающую роль играет	1	1
122	и как бы	2	1
123	в вещах но	1	1
124	мы увидим ниже	2	1
125	раз и навсегда	1	1
126	в этом же	1	1
127	между внешним и	1	1
128	связи с этим	1	1
129	не только потому	1	1
130	мы должны сказать	2	1
131	ничего общего с	7	1
132	если бы мы	1	1
133	и в самом	2	1
134	ни одна из	1	1
135	выходит за пределы	1	1
136	мы будем говорить	1	1
137	не выходит за	1	1
138	и как мы	1	1
139	не обязательно в	1	1
140	но в силу	1	1
141	которой мы говорили	1	1
142	что в процессе	1	1
143	которой можно было	1	1
144	по этому поводу	3	1
145	к тому что	1	1
146	в результате этого	1	1
147	сама по себе	4	1
148	если бы оно	1	1
149	не могут рассматриваться	1	1
150	все необходимые для	1	1
151	всех этих случаях	1	1
152	не встречает как	1	1
153	и в результате	1	1
154	или понятие не	1	1
155	со всеми своими	2	1
156	говорит нам о	1	1
157	в конце концов	4	1
158	обо всем этом	1	1
159	но по своей	1	1
