N	3gram	Losev_Prob_1	Myshleni
1	в том что	5	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	для того чтобы	8	7
5	так же как	2	6
6	можно было бы	2	5
7	в связи с	4	5
8	тем не менее	18	5
9	является то что	1	4
10	и того же	2	4
11	же как и	1	4
12	это значит что	1	4
13	в то время	1	4
14	то и другое	2	4
15	одного и того	2	4
16	ни один из	1	4
17	то время как	1	4
18	во всяком случае	3	4
19	о том что	5	3
20	на этой ступени	1	3
21	с другой стороны	3	3
22	внешней и внутренней	1	3
23	на то что	8	3
24	в этом отношении	1	3
25	сами по себе	3	3
26	с тем что	2	3
27	как мы видели	1	3
28	таким образом что	1	2
29	в этом смысле	6	2
30	мы говорили уже	1	2
31	так и в	1	2
32	и то что	2	2
33	и в мышлении	1	2
34	и в этом	2	2
35	как и в	1	2
36	тем что они	1	2
37	на первый план	1	2
38	как мы увидим	2	2
39	потому что оно	2	2
40	того и другого	1	2
41	как мы уже	1	2
42	той или иной	4	2
43	то что мы	6	2
44	только потому что	2	2
45	то что в	3	2
46	в известном смысле	1	2
47	тому или иному	1	2
48	того или иного	2	2
49	мы никогда не	3	2
50	не может быть	2	2
51	в этом же	1	1
52	подобно тому как	2	1
53	что мы в	1	1
54	внешним и внутренним	1	1
55	и в результате	1	1
56	от того чтобы	1	1
57	говорит нам о	1	1
58	как в его	1	1
59	не потому что	2	1
60	не выходит за	1	1
61	связи с этим	1	1
62	так или иначе	2	1
63	является одним из	1	1
64	в вещах но	1	1
65	из них не	1	1
66	не только потому	1	1
67	о которой мы	1	1
68	со всеми своими	2	1
69	между внешним и	1	1
70	бы то ни	1	1
71	в самом начале	1	1
72	точно так же	4	1
73	и как мы	1	1
74	мы должны сказать	2	1
75	так как они	2	1
76	или понятие не	1	1
77	одним и тем	1	1
78	ни в каком	3	1
79	в виде общего	1	1
80	и в том	1	1
81	так как это	1	1
82	мы увидим ниже	2	1
83	которой можно было	1	1
84	раз и навсегда	1	1
85	к той же	1	1
86	указывает на то	3	1
87	до сих пор	3	1
88	по этому поводу	3	1
89	никоим образом не	1	1
90	на один из	1	1
91	своего исследования он	1	1
92	того чтобы они	1	1
93	останавливаться ни на	1	1
94	к тому что	1	1
95	и тем же	1	1
96	в результате этого	1	1
97	в этом случае	2	1
98	так как он	2	1
99	при современном состоянии	2	1
100	то же самое	9	1
101	мы будем говорить	1	1
102	тот или иной	1	1
103	и как бы	2	1
104	является не просто	2	1
105	даже если бы	3	1
106	слова для обозначения	1	1
107	в этой области	2	1
108	и в его	1	1
109	сам по себе	7	1
110	ни одна из	1	1
111	что в процессе	1	1
112	ничего общего с	7	1
113	но по своей	1	1
114	мы не знаем	1	1
115	в каком случае	3	1
116	его к тому	1	1
117	не связаны между	1	1
118	не что иное	2	1
119	которой мы говорили	1	1
120	более или менее	3	1
121	не только в	1	1
122	не могут быть	1	1
123	что иное как	2	1
124	решающую роль играет	1	1
125	не встречает как	1	1
126	того что мы	1	1
127	сама по себе	4	1
128	есть не что	2	1
129	всех этих случаях	1	1
130	все необходимые для	1	1
131	но в силу	1	1
132	выходит за пределы	1	1
133	если бы оно	1	1
134	перед нами в	1	1
135	с точки зрения	3	1
136	в том чтобы	1	1
137	мы говорили выше	2	1
138	к тому или	1	1
139	в конце концов	4	1
140	и в самом	2	1
141	именно в этой	1	1
142	должны сказать что	1	1
143	между внешней и	1	1
144	во всех этих	2	1
145	никогда не можем	1	1
146	обо всем этом	1	1
147	потому что она	1	1
148	и что в	2	1
149	в конкретной речи	1	1
150	если бы мы	1	1
151	не могут рассматриваться	1	1
152	не обязательно в	1	1
153	в данном случае	8	1
154	в дальнейшем мы	1	1
155	на этот раз	2	1
156	обратить внимание на	1	1
157	один из них	1	1
158	о том как	2	1
159	имеем дело не	1	1
