N	2gram	Kanaev_Sov_1	Dialekti
1	и не	6	30
2	может быть	12	20
3	не только	4	19
4	и в	7	19
5	по себе	1	18
6	а не	3	16
7	в себе	3	15
8	что она	3	14
9	в том	4	14
10	так как	4	14
11	и даже	2	14
12	как бы	4	14
13	вовсе не	1	13
14	то же	3	12
15	точки зрения	12	12
16	значит что	1	12
17	и все	3	12
18	что это	2	10
19	в нем	3	10
20	ни в	1	10
21	как и	6	10
22	том что	1	10
23	сказать что	1	10
24	это не	4	10
25	по крайней	1	9
26	никогда не	1	9
27	времени и	2	9
28	крайней мере	1	9
29	не может	17	9
30	мы уже	1	8
31	в этом	7	8
32	с точки	5	8
33	не в	3	8
34	она не	1	8
35	прежде всего	5	8
36	это значит	1	8
37	есть не	1	7
38	и к	3	7
39	должно быть	1	7
40	но что	1	7
41	совершенно не	2	7
42	но это	1	7
43	что в	2	7
44	но не	1	6
45	отнюдь не	3	6
46	в то	1	6
47	и вообще	1	6
48	и та	1	6
49	конечно не	1	6
50	и может	1	6
51	жизни и	4	6
52	и потому	3	5
53	и это	1	5
54	говорить о	2	5
55	все равно	1	5
56	же время	1	5
57	и его	1	5
58	о том	1	5
59	и что	2	5
60	но как	1	5
61	с другой	1	5
62	и пр	2	5
63	и следовательно	1	5
64	в самом	2	5
65	только в	1	5
66	и есть	2	4
67	еще не	3	4
68	быть в	1	4
69	самом деле	2	4
70	независимо от	1	4
71	в своем	1	4
72	все же	3	4
73	та же	1	4
74	как он	3	4
75	и если	1	4
76	при этом	3	4
77	он не	1	4
78	же это	4	4
79	и по	2	4
80	таким образом	11	4
81	одна и	1	4
82	а потом	1	4
83	в одном	3	4
84	все это	3	4
85	с ним	1	4
86	связи с	1	4
87	в таком	2	4
88	не могут	2	4
89	это конечно	1	4
90	той или	1	4
91	ясно что	3	4
92	в другом	1	4
93	может не	3	4
94	к нему	1	4
95	и только	1	4
96	уже в	3	4
97	нельзя сказать	1	4
98	в связи	1	4
99	могут быть	2	4
100	быть и	2	4
101	а в	4	4
102	же как	1	3
103	это и	1	3
104	как мы	2	3
105	вопрос о	4	3
106	что иное	1	3
107	иное как	1	3
108	в этой	3	3
109	с этим	2	3
110	кроме того	1	3
111	это за	2	3
112	его в	1	3
113	и мы	3	3
114	было бы	3	3
115	уже знаем	1	3
116	в один	2	3
117	мы имеем	1	3
118	и тогда	1	3
119	что такое	2	3
120	сами по	1	3
121	и более	1	3
122	не менее	2	3
123	ничего не	6	3
124	или как	1	3
125	но только	1	3
126	это только	1	3
127	все его	1	3
128	уже не	2	3
129	все время	1	3
130	может иметь	2	3
131	же мы	2	3
132	из них	4	3
133	ведь это	3	3
134	и из	1	3
135	и их	1	3
136	не было	1	3
137	мы говорим	1	3
138	в данном	1	3
139	когда мы	3	3
140	и от	1	3
141	его с	1	3
142	это как	1	3
143	или другой	1	3
144	или нет	1	3
145	не что	1	3
146	они не	1	3
147	как известно	2	2
148	человека и	1	2
149	живое существо	1	2
150	на самом	1	2
151	он может	3	2
152	тем же	2	2
153	не важно	1	2
154	что уже	1	2
155	зависимости от	4	2
156	в ней	1	2
157	во всех	1	2
158	различия между	1	2
159	явлений и	1	2
160	если в	1	2
161	мере в	1	2
162	более и	1	2
163	и нет	1	2
164	но в	3	2
165	в которой	2	2
166	мы получаем	3	2
167	все эти	5	2
168	и пространства	2	2
169	но ведь	1	2
170	на его	2	2
171	наконец мы	1	2
172	вне времени	2	2
173	на этом	2	2
174	но все	2	2
175	в каждом	8	2
176	не будет	1	2
177	в мире	1	2
178	только одно	1	2
179	она и	1	2
180	несмотря на	1	2
181	и при	1	2
182	в зависимости	4	2
183	тем не	2	2
184	их в	4	2
185	такой вопрос	1	2
186	что с	1	2
187	самого начала	3	2
188	в науке	2	2
189	только не	1	2
190	только и	1	2
191	это уже	1	2
192	в области	3	2
193	представлять себе	2	2
194	в конце	3	2
195	с ее	1	2
196	данном случае	1	2
197	с самого	3	2
198	том как	1	2
199	мы в	1	2
200	совершенно невозможно	1	2
201	и должно	1	2
202	но мы	3	2
203	всяком случае	2	2
204	мы должны	4	2
205	мы видим	2	2
206	в какой	1	2
207	с одной	2	2
208	если мы	4	2
209	и они	2	2
210	или в	1	2
211	а потому	1	2
212	в очень	1	2
213	мы это	1	2
214	до сих	1	2
215	именно в	1	2
216	будет ли	1	2
217	и прежде	1	2
218	только к	1	2
219	в некоторых	2	2
220	ни о	1	2
221	вместе с	4	2
222	так же	1	2
223	что же	5	2
224	быть только	1	2
225	сих пор	1	2
226	же самое	2	2
227	в результате	6	2
228	же в	1	2
229	в системе	3	2
230	не быть	1	2
231	только о	1	2
232	в виде	2	2
233	в своих	1	2
234	во всяком	2	2
235	жизнь человека	1	1
236	потом и	1	1
237	того же	1	1
238	идет о	1	1
239	между двумя	1	1
240	по преимуществу	1	1
241	и до	1	1
242	от всяких	1	1
243	все те	2	1
244	быть действительно	1	1
245	по его	1	1
246	их и	1	1
247	принадлежит только	1	1
248	для своего	1	1
249	и ни	1	1
250	кто же	1	1
251	на них	1	1
252	он сам	1	1
253	бы то	1	1
254	мира мы	1	1
255	природы и	1	1
256	мы будем	1	1
257	точка зрения	1	1
258	со всеми	2	1
259	отличие от	2	1
260	нет и	4	1
261	стороны и	1	1
262	собственно и	1	1
263	важен самый	1	1
264	весь мир	1	1
265	это просто	1	1
266	то нет	1	1
267	только один	2	1
268	к чему	2	1
269	в целом	4	1
270	он в	3	1
271	из этих	2	1
272	остановиться на	1	1
273	мы получим	3	1
274	так сказать	2	1
275	по самому	1	1
276	возможность и	2	1
277	в театр	1	1
278	и еще	1	1
279	никакому сомнению	1	1
280	дает нам	2	1
281	только такой	1	1
282	свое время	1	1
283	явлений жизни	1	1
284	в основу	1	1
285	что все	2	1
286	значение в	2	1
287	же просто	1	1
288	может стать	1	1
289	форму и	1	1
290	этом смысле	1	1
291	что один	1	1
292	ведь если	1	1
293	во многом	1	1
294	но уже	1	1
295	всегда и	1	1
296	чем в	1	1
297	понятия и	1	1
298	когда в	1	1
299	и становится	1	1
300	в эту	1	1
301	но если	1	1
302	свою собственную	2	1
303	почти не	1	1
304	она в	1	1
305	выбор между	1	1
306	мы называем	3	1
307	знаем что	2	1
308	и значит	1	1
309	от его	1	1
310	своему существу	1	1
311	но эта	1	1
312	не будем	2	1
313	времени не	1	1
314	силу и	1	1
315	без всяких	1	1
316	если нет	1	1
317	зрения и	1	1
318	вообще на	1	1
319	в древней	1	1
320	оно конечно	1	1
321	можем сказать	1	1
322	если понимать	1	1
323	что эта	1	1
324	в обоих	1	1
325	мыслить себе	1	1
326	он с	1	1
327	и всегда	1	1
328	одна из	3	1
329	это то	1	1
330	окажется такой	1	1
331	нового периода	1	1
332	ли это	1	1
333	с другом	2	1
334	формы или	1	1
335	и живой	1	1
336	всяких условий	1	1
337	отличается от	3	1
338	следовательно нельзя	1	1
339	мы ее	1	1
340	должен быть	1	1
341	то ни	2	1
342	оно может	1	1
343	своего развития	1	1
344	может совершенно	1	1
345	цельный организм	1	1
346	элементов а	1	1
347	приводит к	2	1
348	в дальнейшем	4	1
349	и органами	1	1
350	не окажется	1	1
351	поэтому мы	3	1
352	только тот	1	1
353	те же	1	1
354	одного из	1	1
355	раз он	1	1
356	здесь нет	1	1
357	меньше и	1	1
358	еще в	1	1
359	из одного	2	1
360	эта сторона	1	1
361	мы всегда	1	1
362	только так	2	1
363	же необходимо	1	1
364	нечто совсем	1	1
365	с тою	1	1
366	она всегда	1	1
367	эти качества	1	1
368	и во	2	1
369	как нет	1	1
370	в которую	2	1
371	науке и	1	1
372	как его	1	1
373	во всей	1	1
374	от обстоятельств	2	1
375	совсем не	1	1
376	тот же	2	1
377	этого можно	1	1
378	не имеет	1	1
379	из многих	1	1
380	и действительно	1	1
381	в гуще	1	1
382	из которых	2	1
383	только на	1	1
384	то и	2	1
385	вопрос и	1	1
386	а это	1	1
387	его и	1	1
