N	2gram	Kanaev_Sov_1	Dialekti
1	и не	6	30
2	может быть	12	20
3	и в	7	19
4	не только	4	19
5	по себе	1	18
6	а не	3	16
7	в себе	3	15
8	и даже	2	14
9	в том	4	14
10	что она	3	14
11	как бы	4	14
12	так как	4	14
13	вовсе не	1	13
14	значит что	1	12
15	и все	3	12
16	точки зрения	12	12
17	то же	3	12
18	как и	6	10
19	что это	2	10
20	в нем	3	10
21	ни в	1	10
22	это не	4	10
23	сказать что	1	10
24	том что	1	10
25	не может	17	9
26	крайней мере	1	9
27	никогда не	1	9
28	времени и	2	9
29	по крайней	1	9
30	это значит	1	8
31	прежде всего	5	8
32	не в	3	8
33	с точки	5	8
34	в этом	7	8
35	мы уже	1	8
36	она не	1	8
37	есть не	1	7
38	что в	2	7
39	совершенно не	2	7
40	и к	3	7
41	должно быть	1	7
42	но что	1	7
43	но это	1	7
44	жизни и	4	6
45	и вообще	1	6
46	в то	1	6
47	но не	1	6
48	конечно не	1	6
49	отнюдь не	3	6
50	и может	1	6
51	и та	1	6
52	же время	1	5
53	говорить о	2	5
54	но как	1	5
55	и его	1	5
56	и потому	3	5
57	только в	1	5
58	в самом	2	5
59	и что	2	5
60	и пр	2	5
61	с другой	1	5
62	о том	1	5
63	все равно	1	5
64	и это	1	5
65	и следовательно	1	5
66	может не	3	4
67	все же	3	4
68	еще не	3	4
69	в другом	1	4
70	в связи	1	4
71	таким образом	11	4
72	же это	4	4
73	при этом	3	4
74	нельзя сказать	1	4
75	связи с	1	4
76	одна и	1	4
77	к нему	1	4
78	с ним	1	4
79	это конечно	1	4
80	независимо от	1	4
81	самом деле	2	4
82	он не	1	4
83	та же	1	4
84	в одном	3	4
85	а в	4	4
86	и только	1	4
87	в таком	2	4
88	как он	3	4
89	ясно что	3	4
90	могут быть	2	4
91	и если	1	4
92	не могут	2	4
93	быть и	2	4
94	все это	3	4
95	и есть	2	4
96	уже в	3	4
97	быть в	1	4
98	а потом	1	4
99	той или	1	4
100	и по	2	4
101	в своем	1	4
102	и из	1	3
103	когда мы	3	3
104	это за	2	3
105	или другой	1	3
106	его с	1	3
107	мы говорим	1	3
108	в один	2	3
109	уже знаем	1	3
110	и их	1	3
111	не было	1	3
112	не менее	2	3
113	кроме того	1	3
114	же мы	2	3
115	иное как	1	3
116	это как	1	3
117	его в	1	3
118	все его	1	3
119	но только	1	3
120	сами по	1	3
121	что иное	1	3
122	они не	1	3
123	это только	1	3
124	как мы	2	3
125	все время	1	3
126	это и	1	3
127	что такое	2	3
128	и мы	3	3
129	ведь это	3	3
130	и от	1	3
131	с этим	2	3
132	ничего не	6	3
133	уже не	2	3
134	мы имеем	1	3
135	может иметь	2	3
136	из них	4	3
137	в этой	3	3
138	же как	1	3
139	или нет	1	3
140	не что	1	3
141	вопрос о	4	3
142	или как	1	3
143	было бы	3	3
144	и более	1	3
145	и тогда	1	3
146	в данном	1	3
147	все эти	5	2
148	в которой	2	2
149	с самого	3	2
150	на его	2	2
151	мы это	1	2
152	во всяком	2	2
153	данном случае	1	2
154	такой вопрос	1	2
155	в виде	2	2
156	так же	1	2
157	не будет	1	2
158	же в	1	2
159	человека и	1	2
160	только о	1	2
161	сих пор	1	2
162	быть только	1	2
163	но мы	3	2
164	будет ли	1	2
165	в конце	3	2
166	в системе	3	2
167	если в	1	2
168	во всех	1	2
169	мы получаем	3	2
170	в какой	1	2
171	наконец мы	1	2
172	в ней	1	2
173	а потому	1	2
174	что уже	1	2
175	но все	2	2
176	что же	5	2
177	вместе с	4	2
178	совершенно невозможно	1	2
179	не важно	1	2
180	на самом	1	2
181	явлений и	1	2
182	более и	1	2
183	различия между	1	2
184	или в	1	2
185	до сих	1	2
186	мы видим	2	2
187	в некоторых	2	2
188	он может	3	2
189	и при	1	2
190	с ее	1	2
191	только одно	1	2
192	и они	2	2
193	мы должны	4	2
194	ни о	1	2
195	зависимости от	4	2
196	это уже	1	2
197	мы в	1	2
198	в очень	1	2
199	том как	1	2
200	всяком случае	2	2
201	тем не	2	2
202	но ведь	1	2
203	только и	1	2
204	только не	1	2
205	мере в	1	2
206	именно в	1	2
207	как известно	2	2
208	с одной	2	2
209	живое существо	1	2
210	только к	1	2
211	в зависимости	4	2
212	в мире	1	2
213	она и	1	2
214	в результате	6	2
215	в науке	2	2
216	на этом	2	2
217	их в	4	2
218	и пространства	2	2
219	несмотря на	1	2
220	в своих	1	2
221	представлять себе	2	2
222	и прежде	1	2
223	и нет	1	2
224	но в	3	2
225	в области	3	2
226	и должно	1	2
227	тем же	2	2
228	что с	1	2
229	в каждом	8	2
230	не быть	1	2
231	если мы	4	2
232	самого начала	3	2
233	же самое	2	2
234	вне времени	2	2
235	мы всегда	1	1
236	и еще	1	1
237	форма в	2	1
238	принадлежит только	1	1
239	может совершенно	1	1
240	расходятся между	1	1
241	почти не	1	1
242	форму и	1	1
243	все они	1	1
244	приводит к	2	1
245	может ли	1	1
246	все те	2	1
247	в обоих	1	1
248	пока не	1	1
249	всегда будет	1	1
250	это то	1	1
251	без помощи	1	1
252	быть действительно	1	1
253	собственно и	1	1
254	бы то	1	1
255	и ни	1	1
256	того же	1	1
257	цельный организм	1	1
258	для своего	1	1
259	отличается от	3	1
260	а это	1	1
261	ее на	2	1
262	от обстоятельств	2	1
263	остановиться на	1	1
264	и действительно	1	1
265	себя самого	1	1
266	сказать несколько	1	1
267	современная наука	1	1
268	многих его	1	1
269	нет никаких	1	1
270	это просто	1	1
271	из двух	3	1
272	этом смысле	1	1
273	свое время	1	1
274	и во	2	1
275	в одинаковой	1	1
276	его и	1	1
277	к которому	1	1
278	совершенно иными	1	1
279	оно конечно	1	1
280	дает нам	2	1
281	мы не	9	1
282	если понимать	1	1
283	не знает	1	1
284	то и	2	1
285	это последнее	1	1
286	на ней	1	1
287	всяких условий	1	1
288	здесь в	1	1
289	так сказать	2	1
290	как его	1	1
291	не будем	2	1
292	только тот	1	1
293	ли это	1	1
294	и становится	1	1
295	те же	1	1
296	по его	1	1
297	со всеми	2	1
298	своему существу	1	1
299	стороны и	1	1
300	окажется такой	1	1
301	допустим что	1	1
302	она всегда	1	1
303	в эту	1	1
304	он сам	1	1
305	своего предмета	2	1
306	мира мы	1	1
307	меньше и	1	1
308	все более	1	1
309	там где	1	1
310	только один	2	1
311	с другом	2	1
312	выбор между	1	1
313	во всей	1	1
314	знаем что	2	1
315	к чему	2	1
316	здесь нет	1	1
317	заставляя его	1	1
318	в гуще	1	1
319	и изменение	2	1
320	состоит из	3	1
321	кто же	1	1
322	но если	1	1
323	нет и	4	1
324	формы или	1	1
325	мы ее	1	1
326	в театр	1	1
327	в его	2	1
328	нового периода	1	1
329	из которых	2	1
330	и органами	1	1
331	вопрос и	1	1
332	без всяких	1	1
333	и всегда	1	1
334	не имеет	1	1
335	может стать	1	1
336	ведь если	1	1
337	всегда и	1	1
338	идет о	1	1
339	в живом	2	1
340	по самому	1	1
341	одного из	1	1
342	в дальнейшем	4	1
343	из этих	2	1
344	отличие от	2	1
345	в целом	4	1
346	есть то	1	1
347	он с	1	1
348	важен самый	1	1
349	человек и	1	1
350	друг с	2	1
351	тот же	2	1
352	то ни	2	1
353	своего развития	1	1
354	как нет	1	1
355	но уже	1	1
356	можно назвать	2	1
357	природы и	1	1
358	оно может	1	1
359	не окажется	1	1
360	весь мир	1	1
361	в древней	1	1
362	же необходимо	1	1
363	метафизическое построение	1	1
364	мы называем	3	1
365	мы получим	3	1
366	всеми его	1	1
367	науке и	1	1
368	например у	1	1
369	явлений жизни	1	1
370	на них	1	1
371	их и	1	1
372	только так	2	1
373	что все	2	1
374	если нет	1	1
375	из одного	2	1
376	одной стороны	1	1
377	понятия и	1	1
378	принципиально не	2	1
379	одна из	3	1
380	равно как	1	1
381	случае не	1	1
382	у него	2	1
383	по преимуществу	1	1
384	он в	3	1
385	говорим о	2	1
386	то нет	1	1
387	значение в	2	1
