N	4gram	Tiupa_Narr_1	Psycholo
1	в том что он	1	3
2	в то же время	3	2
3	точно так же как	2	2
4	в том что в	1	2
5	состоит в том чтобы	1	2
6	было на самом деле	1	1
7	от одного сознания к	2	1
8	в ней не только	1	1
9	не что иное как	2	1
10	с этой точки зрения	1	1
11	одного и того же	1	1
12	ни на что не	1	1
13	в капитанской дочке пушкина	1	1
14	есть не что иное	1	1
15	он сам того не	1	1
16	о том что по	1	1
17	один и тот же	1	1
18	и до наших дней	1	1
19	бы то ни было	3	1
20	друг с другом и	1	1
21	же как и в	1	1
22	одного сознания к другому	2	1
