N	2gram	Voloshinov_2	UchenyiS
1	и в	19	14
2	а не	9	10
3	не только	13	10
4	и не	19	8
5	прежде всего	7	8
6	в этом	15	7
7	не может	18	7
8	то что	4	7
9	может быть	28	6
10	в художественном	1	5
11	и только	1	5
12	все это	1	5
13	перестает быть	1	5
14	то же	16	5
15	хотя бы	6	5
16	в их	5	4
17	что такое	1	4
18	конечном счете	1	4
19	с другой	3	4
20	конечно не	4	4
21	в конечном	1	4
22	но и	10	4
23	в этой	3	4
24	у нас	3	3
25	бы то	4	3
26	в своей	3	3
27	все же	5	3
28	не как	3	3
29	то ни	5	3
30	в то	8	3
31	же время	8	3
32	по нашему	1	3
33	или точнее	1	3
34	и формы	3	3
35	другой стороны	1	3
36	не следует	2	3
37	для него	9	3
38	но в	7	3
39	не о	1	3
40	и то	3	3
41	было бы	4	3
42	и т.д	4	3
43	это не	4	3
44	ни было	6	3
45	формы в	1	3
46	как и	9	3
47	в системе	2	2
48	не столько	1	2
49	одним из	2	2
50	сводится к	2	2
51	тем менее	1	2
52	форму и	3	2
53	в себе	4	2
54	к области	1	2
55	установку на	1	2
56	ее нельзя	1	2
57	и с	2	2
58	же не	1	2
59	если не	1	2
60	именно как	2	2
61	в противном	2	2
62	по себе	3	2
63	мы и	1	2
64	интереса к	1	2
65	все они	1	2
66	но не	2	2
67	с его	8	2
68	вся работа	1	2
69	смысле этого	4	2
70	ничего не	4	2
71	и у	2	2
72	тем что	2	2
73	и для	7	2
74	превращается в	1	2
75	даже и	2	2
76	о чем	2	2
77	и является	2	2
78	в широком	1	2
79	не все	1	2
80	вопроса о	1	2
81	т.е в	1	2
82	крайней мере	2	2
83	что она	1	2
84	это было	2	2
85	что он	4	2
86	представляется нам	1	2
87	что все	1	2
88	формы и	2	2
89	должна быть	4	2
90	в том	7	2
91	только в	8	2
92	между тем	6	2
93	является в	2	2
94	могли бы	1	2
95	конечно нет	1	2
96	таким образом	14	2
97	на эту	1	2
98	что и	3	2
99	по крайней	2	2
100	всех этих	1	2
101	в его	5	2
102	сих пор	3	2
103	в буквальном	1	2
104	если бы	11	2
105	как раз	4	2
106	могут быть	3	2
107	не в	10	2
108	его и	3	2
109	же самое	6	2
110	не приходится	1	2
111	в самом	6	2
112	самом деле	9	2
113	мы не	2	2
114	а как	4	2
115	этом отношении	1	2
116	противном случае	2	2
117	но это	1	2
118	не есть	3	2
119	том что	10	2
120	не могут	1	2
121	до сих	3	2
122	в некоторых	1	2
123	которой принадлежит	1	1
124	как таковое	1	1
125	этих слов	1	1
126	как элемент	1	1
127	друг с	1	1
128	для изучения	1	1
129	в процессе	18	1
130	до крайности	1	1
131	и что	1	1
132	связанные с	1	1
133	в которой	1	1
134	до конца	2	1
135	в качестве	3	1
136	и лингвистика	1	1
137	он не	3	1
138	в первую	1	1
139	почти не	1	1
140	с другом	1	1
