N	3gram	Ircho_Kome_2	Vladivir
1	о том что	4	7
2	в том что	5	7
3	то что он	2	5
4	в то же	3	4
5	в этом смысле	2	4
6	на этот раз	4	4
7	то же время	3	4
8	с другой стороны	1	3
9	что он не	1	3
10	более или менее	1	3
11	не может быть	1	3
12	то обстоятельство что	1	2
13	к этому времени	2	2
14	и не без	1	2
15	то что у	1	2
16	и в то	1	2
17	в ответ на	2	2
18	для того чтобы	4	2
19	на первый план	1	2
20	что и в	2	2
21	тем более что	1	2
22	так как он	1	2
23	в то время	3	2
24	не только в	1	2
25	что у него	2	2
26	тем не менее	1	2
27	ответ на это	1	2
28	во всяком случае	2	2
29	к тому же	10	2
30	в этом же	2	1
31	с одной стороны	2	1
32	в дружеских отношениях	1	1
33	в том же	1	1
34	в этой области	1	1
35	так и в	1	1
36	так или иначе	3	1
37	то время как	2	1
38	бы то ни	2	1
39	во второй половине	1	1
40	вместе со своим	1	1
41	до тех пор	3	1
42	в это время	2	1
43	что у нее	1	1
44	в тех же	1	1
45	как это было	1	1
46	но и здесь	1	1
47	не мог без	1	1
48	потому что в	1	1
49	одной из причин	1	1
50	имеем дело с	1	1
51	как вероятно и	1	1
52	к тому что	2	1
53	в которой оказался	1	1
54	так что на	1	1
55	за то что	4	1
56	у него в	1	1
57	еще с самого	1	1
58	говоря уже о	2	1
59	что он был	1	1
60	в связи с	3	1
61	в этой же	1	1
62	в самом деле	1	1
63	дружеских отношениях с	1	1
64	вместе с тем	4	1
65	это было в	1	1
66	тех пор пока	1	1
67	не говоря уже	2	1
68	и в том	1	1
69	выйти замуж за	1	1
70	мы имеем дело	1	1
71	так и не	1	1
72	и в литературе	1	1
73	и уже в	1	1
74	в свою очередь	1	1
75	то ни было	2	1
76	по этому вопросу	1	1
77	он выступает против	1	1
