N	3gram	Vinokur_Vv_1	Psycholo
1	и т п	5	15
2	совершенно ясно что	1	14
3	в том что	12	9
4	и т д	37	8
5	не может быть	8	8
6	о том что	12	7
7	в самом деле	5	7
8	в том чтобы	5	7
9	заключается в том	3	6
10	во всяком случае	3	6
11	с одной стороны	4	5
12	с другой стороны	5	5
13	для того чтобы	21	5
14	этой точки зрения	1	5
15	подобно тому как	1	5
16	в зависимости от	1	5
17	не в том	2	5
18	само по себе	3	5
19	так же как	1	4
20	только тогда когда	1	4
21	с этой точки	1	4
22	одной и той	2	3
23	точно так же	2	3
24	в конце концов	2	3
25	до сих пор	5	3
26	то что у	1	3
27	в отличие от	3	3
28	все то что	1	3
29	и той же	2	3
30	сказать что в	1	3
31	только в том	2	3
32	в собственном смысле	2	3
33	что в этом	2	3
34	в этом смысле	10	2
35	на самом деле	1	2
36	а в том	1	2
37	от того что	1	2
38	тех или иных	3	2
39	по этому поводу	2	2
40	по себе не	1	2
41	в целом ряде	2	2
42	тем или иным	1	2
43	показывает что в	1	2
44	то же самое	2	2
45	сама по себе	3	2
46	состоит в том	2	2
47	в настоящее время	1	2
48	и что следовательно	1	2
49	как будто бы	2	2
50	никак не может	1	2
51	то или иное	1	2
52	в этом отношении	3	2
53	и в самом	3	2
54	при помощи которого	1	2
55	смысле этого слова	2	2
56	вместе с тем	3	2
57	собственном смысле слова	1	2
58	с точки зрения	2	2
59	в применении к	6	2
60	тем не менее	8	2
61	в русском языке	1	2
62	потому что он	2	2
63	в чем же	3	1
64	и в конце	1	1
65	этой области знания	1	1
66	и в результате	1	1
67	уже и сейчас	1	1
68	с такого же	1	1
69	каждой из этих	1	1
70	только с теми	1	1
71	в том же	1	1
72	не потому что	1	1
73	дело в том	2	1
74	было бы сказать	1	1
75	служить материалом для	1	1
76	вопрос о том	5	1
77	отсюда ясно что	1	1
78	как своего рода	1	1
79	но это только	1	1
80	со стороны формы	1	1
81	самой своей природе	2	1
82	по самой своей	2	1
83	как на совокупность	1	1
84	по сравнению с	3	1
85	что мы можем	1	1
86	том или ином	1	1
87	до тех пор	1	1
88	однако задача заключается	1	1
89	теми или иными	1	1
90	и в этом	3	1
91	можно сказать что	3	1
92	к выводу что	5	1
93	когда мы говорим	1	1
94	потому что в	1	1
95	в известных пределах	1	1
96	в каком он	1	1
97	к ним в	1	1
98	дело не в	1	1
99	и в особенности	4	1
100	принять во внимание	2	1
101	потому что это	1	1
102	во многих случаях	1	1
103	мере в какой	4	1
104	не иначе как	1	1
105	т д при	1	1
106	с самого начала	1	1
107	и в том	3	1
108	одном и том	1	1
109	и того же	2	1
110	с этим и	1	1
111	в первом случае	2	1
112	и то же	1	1
113	в прямом смысле	2	1
114	отличие от других	1	1
115	в значительной мере	1	1
116	и то что	2	1
117	что различие между	1	1
118	но вместе с	2	1
119	и для того	1	1
120	чтобы понять что	1	1
121	как мы знаем	1	1
122	бы сказать что	1	1
123	не что иное	4	1
124	одно и то	1	1
125	и тем не	3	1
126	той мере в	4	1
127	приходит к выводу	1	1
128	т д все	2	1
129	в широком смысле	7	1
130	не только в	4	1
131	таким образом совершенно	1	1
132	одного и того	2	1
133	ответ на вопрос	2	1
134	одной стороны и	3	1
135	в большей мере	2	1
136	только то что	1	1
137	не могут быть	2	1
138	на вопрос о	4	1
139	и том же	1	1
140	должна быть положена	1	1
141	по двум причинам	1	1
142	в связи с	2	1
143	тогда когда оно	1	1
144	по тому же	1	1
145	которые заключены в	1	1
146	что иное как	4	1
147	в известном смысле	3	1
148	на задний план	1	1
149	в только что	1	1
150	у него в	1	1
151	в том или	1	1
152	тех пор пока	1	1
153	и в каждом	1	1
154	широком смысле слова	4	1
155	что стоит в	1	1
156	заключает в себе	1	1
157	если принять во	1	1
158	имел в виду	1	1
159	в том как	1	1
160	могут быть в	1	1
161	д все это	1	1
162	в этих науках	1	1
163	не только о	1	1
164	по поводу того	1	1
165	так как она	1	1
166	в нем не	1	1
167	виде в каком	1	1
168	мы имеем дело	1	1
169	один из крупнейших	1	1
170	ту или иную	1	1
171	в самом процессе	1	1
172	может быть в	2	1
173	разница только в	1	1
174	в свою очередь	1	1
175	не может служить	2	1
176	т д и	1	1
177	в своих исследованиях	1	1
178	в той мере	4	1
179	если же мы	1	1
180	которая существует между	1	1
181	не то что	1	1
182	не до конца	2	1
