N	2gram	Vinokur_Vv_1	Problema
1	то что	17	42
2	вовсе не	6	35
3	и в	27	32
4	и не	13	31
5	не есть	4	29
6	не просто	4	23
7	не менее	8	19
8	в этом	34	19
9	тем не	8	18
10	не только	21	17
11	потому что	14	16
12	в себе	4	15
13	в виде	4	15
14	по себе	9	15
15	а не	3	15
16	у нас	2	14
17	но в	10	14
18	может быть	24	14
19	как бы	5	14
20	как раз	4	13
21	в нем	13	13
22	сказать что	5	13
23	и тем	5	13
24	при помощи	2	13
25	что мы	2	13
26	так и	1	12
27	а именно	6	12
28	что в	11	12
29	вещи и	1	12
30	том что	26	12
31	и т	43	11
32	и даже	5	11
33	также и	16	11
34	о том	15	11
35	есть нечто	1	11
36	так как	13	11
37	прежде всего	8	10
38	т д	37	10
39	об этом	5	10
40	то же	8	10
41	ничего не	2	10
42	в этой	3	10
43	еще не	4	9
44	так же	3	9
45	это есть	2	9
46	по своему	5	9
47	того чтобы	21	9
48	но не	7	9
49	что же	3	9
50	в том	31	9
51	но и	5	9
52	и это	6	9
53	и что	4	9
54	же самое	2	9
55	в данном	11	9
56	все эти	3	8
57	когда мы	2	8
58	данном случае	5	8
59	на то	1	8
60	не может	13	8
61	как нечто	8	8
62	в своей	4	8
63	на нечто	1	8
64	и о	1	8
65	общего с	1	8
66	для того	21	8
67	даже и	3	8
68	и на	3	8
69	и ее	4	8
70	было бы	5	8
71	есть только	2	8
72	он и	2	8
73	но это	1	8
74	во всяком	3	7
75	и является	1	7
76	здесь не	2	7
77	и все	1	7
78	во всех	2	7
79	того что	12	7
80	никогда не	3	7
81	как мы	9	7
82	смысле слова	7	7
83	такого рода	2	7
84	тем что	6	7
85	в них	4	7
86	сам по	1	7
87	все это	6	7
88	что он	4	7
89	только в	13	7
90	действительности а	1	7
91	говорить о	3	6
92	при этом	3	6
93	таким образом	19	6
94	что такое	10	6
95	в конце	3	6
96	так что	5	6
97	как это	5	6
98	не существует	2	6
99	и есть	3	6
100	разного рода	1	6
101	его в	6	6
102	есть не	3	6
103	этом смысле	11	6
104	совершенно не	1	6
105	на самом	1	6
106	но как	2	6
107	это не	8	6
108	хотя и	3	6
109	в то	5	6
110	о чем	4	6
111	в виду	4	6
112	в самом	12	6
113	самом деле	6	6
114	и то	5	6
115	и как	9	6
116	в его	10	6
117	можно сказать	3	5
118	связи с	3	5
119	есть в	1	5
120	и которые	1	5
121	то в	1	5
122	что она	3	5
123	она есть	5	5
124	текста и	3	5
125	мы должны	1	5
126	но уже	2	5
127	а только	8	5
128	в котором	4	5
129	мы уже	1	5
130	действительности и	1	5
131	с тем	6	5
132	тем более	2	5
133	еще и	3	5
134	все равно	1	5
135	или иной	1	5
136	той или	1	5
137	в своем	3	5
138	в связи	2	4
139	входит в	2	4
140	что тут	1	4
141	в одно	1	4
142	конце концов	2	4
143	д и	1	4
144	или в	1	4
145	в литературе	1	4
146	на том	3	4
147	и для	4	4
148	не было	1	4
149	указание на	1	4
150	вообще и	3	4
151	не в	8	4
152	и вообще	3	4
153	именно в	8	4
154	только то	1	4
155	в их	11	4
156	казалось бы	2	4
157	а в	5	4
158	если не	1	4
159	совсем не	3	4
160	сама по	3	4
161	после этого	2	4
162	как в	1	4
163	в дальнейшем	2	4
164	философии и	2	4
165	не говоря	2	4
166	а есть	1	4
167	именно как	3	4
168	как он	6	4
169	с которыми	1	4
170	в истории	9	4
171	по поводу	1	4
172	тому что	2	4
173	мы можем	2	4
174	он есть	1	4
175	один из	6	4
176	этого термина	2	4
177	точно так	2	4
178	что всякий	1	4
179	чем больше	2	4
180	же в	1	4
181	а также	3	4
182	никак не	1	4
183	только на	3	4
184	если бы	2	4
185	литературы и	1	4
186	его от	1	3
187	что понятие	1	3
188	о которых	2	3
189	может и	1	3
190	очень много	1	3
191	из них	3	3
192	бы оно	1	3
193	как и	5	3
194	говорит о	3	3
195	того же	3	3
196	мы говорим	2	3
197	или не	1	3
198	для которого	1	3
199	для себя	1	3
200	учение о	2	3
201	искусства и	1	3
202	этому поводу	2	3
203	точки зрения	7	3
204	в жизни	1	3
205	к нему	2	3
206	сих пор	5	3
207	настоящее время	1	3
208	что это	3	3
209	с ним	1	3
210	хотя бы	5	3
211	различие в	1	3
212	не на	1	3
213	тем или	1	3
214	здесь в	1	3
215	но все	3	3
216	действительности в	2	3
217	оно не	1	3
218	в ее	11	3
219	дело в	3	3
