N	3gram	Vygotskiy__1	KulturaY
1	и т п	15	24
2	и т д	8	14
3	в том что	9	10
4	в русском языке	2	9
5	с точки зрения	2	8
6	для того чтобы	5	8
7	в самом деле	7	7
8	с другой стороны	5	7
9	в этом смысле	2	5
10	само по себе	5	5
11	тем не менее	2	5
12	во всяком случае	6	5
13	в этой области	1	4
14	не может быть	8	4
15	в зависимости от	5	4
16	и тем не	1	4
17	не только в	1	4
18	точно так же	3	3
19	в конце концов	3	3
20	уже не может	1	3
21	в этом отношении	2	3
22	в связи с	1	3
23	точки зрения в	1	3
24	на самом деле	2	2
25	так же как	4	2
26	дело не в	1	2
27	в том случае	2	2
28	а следовательно и	1	2
29	и в том	1	2
30	можно сказать что	1	2
31	т п в	1	2
32	по себе не	2	2
33	таких словах как	1	2
34	том случае если	1	2
35	этой точки зрения	5	2
36	именно в силу	1	2
37	на то что	8	2
38	в отличие от	3	2
39	в широком смысле	1	2
40	и в самом	2	2
41	в конечном счете	3	2
42	может быть только	1	2
43	в результате этого	1	2
44	вместе с тем	2	2
45	только в том	3	2
46	то или иное	2	2
47	чтобы понять что	1	2
48	т п но	1	2
49	в свою очередь	1	2
50	несмотря на то	2	2
51	потому что он	2	2
52	с этой точки	4	2
53	заключается в том	6	1
54	о том что	7	1
55	на точку зрения	1	1
56	с самого начала	1	1
57	не потому что	1	1
58	что мы имеем	1	1
59	было бы сказать	1	1
60	том что и	1	1
61	уже в совершенно	1	1
62	когда говорит что	3	1
63	одной и той	3	1
64	ясно что и	2	1
65	только тогда когда	4	1
66	с одной стороны	5	1
67	т п все	2	1
68	по сравнению с	1	1
69	но и у	1	1
70	до тех пор	1	1
71	потому что как	1	1
72	и там где	1	1
73	т д и	1	1
74	чтобы показать что	3	1
75	ни в каком	1	1
76	случае если бы	1	1
77	что иное как	1	1
78	это имеет место	1	1
79	так как без	1	1
80	вовсе не следует	1	1
81	как и в	4	1
82	не в том	5	1
83	хотя и не	2	1
84	тех или иных	2	1
85	поскольку она есть	1	1
86	до сих пор	3	1
87	иначе как в	1	1
88	к тому же	1	1
89	у нас в	1	1
90	если так то	1	1
91	что само по	1	1
92	принять во внимание	1	1
93	широком смысле слова	1	1
94	тем или иным	2	1
95	так как у	1	1
96	в совершенно ином	1	1
97	том что мы	2	1
98	и в частности	1	1
99	мере в какой	1	1
100	все дело в	1	1
101	том или ином	1	1
102	здесь как нельзя	1	1
103	т п эта	1	1
104	одном и том	1	1
105	в вопросе о	1	1
106	не до конца	1	1
107	что в самом	1	1
108	это действительно так	1	1
109	бы и в	1	1
110	не только у	1	1
111	целый ряд таких	2	1
112	состоит в том	2	1
113	в то время	5	1
114	в таких словах	1	1
115	д и т	1	1
116	в том или	1	1
117	потому что оно	1	1
118	и то что	1	1
119	мы не знаем	1	1
120	несмотря на все	1	1
121	совершенно ясно что	14	1
122	как мы знаем	1	1
123	в настоящее время	2	1
124	не что иное	1	1
125	речь идет о	1	1
126	вместо того чтобы	1	1
127	и той же	3	1
128	той мере в	1	1
129	что целый ряд	1	1
130	не было бы	2	1
131	в сущности не	1	1
132	тех пор пока	1	1
133	и в области	1	1
134	из этих слов	2	1
135	при этом совершенно	1	1
136	едва ли не	1	1
137	то он уже	1	1
138	только то что	1	1
139	что на самом	1	1
140	а если так	1	1
141	не могут быть	1	1
142	и том же	1	1
143	которые никак не	1	1
144	в известном смысле	1	1
145	нет принципиальной разницы	1	1
146	смысле этого слова	2	1
147	сама по себе	2	1
148	станем на точку	1	1
149	но как и	1	1
150	и если мы	2	1
151	но для того	1	1
152	что стоит в	1	1
153	возникает целый ряд	1	1
154	а только из	1	1
155	в самом процессе	1	1
156	сами по себе	1	1
157	в том чтобы	7	1
158	в последнее время	2	1
159	в том и	2	1
160	дело в том	1	1
161	не в области	1	1
162	то время как	5	1
163	этого слова есть	1	1
164	в такой степени	1	1
165	правильно указывает что	1	1
166	ту же мысль	2	1
167	легко заметить что	1	1
168	то что я	2	1
169	к тому чтобы	3	1
170	не следует что	1	1
171	в той мере	1	1
172	мы приходим к	1	1
173	что это действительно	1	1
174	в буквальном смысле	1	1
175	не то что	1	1
176	приводит к тому	1	1
