N	3gram	Vygotskiy__1	KulturaY
1	и т п	15	24
2	и т д	8	14
3	в том что	9	10
4	в русском языке	2	9
5	с точки зрения	2	8
6	для того чтобы	5	8
7	в самом деле	7	7
8	с другой стороны	5	7
9	в этом смысле	2	5
10	во всяком случае	6	5
11	само по себе	5	5
12	тем не менее	2	5
13	в зависимости от	5	4
14	и тем не	1	4
15	в этой области	1	4
16	не только в	1	4
17	не может быть	8	4
18	уже не может	1	3
19	точки зрения в	1	3
20	в этом отношении	2	3
21	точно так же	3	3
22	в конце концов	3	3
23	в связи с	1	3
24	потому что он	2	2
25	а следовательно и	1	2
26	на самом деле	2	2
27	только в том	3	2
28	том случае если	1	2
29	несмотря на то	2	2
30	с этой точки	4	2
31	то или иное	2	2
32	т п но	1	2
33	вместе с тем	2	2
34	в том случае	2	2
35	может быть только	1	2
36	дело не в	1	2
37	именно в силу	1	2
38	так же как	4	2
39	в результате этого	1	2
40	в отличие от	3	2
41	и в том	1	2
42	в широком смысле	1	2
43	по себе не	2	2
44	этой точки зрения	5	2
45	в свою очередь	1	2
46	и в самом	2	2
47	таких словах как	1	2
48	в конечном счете	3	2
49	т п в	1	2
50	можно сказать что	1	2
51	на то что	8	2
52	чтобы понять что	1	2
53	здесь как нельзя	1	1
54	потому что как	1	1
55	возникает целый ряд	1	1
56	хотя и не	2	1
57	то что я	2	1
58	все дело в	1	1
59	не следует что	1	1
60	состоит в том	2	1
61	дело в том	1	1
62	что в самом	1	1
63	чтобы показать что	3	1
64	что стоит в	1	1
65	легко заметить что	1	1
66	в настоящее время	2	1
67	в том и	2	1
68	что это действительно	1	1
69	и там где	1	1
70	и если мы	2	1
71	что само по	1	1
72	принять во внимание	1	1
73	но как и	1	1
74	если так то	1	1
75	до сих пор	3	1
76	но и у	1	1
77	что мы имеем	1	1
78	на точку зрения	1	1
79	когда говорит что	3	1
80	не было бы	2	1
81	то он уже	1	1
82	только то что	1	1
83	а если так	1	1
84	так как у	1	1
85	совершенно ясно что	14	1
86	ту же мысль	2	1
87	в той мере	1	1
88	том или ином	1	1
89	тех пор пока	1	1
90	которые никак не	1	1
91	одном и том	1	1
92	т п все	2	1
93	и той же	3	1
94	широком смысле слова	1	1
95	и в области	1	1
96	мы приходим к	1	1
97	из этих слов	2	1
98	и то что	1	1
99	и в частности	1	1
100	бы и в	1	1
101	не в области	1	1
102	в таких словах	1	1
103	в такой степени	1	1
104	правильно указывает что	1	1
105	то время как	5	1
106	в том или	1	1
107	том что мы	2	1
108	уже в совершенно	1	1
109	не то что	1	1
110	сами по себе	1	1
111	не потому что	1	1
112	что на самом	1	1
113	этого слова есть	1	1
114	в самом процессе	1	1
115	мы не знаем	1	1
116	с одной стороны	5	1
117	ясно что и	2	1
118	смысле этого слова	2	1
119	и том же	1	1
120	потому что оно	1	1
121	в известном смысле	1	1
122	по сравнению с	1	1
123	том что и	1	1
124	не могут быть	1	1
125	не до конца	1	1
126	это имеет место	1	1
127	нет принципиальной разницы	1	1
128	едва ли не	1	1
129	в последнее время	2	1
130	приводит к тому	1	1
131	не в том	5	1
132	целый ряд таких	2	1
133	мере в какой	1	1
134	вместо того чтобы	1	1
135	тем или иным	2	1
136	не только у	1	1
137	поскольку она есть	1	1
138	иначе как в	1	1
139	ни в каком	1	1
140	до тех пор	1	1
141	а только из	1	1
142	д и т	1	1
143	но для того	1	1
144	заключается в том	6	1
145	в то время	5	1
146	в том чтобы	7	1
147	как и в	4	1
148	о том что	7	1
149	в сущности не	1	1
150	с самого начала	1	1
151	что иное как	1	1
152	речь идет о	1	1
153	к тому чтобы	3	1
154	несмотря на все	1	1
155	у нас в	1	1
156	станем на точку	1	1
157	случае если бы	1	1
158	в вопросе о	1	1
159	это действительно так	1	1
160	было бы сказать	1	1
161	одной и той	3	1
162	не что иное	1	1
163	той мере в	1	1
164	вовсе не следует	1	1
165	тех или иных	2	1
166	т д и	1	1
167	сама по себе	2	1
168	т п эта	1	1
169	при этом совершенно	1	1
170	в буквальном смысле	1	1
171	что целый ряд	1	1
172	в совершенно ином	1	1
173	к тому же	1	1
174	только тогда когда	4	1
175	как мы знаем	1	1
176	так как без	1	1
