N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	2	18
2	в том что	4	15
3	с другой стороны	2	9
4	с самого начала	1	8
5	с одной стороны	2	8
6	по отношению к	11	7
7	о том что	1	6
8	как уже сказано	1	6
9	так же как	1	5
10	в то время	1	5
11	не может быть	7	5
12	можно сказать что	5	4
13	в высшей степени	1	4
14	же как и	1	4
15	до сих пор	3	4
16	в этом отношении	1	4
17	то время как	1	4
18	сам по себе	1	3
19	то же самое	2	3
20	можно было бы	1	3
21	в такой же	2	3
22	во всяком случае	1	3
23	в свою очередь	1	3
24	чтобы убедиться в	1	2
25	том что в	1	2
26	в то же	1	2
27	и в частности	1	2
28	является то что	1	2
29	все более и	1	2
30	и то же	2	2
31	как если бы	4	2
32	одно и то	2	2
33	в значительной степени	1	2
34	в самом деле	1	2
35	то же время	1	2
36	в зависимости от	2	2
37	ни в какой	1	2
38	в данном случае	2	2
39	и таким образом	1	2
40	более и более	1	2
41	в том же	1	1
42	речи так как	1	1
43	друг к другу	1	1
44	что является для	1	1
45	и с другой	1	1
46	как и в	1	1
47	будущего действия и	1	1
48	и что она	1	1
49	другой стороны как	1	1
50	в неразрывное единство	1	1
51	в этом смысле	1	1
52	даже тогда когда	1	1
53	она не может	1	1
54	же время не	1	1
55	и в этом	1	1
56	так как если	4	1
57	и к его	1	1
58	и не может	3	1
59	этой точки зрения	3	1
60	тогда когда он	1	1
61	на самом деле	2	1
62	его внутренней речи	1	1
63	свое выражение в	1	1
64	находит свое выражение	2	1
65	как мы уже	1	1
66	относится не к	1	1
67	к вопросу о	1	1
68	в конечном счете	1	1
69	только то что	1	1
70	и связи с	1	1
71	вопросов между тем	1	1
72	то что мы	1	1
73	но все же	1	1
74	в каком отношении	2	1
75	сама по себе	1	1
76	между тем это	1	1
77	но тем не	2	1
78	изучить с помощью	1	1
79	но и в	1	1
80	дело в том	4	1
81	таким образом мы	1	1
82	по себе в	1	1
83	убедиться в этом	1	1
84	что не только	1	1
85	то что я	1	1
86	тем не менее	3	1
87	опираясь на эти	1	1
88	мы таким образом	1	1
89	одной стороны и	2	1
90	в жизни и	2	1
91	по крайней мере	1	1
