N	4gram	Bakhtin_Pr_5	Hudozhes
1	в то же время	10	6
2	одного и того же	1	3
3	одно и то же	3	3
4	в той или иной	4	2
5	и в то же	2	2
6	по отношению к герою	1	2
7	из уст в уста	1	1
8	и в слове о	2	1
9	во всей своей полноте	1	1
10	в том или ином	1	1
11	однако в отличие от	1	1
12	и по отношению к	1	1
13	чего бы то ни	2	1
14	с самим собою в	1	1
15	в том что он	1	1
16	в отношении к нему	1	1
17	а в то же	1	1
18	по отношению к самому	1	1
19	бы они ни были	1	1
20	той или иной форме	2	1
21	в этом смысле можно	1	1
22	бы то ни было	3	1
23	кто бы они ни	1	1
