N	3gram	Bakhtin_Pr_2	Mirosoze
1	не может быть	4	8
2	есть прежде всего	1	5
3	друг к другу	2	5
4	и иван карамазов	1	3
5	у него нет	1	3
6	всегда у достоевского	1	3
7	же как и	1	3
8	до сих пор	7	3
9	в творчестве достоевского	2	3
10	о том что	1	2
11	как и всегда	1	2
12	мы увидим что	1	2
13	как и в	3	2
14	с самим собою	5	2
15	может быть лишь	1	2
16	после того как	1	2
17	т е в	1	2
18	может быть и	2	2
19	у достоевского нет	1	2
20	по отношению к	5	2
21	в том что	1	2
22	никогда не бывает	1	2
23	в этом он	1	2
24	в отношении к	2	2
25	и та же	2	2
26	одна и та	2	2
27	не может уже	1	2
28	также и в	1	2
29	для него и	1	2
30	из подполья и	1	2
31	в романах достоевского	2	1
32	к другу как	1	1
33	во всех его	1	1
34	так же не	1	1
35	для него мысль	1	1
36	и всегда у	1	1
37	он сам по	2	1
38	в письме к	2	1
39	а следовательно и	1	1
40	и в словах	2	1
41	в образе христа	1	1
42	что у достоевского	1	1
43	то стало быть	1	1
44	его жизнь в	1	1
45	в конце концов	2	1
46	как бы не	1	1
47	друг на друга	2	1
48	к одному знаменателю	2	1
49	на то что	2	1
50	между тем как	1	1
51	по замыслу достоевского	1	1
52	его отношения к	1	1
53	что он не	1	1
54	сих пор не	1	1
55	в этом мире	1	1
56	сама по себе	4	1
57	ивана карамазова в	1	1
58	сам по себе	5	1
59	на самом деле	1	1
60	собственной идеи не	1	1
61	не мог бы	1	1
62	и в нем	1	1
63	и к нему	1	1
64	в значительной степени	1	1
65	творчестве достоевского но	1	1
66	и он сам	1	1
67	той или иной	3	1
68	он никогда не	1	1
69	а может быть	1	1
70	ибо и в	1	1
71	и не знает	2	1
72	ни на что	1	1
73	смысле этого слова	1	1
74	ли бы он	1	1
75	в себе и	1	1
76	он не принимает	1	1
77	но и в	1	1
78	в его собственной	1	1
79	в последний раз	1	1
80	все герои достоевского	1	1
81	у достоевского почти	1	1
82	как и все	4	1
83	том что он	2	1
84	со всеми его	1	1
85	я не могу	2	1
86	с ним как	1	1
87	с самим собой	3	1
88	если бы не	1	1
89	берет на себя	1	1
90	с точки зрения	8	1
91	иван карамазов в	1	1
92	с отцом и	1	1
93	сознания и в	1	1
94	прежде всего как	1	1
95	а между тем	1	1
