N	2gram	Vygotskiy__1	Dialekti
1	и не	9	27
2	а не	3	26
3	точки зрения	26	25
4	это значит	1	24
5	значит что	1	24
6	и в	23	24
7	и т	1	24
8	т д	1	23
9	не только	16	23
10	по себе	5	20
11	не может	12	19
12	не просто	1	18
13	ничего не	3	17
14	и что	5	15
15	в таком	1	14
16	то что	17	14
17	с точки	18	14
18	что все	4	14
19	вовсе не	3	13
20	таким образом	26	13
21	и даже	2	13
22	может быть	14	13
23	что он	7	13
24	есть и	1	12
25	что это	3	12
26	того что	15	12
27	что же	1	11
28	не имеет	2	11
29	не менее	1	11
30	отнюдь не	1	10
31	в сущности	6	10
32	тем не	1	10
33	только не	1	10
34	не существует	1	10
35	ни в	4	9
36	есть не	2	9
37	но и	14	9
38	то это	1	9
39	что она	4	9
40	в виде	2	8
41	отличается от	1	8
42	учение о	3	8
43	так что	1	8
44	в этом	17	8
45	прежде всего	10	8
46	что мы	5	8
47	и как	5	8
48	том что	21	8
49	как раз	4	7
50	потому что	6	7
51	что в	14	7
52	ничем не	1	7
53	как и	14	7
54	что оно	3	7
55	ясно что	2	7
56	но что	1	7
57	в самом	7	7
58	никогда не	2	7
59	в виду	1	7
60	оно не	1	6
61	кроме того	1	6
62	и все	5	6
63	об этом	3	6
64	и с	9	6
65	превращается в	3	6
66	но если	1	6
67	то же	8	6
68	не на	1	6
69	что существует	1	6
70	что и	1	6
71	возможно только	1	6
72	все это	6	6
73	о том	6	6
74	самом деле	3	6
75	я не	3	6
76	и пр	2	6
77	если бы	5	6
78	так как	7	6
79	от всего	1	6
80	одно и	2	5
81	вопрос о	7	5
82	только как	1	5
83	как на	4	5
84	крайней мере	1	5
85	что его	2	5
86	по крайней	1	5
87	мы не	7	5
88	он не	5	5
89	как это	2	5
90	одно из	2	5
91	жизни и	2	5
92	и сама	1	5
93	с этой	6	5
94	в том	24	5
95	хотя и	2	5
96	что для	5	5
97	и его	6	5
98	тогда когда	3	5
99	что не	1	5
100	в то	7	5
101	уже не	2	5
102	в них	2	5
103	сам по	3	5
104	само по	1	5
105	и к	4	5
106	так и	5	5
107	было бы	4	5
108	только в	6	5
109	с другой	10	4
110	говорить о	2	4
111	мы и	3	4
112	что нет	1	4
113	так же	16	4
114	время как	4	4
115	и больше	1	4
