N	2gram	Vygotskiy__1	Dialekti
1	и не	9	27
2	а не	3	26
3	точки зрения	26	25
4	и т	1	24
5	и в	23	24
6	значит что	1	24
7	это значит	1	24
8	не только	16	23
9	т д	1	23
10	по себе	5	20
11	не может	12	19
12	не просто	1	18
13	ничего не	3	17
14	и что	5	15
15	что все	4	14
16	с точки	18	14
17	то что	17	14
18	в таком	1	14
19	таким образом	26	13
20	что он	7	13
21	вовсе не	3	13
22	может быть	14	13
23	и даже	2	13
24	что это	3	12
25	того что	15	12
26	есть и	1	12
27	не менее	1	11
28	не имеет	2	11
29	что же	1	11
30	в сущности	6	10
31	отнюдь не	1	10
32	тем не	1	10
33	только не	1	10
34	не существует	1	10
35	есть не	2	9
36	то это	1	9
37	что она	4	9
38	ни в	4	9
39	но и	14	9
40	в этом	17	8
41	и как	5	8
42	учение о	3	8
43	отличается от	1	8
44	так что	1	8
45	в виде	2	8
46	прежде всего	10	8
47	что мы	5	8
48	том что	21	8
49	в самом	7	7
50	как и	14	7
51	никогда не	2	7
52	как раз	4	7
53	потому что	6	7
54	что оно	3	7
55	ясно что	2	7
56	в виду	1	7
57	но что	1	7
58	ничем не	1	7
59	что в	14	7
60	самом деле	3	6
61	я не	3	6
62	что существует	1	6
63	то же	8	6
64	об этом	3	6
65	и с	9	6
66	возможно только	1	6
67	превращается в	3	6
68	оно не	1	6
69	если бы	5	6
70	что и	1	6
71	о том	6	6
72	так как	7	6
73	и пр	2	6
74	не на	1	6
75	и все	5	6
76	все это	6	6
77	кроме того	1	6
78	от всего	1	6
79	но если	1	6
80	сам по	3	5
81	вопрос о	7	5
82	что его	2	5
83	хотя и	2	5
84	и к	4	5
85	само по	1	5
86	он не	5	5
87	по крайней	1	5
88	одно и	2	5
89	так и	5	5
90	было бы	4	5
91	в них	2	5
92	мы не	7	5
93	в том	24	5
94	в то	7	5
95	тогда когда	3	5
96	и сама	1	5
97	и его	6	5
98	только в	6	5
99	уже не	2	5
100	одно из	2	5
101	крайней мере	1	5
102	что не	1	5
103	что для	5	5
104	как это	2	5
105	с этой	6	5
106	только как	1	5
107	жизни и	2	5
108	как на	4	5
109	и то	3	4
110	чего не	1	4
111	и больше	1	4
112	время как	4	4
113	говорить о	2	4
114	мы и	3	4
115	первый план	2	4
