N	3gram	Losev_Vlad_3	Formalny
1	с точки зрения	6	14
2	не может быть	6	14
3	в то же	3	7
4	то же время	2	7
5	во всяком случае	3	6
6	с другой стороны	2	5
7	в самом деле	1	4
8	как мы знаем	2	4
9	для того чтобы	1	4
10	то ни было	1	4
11	в связи с	2	4
12	бы то ни	3	4
13	в данном случае	2	4
14	раз и навсегда	1	3
15	в том что	10	3
16	то же самое	1	3
17	в этом отношении	2	3
18	вместе с тем	6	3
19	потому что он	1	3
20	мы не можем	1	2
21	в этом смысле	3	2
22	о том как	1	2
23	мы мыслим и	1	2
24	и в то	2	2
25	ровно ничего не	1	2
26	но уже в	1	2
27	в конце концов	5	2
28	к тому что	2	2
29	да и не	1	2
30	не только не	1	2
31	так же и	1	2
32	на самом же	2	2
33	только то что	1	2
34	уже знаем что	1	2
35	как мы видели	3	2
36	самом же деле	2	2
37	дело в том	5	2
38	мы уже знаем	1	2
39	в отличие от	3	2
40	но вовсе не	1	2
41	ни в каких	2	2
42	тем не менее	9	2
43	и в данном	1	2
44	в этом же	1	1
45	о том что	8	1
46	для него это	1	1
47	конечно это не	1	1
48	с одной стороны	3	1
49	до конца однако	1	1
50	являются для нас	1	1
51	с самого начала	1	1
52	это вполне понятно	1	1
53	каждой из этих	1	1
54	не выходит за	1	1
55	так же как	2	1
56	сам по себе	2	1
57	так или иначе	2	1
58	не соглашаться с	1	1
59	самом деле ведь	1	1
60	какой бы то	1	1
61	одна из них	1	1
62	том что это	1	1
63	так а не	1	1
64	таким образом есть	1	1
65	и притом в	1	1
66	так и его	1	1
67	а следовательно и	1	1
68	в это время	2	1
69	ни в каком	2	1
70	можно не соглашаться	1	1
71	если они не	1	1
72	но и здесь	1	1
73	это учение об	1	1
74	вовсе не есть	2	1
75	и в том	2	1
76	он говорит о	1	1
77	как это делают	1	1
78	потому что они	1	1
79	до сих пор	1	1
80	иметь в виду	2	1
81	на первый план	2	1
82	в таком случае	2	1
83	он не был	1	1
84	хотя бы и	3	1
85	что в этом	2	1
86	сводится к тому	2	1
87	только при условии	1	1
88	является для них	1	1
89	оно не может	2	1
90	может и не	1	1
91	в этом случае	1	1
92	в нашем кратком	1	1
93	в последнее время	1	1
94	с тем что	1	1
95	но в данном	1	1
96	но и самая	1	1
97	по себе в	2	1
98	невольно возникает вопрос	1	1
99	как впрочем и	1	1
100	возникает вопрос почему	1	1
101	этой точки зрения	1	1
102	можно было бы	1	1
103	в виду что	1	1
104	и что в	1	1
105	но никак не	1	1
106	на то что	2	1
107	все то что	1	1
108	в настоящее время	3	1
109	и тем не	1	1
110	а не иначе	1	1
111	не только в	1	1
112	в том числе	1	1
113	и даже в	1	1
114	той или иной	1	1
115	так как здесь	1	1
116	и в жизни	1	1
117	того чтобы не	1	1
118	с этой точки	1	1
119	но оно не	1	1
120	же именно в	1	1
121	и вместе с	2	1
122	так и с	1	1
123	сказать что ни	1	1
124	сама по себе	1	1
125	в смысле совокупности	1	1
126	не дала бы	1	1
127	как не может	1	1
128	невозможно было бы	1	1
129	в конце жизни	3	1
130	выходит за пределы	1	1
131	в самом процессе	1	1
132	кроме того в	1	1
133	а не только	2	1
134	а вместе с	1	1
135	что же касается	5	1
136	в этом рассуждении	1	1
137	не только на	1	1
138	в том же	1	1
139	вовсе не являются	1	1
140	он пишет в	1	1
141	и в философии	1	1
142	оно вовсе не	1	1
143	и сводится к	1	1
144	в противном случае	1	1
