N	2gram	Propp_Russ_2	Myslijsy
1	потому что	5	46
2	в том	22	32
3	и в	29	30
4	может быть	13	28
5	то же	4	23
6	только в	1	21
7	не только	10	21
8	для нас	6	20
9	но и	8	19
10	того что	3	18
11	то что	5	18
12	том что	22	18
13	что в	22	17
14	и не	1	15
15	не в	4	15
16	а не	4	15
17	таким образом	6	14
18	что и	2	13
19	так как	13	13
20	а в	9	12
21	вместе с	6	12
22	если бы	1	12
23	этого слова	1	11
24	так и	1	11
25	есть уже	1	11
26	как и	11	10
27	в то	2	10
28	как в	7	10
29	в этом	11	10
30	и что	5	10
31	только тогда	3	9
32	в нем	1	9
33	мы не	6	9
34	для него	1	9
35	из этих	2	9
36	тогда когда	4	9
37	между тем	3	9
38	было бы	3	9
39	только что	1	8
40	в самом	1	8
41	в ней	1	8
42	и то	2	8
43	с тем	6	7
44	но не	5	7
45	смысле этого	1	7
46	так что	4	7
47	как мы	3	7
48	тем что	3	7
49	с одной	2	7
50	с другой	2	7
51	не может	5	6
52	зависит от	1	6
53	с ним	1	6
54	например в	1	6
55	не имеет	3	6
56	то и	4	6
57	там же	12	6
58	уже не	4	6
59	то это	1	6
60	с этим	2	6
61	что он	1	6
62	из них	4	6
63	но это	1	6
64	еще не	6	5
65	только как	2	5
66	как на	1	5
67	не менее	2	5
68	независимо от	1	5
69	одно из	2	5
70	можно видеть	1	5
71	и т	5	5
72	к ней	2	5
73	человека и	1	5
74	с другими	3	5
75	уже в	1	5
76	сказать что	1	5
77	должно быть	2	5
78	очевидно что	2	5
79	тому как	3	5
80	в них	4	5
81	не следует	1	5
82	и как	2	5
83	вместе и	1	5
84	в своем	1	5
85	и его	1	4
86	не к	2	4
87	не было	2	4
88	быть только	2	4
89	но вместе	2	4
90	что это	3	4
91	оно не	1	4
92	или же	5	4
93	мы видели	7	4
94	то время	2	4
95	что для	3	4
96	в его	1	4
97	и при	2	4
98	до того	1	4
99	относится к	1	4
100	мы должны	1	4
101	и от	3	4
102	не все	4	4
103	для того	6	4
104	один из	2	4
105	и потому	1	4
106	а и	2	4
107	другой стороны	1	4
108	в котором	3	4
109	что именно	1	4
110	того как	2	4
111	далеко не	4	4
112	все это	10	4
113	тем более	1	4
114	представление есть	1	4
115	и это	1	4
116	все что	1	4
117	и по	3	4
118	что все	1	3
119	в которой	2	3
120	образа и	1	3
121	связь с	3	3
122	в одно	1	3
123	говорить о	1	3
124	можно сказать	1	3
125	место в	1	3
126	и оно	1	3
127	или в	7	3
128	что при	2	3
129	так же	4	3
130	не будет	1	3
131	т д	5	3
132	состоит не	1	3
133	и следовательно	1	3
134	и все	4	3
135	есть в	2	3
136	к нему	4	3
137	не я	1	3
138	и вообще	1	3
139	при этом	6	3
140	там где	2	3
141	того чтобы	6	3
142	на него	1	3
143	его в	8	3
144	ответ на	1	3
145	не можем	2	3
146	в образе	2	3
147	в таком	4	3
148	только на	1	3
149	тем и	2	3
