N	3gram	Tiupa_Hudo_1	VLabPisa
1	с другой стороны	5	8
2	не может быть	3	8
3	по отношению к	9	7
4	более или менее	5	6
5	в то же	5	5
6	в конечном счете	5	5
7	то же время	5	5
8	можно сказать что	3	4
9	не могут быть	1	4
10	в связи с	1	4
11	в том что	7	4
12	в художественном произведении	1	4
13	это и есть	1	3
14	и др в	1	3
15	о том что	1	3
16	и в то	1	3
17	к тому что	2	3
18	а всего лишь	1	3
19	подобно тому как	1	2
20	с одной стороны	2	2
21	в том числе	2	2
22	том отношении что	1	2
23	в единстве целого	1	2
24	в частности в	1	2
25	одном и том	1	2
26	этой точки зрения	1	2
27	в том отношении	1	2
28	и том же	1	2
29	для того чтобы	2	2
30	только то что	1	2
31	том числе и	1	2
32	по крайней мере	1	2
33	один из видов	1	1
34	художника в его	1	1
35	а в том	1	1
36	следует иметь в	1	1
37	и служит для	1	1
38	или ином отношении	1	1
39	в таком случае	1	1
40	в этом смысле	3	1
41	так или иначе	3	1
42	или иной мере	1	1
43	не следует смешивать	3	1
44	деятельности начиная с	1	1
45	приводит к тому	2	1
46	как видно из	1	1
47	следует смешивать с	3	1
48	в одном и	1	1
49	том или ином	1	1
50	духовной жизни личности	1	1
51	мы встречаемся с	1	1
52	себя свою душу	1	1
53	может быть и	2	1
54	в виду не	3	1
55	есть в конечном	1	1
56	таким образом и	1	1
57	в противном случае	2	1
58	имеем дело с	1	1
59	иметь в виду	1	1
60	к тому же	1	1
61	ильфа и петрова	1	1
62	имеем в виду	3	1
63	если он не	1	1
64	что он не	1	1
65	в реальной действительности	1	1
66	как один из	1	1
67	то же самое	1	1
68	тот или иной	2	1
69	сама по себе	2	1
70	читателя зрителя слушателя	3	1
71	и то же	3	1
72	в то время	1	1
73	того или иного	3	1
74	жизни личности и	1	1
75	все то что	1	1
76	войны и мира	1	1
77	в статье о	1	1
78	дело не в	1	1
79	то или иное	1	1
80	той или иной	4	1
81	в области художественного	1	1
82	которые в совокупности	1	1
83	именно в этом	1	1
84	и по отношению	1	1
85	между тем это	1	1
86	в том или	1	1
87	не об отсутствии	1	1
88	та или иная	1	1
89	заключает в себе	1	1
90	и не быть	1	1
91	в творческом процессе	1	1
92	так же как	1	1
93	мы имеем дело	2	1
94	творческого воображения не	1	1
95	или говоря иначе	2	1
96	в той или	2	1
97	ту или иную	1	1
98	это происходит в	1	1
99	в свою очередь	2	1
100	того что не	1	1
101	мы говорим о	1	1
102	следует подчеркнуть что	1	1
103	с этой точки	1	1
104	в соответствии с	1	1
105	одно и то	3	1
106	как это происходит	1	1
