N	3gram	Tiupa_Hudo_1	VLabPisa
1	с другой стороны	5	8
2	не может быть	3	8
3	по отношению к	9	7
4	более или менее	5	6
5	то же время	5	5
6	в конечном счете	5	5
7	в то же	5	5
8	не могут быть	1	4
9	в художественном произведении	1	4
10	в связи с	1	4
11	можно сказать что	3	4
12	в том что	7	4
13	и в то	1	3
14	и др в	1	3
15	а всего лишь	1	3
16	это и есть	1	3
17	о том что	1	3
18	к тому что	2	3
19	том отношении что	1	2
20	в единстве целого	1	2
21	подобно тому как	1	2
22	в том числе	2	2
23	только то что	1	2
24	одном и том	1	2
25	по крайней мере	1	2
26	с одной стороны	2	2
27	и том же	1	2
28	в том отношении	1	2
29	этой точки зрения	1	2
30	в частности в	1	2
31	том числе и	1	2
32	для того чтобы	2	2
33	не следует смешивать	3	1
34	есть в конечном	1	1
35	творческого воображения не	1	1
36	в той или	2	1
37	в виду не	3	1
38	в творческом процессе	1	1
39	себя свою душу	1	1
40	ильфа и петрова	1	1
41	иметь в виду	1	1
42	как один из	1	1
43	не об отсутствии	1	1
44	и по отношению	1	1
45	в этом смысле	3	1
46	в соответствии с	1	1
47	если он не	1	1
48	войны и мира	1	1
49	следует смешивать с	3	1
50	с этой точки	1	1
51	деятельности начиная с	1	1
52	тот или иной	2	1
53	именно в этом	1	1
54	в таком случае	1	1
55	в одном и	1	1
56	сама по себе	2	1
57	что он не	1	1
58	как это происходит	1	1
59	следует иметь в	1	1
60	художника в его	1	1
61	том или ином	1	1
62	может быть и	2	1
63	в противном случае	2	1
64	и служит для	1	1
65	то или иное	1	1
66	одно и то	3	1
67	ту или иную	1	1
68	так или иначе	3	1
69	в том или	1	1
70	приводит к тому	2	1
71	или ином отношении	1	1
72	таким образом и	1	1
73	как видно из	1	1
74	и не быть	1	1
75	то же самое	1	1
76	и то же	3	1
77	так же как	1	1
78	в области художественного	1	1
79	того что не	1	1
80	имеем дело с	1	1
81	духовной жизни личности	1	1
82	читателя зрителя слушателя	3	1
83	все то что	1	1
84	следует подчеркнуть что	1	1
85	того или иного	3	1
86	а в том	1	1
87	жизни личности и	1	1
88	имеем в виду	3	1
89	в то время	1	1
90	в свою очередь	2	1
91	которые в совокупности	1	1
92	та или иная	1	1
93	это происходит в	1	1
94	в статье о	1	1
95	в реальной действительности	1	1
96	между тем это	1	1
97	той или иной	4	1
98	мы говорим о	1	1
99	или иной мере	1	1
100	мы встречаемся с	1	1
101	один из видов	1	1
102	мы имеем дело	2	1
103	или говоря иначе	2	1
104	дело не в	1	1
105	к тому же	1	1
106	заключает в себе	1	1
