1	с другой стороны	1	7
2	до сих пор	4	5
3	в этом случае	1	5
4	в том что	1	5
5	как мы видели	2	5
6	мы видим что	1	4
7	что иное как	1	3
8	в связи с	4	3
9	не что иное	1	3
10	в данном случае	2	3
11	мы видели что	1	3
12	том что в	1	2
13	в одном из	1	2
14	по отношению к	2	2
15	мы имеем в	1	2
16	таким образом и	1	2
17	и в других	2	2
18	что и в	1	2
19	но все же	1	2
20	в целом не	1	2
21	с одним из	1	2
22	о том что	2	2
23	как и в	2	2
24	во всяком случае	1	2
25	в том числе	3	1
26	может быть в	2	1
27	одной и той	2	1
28	но и в	2	1
29	с того света	2	1
30	мы уже говорили	3	1
31	это вовсе не	2	1
32	в дальнейшем в	1	1
33	с самого начала	1	1
34	ничего не говорят	1	1
35	мы находим и	1	1
36	но и не	1	1
37	говорят о том	1	1
38	еще тем что	1	1
39	может быть и	1	1
40	и той же	2	1
41	встречаются и в	1	1
42	заключается в том	1	1
43	как мы увидим	1	1
44	также и в	1	1
45	мы увидим дальше	2	1
46	можно было бы	2	1
47	с точки зрения	1	1
48	мы знаем что	1	1
49	и здесь есть	1	1
50	смысле этого слова	1	1
51	при известных условиях	1	1
52	не может быть	2	1
53	и все что	2	1
54	большую роль в	1	1
55	на том что	1	1
56	есть не что	1	1
57	можно сказать что	2	1
58	в согласии с	1	1
59	на самом деле	3	1
60	в свою очередь	1	1
61	если вы не	1	1
62	сих пор не	1	1
63	и прежде всего	3	1
64	подобно тому как	1	1
65	во время своей	1	1
66	и вместе с	1	1
67	это и есть	1	1
68	с полной ясностью	1	1
69	за него и	2	1
70	что в нем	1	1
71	была у него	1	1
72	так как в	1	1
73	не говорят о	1	1
74	это может быть	1	1
75	только то что	1	1
76	встретимся с этим	1	1
77	мы еще встретимся	1	1
