N	3gram	Propp_Isto_3	FransuaR
1	в связи с	3	4
2	до сих пор	5	4
3	в том числе	1	3
4	мы уже говорили	1	3
5	на самом деле	1	3
6	и прежде всего	1	3
7	о том что	2	2
8	может быть в	1	2
9	одной и той	1	2
10	по отношению к	2	2
11	мы увидим дальше	1	2
12	с того света	1	2
13	как и в	2	2
14	можно сказать что	1	2
15	и в других	2	2
16	и той же	1	2
17	как мы видели	5	2
18	но и в	1	2
19	за него и	1	2
20	и все что	1	2
21	в данном случае	3	2
22	это вовсе не	1	2
23	можно было бы	1	2
24	не может быть	1	2
25	заключается в том	1	1
26	подобно тому как	1	1
27	это и есть	1	1
28	с самого начала	1	1
29	в одном из	2	1
30	том что в	2	1
31	мы знаем что	1	1
32	мы еще встретимся	1	1
33	так как в	1	1
34	но и не	1	1
35	не говорят о	1	1
36	при известных условиях	1	1
37	с другой стороны	7	1
38	может быть и	1	1
39	таким образом и	2	1
40	это может быть	1	1
41	мы видели что	3	1
42	что и в	2	1
43	большую роль в	1	1
44	в том что	5	1
45	во всяком случае	2	1
46	в этом случае	5	1
47	встречаются и в	1	1
48	во время своей	1	1
49	не что иное	3	1
50	встретимся с этим	1	1
51	в согласии с	1	1
52	была у него	1	1
53	говорят о том	1	1
54	мы имеем в	2	1
55	только то что	1	1
56	сих пор не	1	1
57	если вы не	1	1
58	что в нем	1	1
59	что иное как	3	1
60	в целом не	2	1
61	с полной ясностью	1	1
62	и вместе с	1	1
63	но все же	2	1
64	смысле этого слова	1	1
65	есть не что	1	1
66	мы видим что	4	1
67	ничего не говорят	1	1
68	с точки зрения	1	1
69	с одним из	2	1
70	также и в	1	1
71	в дальнейшем в	1	1
72	как мы увидим	1	1
73	на том что	1	1
74	мы находим и	1	1
75	в свою очередь	1	1
76	и здесь есть	1	1
77	еще тем что	1	1
