N	2gram	Propp_Morf_1	Dialekti
1	не есть	1	40
2	и не	12	30
3	т е	21	25
4	и т	41	21
5	т д	39	19
6	и в	13	18
7	точки зрения	2	17
8	ничего не	4	17
9	может быть	52	17
10	и есть	2	16
11	так что	1	15
12	не имеет	2	15
13	ни в	1	15
14	потому что	3	14
15	значит что	3	14
16	а не	11	14
17	что в	8	13
18	и даже	1	13
19	то что	8	13
20	не только	4	13
21	не может	14	12
22	с точки	2	12
23	в этом	14	12
24	если бы	2	12
25	и что	2	12
26	было бы	3	12
27	в себе	1	11
28	учение о	3	11
29	что это	1	11
30	это значит	1	11
31	так как	16	11
32	что он	4	11
33	как бы	3	11
34	прежде всего	9	10
35	то же	7	10
36	что такое	3	10
37	есть нечто	3	10
38	наука не	1	10
39	несмотря на	4	10
40	сказать что	2	10
41	и то	1	9
42	так и	6	9
43	в том	6	9
44	это не	6	9
45	том что	4	9
46	к нему	3	8
47	совершенно не	1	8
48	ясно что	5	8
49	в каком	2	8
50	но это	6	8
51	что не	1	7
52	вовсе не	4	7
53	мы находим	1	7
54	то в	3	7
55	но и	4	7
56	не существует	3	7
57	также и	4	7
58	и как	5	7
59	что она	2	7
60	с другой	8	6
61	и вот	1	6
62	можно сказать	2	6
63	и ни	1	6
64	она не	2	6
65	не в	3	6
66	хотя бы	4	6
67	в то	3	6
68	в чем	1	6
69	но в	2	6
70	его не	1	6
71	все же	7	5
72	в особенности	1	5
73	говорить о	3	5
74	или не	3	5
75	на то	2	5
76	и с	1	5
77	а в	7	5
78	и пр	37	5
79	отношение к	1	5
80	она есть	1	5
81	но если	7	5
82	в этих	13	5
83	мифологии и	1	5
84	мы должны	3	5
85	не с	2	5
86	есть и	4	5
87	как же	2	5
88	он сам	1	5
89	в виду	1	5
90	можно было	2	5
91	даже просто	1	4
92	может и	1	4
93	одно и	1	4
94	во всяком	2	4
95	это мы	1	4
96	а есть	1	4
97	это и	2	4
98	как таковой	2	4
99	так же	3	4
100	как раз	1	4
101	почти всегда	1	4
102	что эта	2	4
