N	3gram	Bakhtin_Pr_1	KFilosof
1	по отношению к	8	21
2	не может быть	4	11
3	с точки зрения	13	10
4	в его целом	6	9
5	может быть только	1	6
6	отношению к нему	1	4
7	в нем как	1	4
8	в этом смысле	10	3
9	и в этом	5	3
10	между тем как	4	3
11	в нем и	1	3
12	того или иного	1	3
13	на самом деле	4	3
14	не было бы	1	3
15	но все эти	1	3
16	во всей его	2	2
17	в то же	9	2
18	и для него	1	2
19	бы то ни	2	2
20	бы он ни	2	2
21	могла бы быть	1	2
22	и только в	1	2
23	он ни был	2	2
24	мира в его	2	2
25	раз и навсегда	1	2
26	в котором я	1	2
27	имеем в виду	1	2
28	в своих границах	1	2
29	он может быть	2	2
30	в том что	6	2
31	в бытии и	1	2
32	то же время	9	2
33	лишь как момент	1	2
34	то что я	1	2
35	то ни было	1	2
36	возможных точек зрения	1	1
37	не теряя своей	1	1
38	менее всего можно	1	1
39	оно ни было	1	1
40	есть действительно и	1	1
41	литературе о нем	2	1
42	в каком плане	1	1
43	входит в его	1	1
44	в большинстве случаев	2	1
45	для него самого	2	1
46	по себе а	1	1
47	не укоренен в	1	1
48	и именно в	1	1
49	не как содержательное	1	1
50	в литературе о	1	1
51	истинное суждение не	1	1
52	а следовательно и	1	1
53	и не потому	1	1
54	что может быть	2	1
55	и в то	2	1
56	но в то	5	1
57	иной чем в	1	1
58	в его мире	2	1
59	слова и его	1	1
60	бы оно ни	1	1
61	не потому что	1	1
62	тем или иным	1	1
63	к той же	1	1
64	в известном смысле	1	1
65	но это не	2	1
66	может быть и	1	1
67	для того чтобы	1	1
68	не в одном	1	1
69	только в нем	1	1
70	в противном случае	1	1
71	но не в	1	1
72	что и в	1	1
73	в себе в	1	1
74	не совпадает с	1	1
75	к тому что	1	1
76	совершенно иной чем	1	1
77	значит однако что	1	1
78	то все же	1	1
79	и менее всего	1	1
80	и входит в	2	1
81	человека но не	2	1
82	и в трагедии	1	1
83	независимо от того	1	1
84	ведь только в	1	1
85	притом не только	1	1
86	то же самое	1	1
87	сознаний из которых	1	1
88	само по себе	3	1
89	в движение по	1	1
90	как если бы	1	1
91	в его целом?	1	1
92	хотя бы и	2	1
93	в настоящее время	1	1
94	он не может	1	1
95	во всяком случае	3	1
96	в одном кругозоре	1	1
97	было дано в	1	1
98	один миг не	1	1
99	в нем в	1	1
100	уже не только	1	1
101	зависит от того	1	1
102	с ним и	2	1
103	конечно не в	1	1
104	он должен быть	1	1
105	в лучшем случае	2	1
106	в зависимости от	5	1
107	в себя как	1	1
108	ведь если бы	1	1
109	все это в	1	1
110	может быть понято	1	1
111	она может быть	1	1
112	даже там где	2	1
113	как бы он	1	1
114	как бы ни	1	1
115	дело в том	1	1
116	быть не может	1	1
117	и в нем	1	1
118	не значит однако	1	1
119	не в том	1	1
120	в первом случае	1	1
121	как и всякое	1	1
122	отсюда следует что	1	1
123	ни в один	1	1
124	это не значит	3	1
125	не была бы	1	1
126	а не как	4	1
127	и по отношению	1	1
128	в свою очередь	1	1
129	точки зрения автора	1	1
130	но уже не	1	1
131	и единство бытия	1	1
