N	3gram	Potebnia_M_3	Narrotol
1	в том что	16	8
2	с одной стороны	3	7
3	о том что	1	6
4	по отношению к	5	6
5	не может быть	3	5
6	можно сказать что	2	4
7	к тому же	1	4
8	в данном случае	1	4
9	с другой стороны	4	4
10	в то же	5	3
11	то же время	5	3
12	в свою очередь	3	3
13	в этом отношении	2	3
14	тем не менее	3	3
15	и тем самым	1	3
16	подобно тому как	2	2
17	так или иначе	1	2
18	в таком случае	2	2
19	значении этого слова	1	2
20	по всей вероятности	1	2
21	в первом случае	2	2
22	на первый взгляд	1	2
23	именно в том	2	2
24	более или менее	3	2
25	не только в	4	2
26	сами по себе	1	2
27	а не в	1	2
28	произведения не в	1	1
29	и тот же	1	1
30	в том же	2	1
31	его жизни и	1	1
32	и столь же	1	1
33	в действительности и	1	1
34	сам по себе	5	1
35	так и в	2	1
36	на наш взгляд	1	1
37	взгляда на мир	1	1
38	и то что	1	1
39	быть не только	1	1
40	друг с другом	1	1
41	по себе а	4	1
42	то по крайней	1	1
43	что именно в	1	1
44	в том чтобы	2	1
45	как и в	2	1
46	один и тот	1	1
47	вследствие чего в	1	1
48	на чем он	1	1
49	в себе не	2	1
50	здесь как и	1	1
51	до сих пор	3	1
52	по себе не	1	1
53	не подлежит сомнению	1	1
54	одной из этих	1	1
55	в этом последнем	2	1
56	один из этих	1	1
57	тем более что	1	1
58	могли бы быть	1	1
59	легко может быть	1	1
60	может и не	1	1
61	подлежит сомнению и	1	1
62	несмотря на свою	1	1
63	может быть только	3	1
64	то же самое	1	1
65	самой по себе	1	1
66	на самом деле	1	1
67	все то что	1	1
68	между людьми и	1	1
69	том что оно	2	1
70	лично для себя	1	1
71	далеко не всегда	1	1
72	что оно есть	1	1
73	с другом и	1	1
74	в первый раз	1	1
75	только то что	1	1
76	принадлежат к одному	1	1
77	в себе самом	1	1
78	в самом деле	1	1
79	это дает нам	1	1
80	то есть к	3	1
81	как мы видели	1	1
82	между тем что	1	1
83	и на чем	1	1
84	в свое время	1	1
85	которая не могла	1	1
86	только потому что	2	1
87	не имеет для	1	1
88	далеко не все	3	1
89	тем самым мы	1	1
90	друг от друга	1	1
91	и не дает	1	1
92	он уже не	1	1
93	том что он	2	1
94	что не только	1	1
95	само по себе	3	1
96	точки зрения и	1	1
97	а не как	1	1
98	как мы уже	1	1
99	по крайней мере	5	1
100	здесь не только	1	1
