N	3gram	Vygotskiy__5	Istorich
1	с другой стороны	2	7
2	в том что	11	5
3	в этом случае	3	5
4	тем не менее	1	5
5	как мы видели	2	5
6	до сих пор	3	5
7	мы видим что	2	4
8	не что иное	1	3
9	в связи с	1	3
10	что иное как	1	3
11	о том что	4	2
12	с одной стороны	3	2
13	том что в	2	2
14	не только не	3	2
15	если бы она	1	2
16	таким образом и	1	2
17	связи с изучением	1	2
18	показывает что в	1	2
19	состоит в том	3	2
20	в то время	4	2
21	по отношению к	12	2
22	и то что	2	2
23	во всяком случае	1	2
24	но все же	2	2
25	чем перейти к	1	2
26	таким образом мы	1	2
27	то время как	4	2
28	мы имеем в	1	2
29	частный случай более	1	1
30	подобно тому как	4	1
31	тех случаях когда	1	1
32	с самого начала	5	1
33	заключается в том	5	1
34	так же как	7	1
35	друг от друга	4	1
36	в другом отношении	1	1
37	в том числе	1	1
38	друг с другом	7	1
39	он в этом	1	1
40	мы уже говорили	1	1
41	смысле этого слова	1	1
42	исходя из этого	1	1
43	из того что	4	1
44	мы должны будем	1	1
45	есть частный случай	1	1
46	можно сказать что	5	1
47	одной и той	1	1
48	говорит о наличии	1	1
49	можно было бы	3	1
50	вопрос почему в	1	1
51	в себя и	1	1
52	образом мы видим	1	1
53	отличаются друг от	1	1
54	что в этом	1	1
55	нас до сих	1	1
56	случай более общего	1	1
57	независимо от того	1	1
58	на этот вопрос	4	1
59	у нас до	1	1
60	на самом деле	1	1
61	но в этом	1	1
62	ничего общего с	2	1
63	но вместе с	1	1
64	это даже не	1	1
65	то обстоятельство что	2	1
66	мы должны были	1	1
67	в связь с	1	1
68	сказывается в том	1	1
69	в том смысле	1	1
70	ту же функцию	1	1
71	образом в одной	1	1
72	связаны между собой	3	1
73	означало бы что	1	1
74	и подымает его	1	1
75	мы должны выяснить	1	1
76	этом случае мы	1	1
77	в чем состоит	1	1
78	уже говорили выше	1	1
79	и вместе с	1	1
80	вместе с тем	2	1
81	не имеют ничего	1	1
82	есть не что	1	1
83	мы знаем что	1	1
84	на ту же	1	1
85	в тех случаях	1	1
86	мы до сих	1	1
87	с точки зрения	9	1
88	это означало бы	1	1
89	с этой точки	4	1
90	как мы увидим	1	1
91	имеют ничего общего	1	1
92	этой точки зрения	4	1
93	в такой же	3	1
94	надо сказать что	1	1
95	их в жизни	1	1
96	те действия которые	1	1
97	и каждое из	1	1
98	это происходит в	1	1
99	сих пор рассматривали	1	1
100	в свою очередь	3	1
101	совершенно то же	1	1
102	один из них	1	1
103	и той же	1	1
104	видим что в	1	1
105	не может быть	3	1
