N	2gram	Propp_Morf_1	Problema
1	то что	8	38
2	и не	12	37
3	вовсе не	4	37
4	и в	13	35
5	не есть	1	33
6	сказать что	2	24
7	не только	4	24
8	том что	4	19
9	что такое	3	18
10	у нас	2	18
11	о том	2	18
12	может быть	52	18
13	в этом	14	17
14	настоящее время	3	16
15	но и	4	16
16	в настоящее	3	16
17	только в	2	14
18	что мы	2	14
19	во всяком	2	13
20	не может	14	13
21	не менее	5	13
22	потому что	3	13
23	и что	2	13
24	хотя бы	4	12
25	того что	3	12
26	в том	6	12
27	также и	4	12
28	тем не	5	12
29	не будет	1	11
30	в таком	1	11
31	и даже	1	11
32	так что	1	11
33	прежде всего	9	11
34	что в	8	11
35	и с	1	10
36	еще не	3	10
37	говорить о	3	10
38	таком случае	1	10
39	всяком случае	2	10
40	ничего не	4	10
41	а не	11	10
42	и то	1	10
43	в данном	1	10
44	для нас	2	9
45	в этой	2	9
46	что же	2	9
47	если мы	5	9
48	только на	1	9
49	все же	7	8
50	значение и	1	8
51	только о	1	8
52	как раз	1	8
53	было бы	3	8
54	ясно что	5	8
55	уже не	2	8
56	в виду	1	8
57	при помощи	9	8
58	все эти	2	7
59	так и	6	7
60	совсем не	3	7
61	в его	1	7
62	этом случае	8	7
63	не имеет	2	7
64	смысле слова	4	7
65	не является	3	7
66	того или	1	7
67	мы не	8	7
68	есть нечто	3	7
69	так как	16	7
70	когда мы	1	6
71	а а	2	6
72	можно сказать	2	6
73	т д	39	6
74	на то	2	6
75	в виде	2	6
76	не существует	3	6
77	а именно	1	6
78	и т	41	6
79	но как	2	6
80	в то	3	6
81	ни в	1	6
82	можно ли	1	6
83	о чем	1	6
84	и для	2	6
85	мы можем	2	6
86	с другой	8	6
87	но в	2	6
88	в области	1	6
89	как будто	2	6
90	же самое	1	6
91	но это	6	6
92	в себе	1	5
93	данном случае	1	5
94	в связи	9	5
95	как и	3	5
96	так же	3	5
97	еще и	1	5
98	кроме того	1	5
99	есть то	1	5
100	и все	1	5
101	под этим	1	5
102	и уж	1	5
103	с другими	1	5
104	между собой	4	5
105	то же	7	5
106	как мы	6	5
107	что не	1	5
108	с этим	11	5
109	уже давно	1	5
110	по своему	2	5
111	одной стороны	1	5
112	другой стороны	4	5
113	с одной	1	5
114	и на	1	5
115	связи с	10	5
116	в частности	2	5
117	и более	1	5
118	для меня	1	5
119	можно было	2	5
120	без всякой	2	5
121	и здесь	5	4
122	или другие	1	4
123	это значит	1	4
124	не все	6	4
125	как таковой	2	4
126	что при	2	4
127	случае не	3	4
128	таким образом	21	4
129	сих пор	1	4
130	до сих	1	4
131	а в	7	4
132	если не	1	4
133	не можем	1	4
134	но не	4	4
135	что она	2	4
136	но если	7	4
137	на самом	4	4
138	в этих	13	4
139	или вообще	1	4
140	или по	2	4
141	сама собой	1	4
142	и есть	2	4
143	тем что	4	4
144	никаких доказательств	1	4
145	без всякого	2	4
146	если бы	2	4
147	собой и	1	4
148	более или	2	4
149	между собою	2	4
150	на первый	3	4
151	и тем	2	4
152	не вполне	1	4
153	не могут	4	4
154	в результате	7	4
155	далеко не	5	4
156	их в	1	4
157	значит что	3	4
158	в каком	2	4
159	вообще не	1	4
160	самом деле	4	4
161	или менее	2	4
162	что он	4	4
163	не будем	4	4
164	как же	2	4
165	все еще	3	4
166	и как	5	4
167	тех пор	1	4
168	как бы	3	4
169	о которых	1	3
170	и этот	1	3
171	не знает	1	3
172	и наконец	1	3
173	вопрос о	7	3
174	если же	5	3
175	то не	1	3
176	мы скажем	1	3
177	и ни	1	3
178	что они	2	3
179	никто не	3	3
180	и их	2	3
181	и тот	1	3
182	такое положение	1	3
183	но мы	3	3
184	и должны	1	3
185	бы не	1	3
186	это будет	1	3
187	никак нельзя	1	3
188	относятся к	2	3
189	ничего общего	1	3
190	в нашем	3	3
191	его в	2	3
192	он сам	1	3
193	оно не	2	3
194	только один	1	3
195	может ли	1	3
196	здесь мы	3	3
197	мы еще	1	3
198	в таких	2	3
199	и притом	1	3
200	в нашей	1	3
201	к тому	4	3
202	хотя и	3	3
203	тех или	1	3
204	он обозначает	1	3
205	и к	4	3
206	скажем что	1	3
207	для того	2	3
208	из этих	1	3
209	это и	2	3
210	в целом	3	3
211	несмотря на	4	3
212	можно говорить	1	3
213	то ни	3	3
214	о котором	1	3
215	мы должны	3	3
216	оказывается что	1	3
217	один из	5	3
218	но ведь	1	3
219	то это	3	3
220	в основе	1	3
221	тому как	5	3
222	только и	1	3
223	даже не	3	3
224	одна из	4	3
225	мы уже	1	3
226	при этом	1	3
227	тому что	4	3
228	с тем	2	3
229	она не	2	3
230	том или	1	3
231	нельзя было	2	3
232	ли он	1	3
233	большей частью	4	3
234	или точнее	1	3
235	с самого	1	3
236	здесь только	1	3
237	но эта	1	3
238	имеется в	3	3
239	точно так	1	3
240	могли бы	1	3
241	и по	2	3
242	что каждый	1	2
243	что пока	1	2
244	что многие	1	2
245	для всех	1	2
246	не значит	2	2
247	в в	2	2
248	входить в	2	2
249	самого себя	2	2
250	входит в	2	2
251	в него	1	2
252	а ведь	1	2
253	из этого	1	2
254	друг к	2	2
255	и др	10	2
256	или в	4	2
257	точки зрения	2	2
258	бы то	3	2
259	или не	3	2
260	и независимо	1	2
261	как на	1	2
262	и многие	1	2
263	здесь не	2	2
264	и ее	3	2
265	работ по	1	2
266	вывод который	1	2
267	и действительно	1	2
268	учение о	3	2
269	здесь как	1	2
270	как такового	1	2
271	том случае	1	2
272	то во	1	2
273	на эту	1	2
274	отношение между	1	2
275	к нему	3	2
276	как нечто	1	2
277	даже в	1	2
278	независимо от	3	2
279	в тех	6	2
280	если это	3	2
281	ли мы	1	2
282	оказалось бы	1	2
283	они все	1	2
284	в голову	1	2
285	того чтобы	3	2
286	во всех	4	2
287	об этом	4	2
288	из моментов	1	2
289	или как	1	2
290	или иное	1	2
291	не в	3	2
292	ли кто-нибудь	1	2
293	что под	1	2
294	были бы	1	2
295	но все	3	2
296	случае если	1	2
297	представляет собой	17	2
298	этой работе	1	2
299	о и	1	2
300	совершенно не	1	2
301	но вот	2	2
302	необходимо для	1	2
303	имеет ничего	1	2
304	состоит из	1	2
305	или другого	1	2
306	точном смысле	1	2
307	в той	1	2
308	из которых	3	2
309	от другого	2	2
310	на него	3	2
311	которые в	1	2
312	она должна	1	2
313	и при	1	2
314	утверждать что	3	2
315	связаны между	1	2
316	в качестве	5	2
317	русском языке	1	2
318	это необходимо	1	2
319	тут и	1	2
320	в нее	1	2
321	во многих	1	2
322	что до	1	2
323	значение этого	1	2
324	до наших	2	2
325	является функцией	1	2
326	как они	1	2
327	должно быть	1	2
328	к другу	2	2
329	в состоянии	1	2
330	от самого	1	2
331	это было	3	2
332	из самых	1	2
333	в них	1	2
334	предметы и	1	2
335	с этими	1	2
336	что и	7	2
337	содержится в	1	2
338	на русском	1	2
339	не так	1	2
340	он не	3	2
341	говорить только	1	2
342	свое место	1	2
343	однако все	1	2
344	многие другие	1	2
345	большую роль	1	2
346	в с	1	2
347	ли в	1	2
348	ведь и	1	2
349	самого начала	1	2
350	подобно тому	6	2
351	случае и	1	2
352	а также	4	2
353	это совершенно	1	2
354	которые не	1	2
355	все другие	1	2
356	находится еще	1	2
357	нами в	2	2
358	что с	1	2
359	собственно говоря	1	2
360	думается что	1	2
361	перед нами	10	2
362	имеем в	6	2
363	не требует	1	2
364	быть и	2	2
365	мысль о	1	2
366	еще в	1	2
367	без такого	2	1
368	такие же	1	1
369	не имеющий	1	1
370	не означает	1	1
371	то мы	4	1
372	может не	1	1
373	одним из	1	1
374	что о	1	1
375	даже просто	1	1
376	сидит в	1	1
377	представляет собою	6	1
378	есть функция	1	1
379	в отдельности	1	1
380	образом и	1	1
381	но с	1	1
382	и далее	1	1
383	ближайшем анализе	1	1
384	бы по	1	1
385	бы быть	1	1
386	огромное значение	2	1
387	которые хотя	1	1
388	и нет	1	1
389	в свое	2	1
390	во всей	1	1
391	в другом	2	1
392	в собственном	3	1
393	мы их	1	1
394	должны быть	1	1
395	от своих	1	1
396	важны для	1	1
397	то можно	2	1
398	всякому человеку	1	1
399	что эти	2	1
400	бы на	1	1
401	видно что	1	1
402	такая простая	1	1
403	могла бы	4	1
404	мы пока	2	1
405	вопрос что	2	1
406	ее по	3	1
407	не должно	1	1
408	значение или	1	1
409	образом что	1	1
410	и хочет	1	1
411	время как	3	1
412	или другими	1	1
413	лишь как	1	1
414	это определение	1	1
415	и она	1	1
416	же разных	1	1
417	и со	1	1
418	очень многие	1	1
419	должна быть	1	1
420	а то	3	1
421	в другую	2	1
422	если о	1	1
423	предмета к	1	1
424	что термины	1	1
425	лежат в	1	1
426	по количеству	1	1
427	мы находимся	1	1
428	принципов и	1	1
429	и когда	1	1
430	стороны их	2	1
431	т е	21	1
432	еще недостаточно	1	1
433	предметов и	1	1
434	что это	1	1
435	в какой	3	1
436	первый взгляд	3	1
437	как таковое	2	1
438	другом случае	1	1
439	обстоит дело	1	1
440	пришлось бы	1	1
441	дает нам	1	1
442	что эта	2	1
443	с применением	1	1
444	рассматриваться как	2	1
445	далее если	1	1
446	же самый	1	1
447	отношение к	1	1
448	если в	5	1
449	правильно но	1	1
450	а на	3	1
451	если она	2	1
452	с большим	1	1
453	бы отдаленно	1	1
454	требует в	3	1
455	между прочим	1	1
456	вообще отсутствует	1	1
457	которые можно	1	1
458	что такой	1	1
459	одном случае	1	1
460	во что	1	1
461	тем как	1	1
462	в одном	1	1
463	какое же	1	1
464	то в	3	1
465	что никаких	1	1
466	где же	1	1
467	по его	1	1
468	момент для	1	1
469	им в	1	1
470	субъективно оно	1	1
471	же не	1	1
472	но для	2	1
473	от тех	1	1
474	на что	1	1
475	этих условиях	1	1
476	и наоборот	4	1
477	к этому	3	1
478	одной из	1	1
479	форма не	1	1
480	должны найти	1	1
481	кажется что	1	1
482	в силу	1	1
483	а для	1	1
484	совершенно ясно	1	1
485	многих отношениях	1	1
486	и своего	1	1
487	на разные	1	1
488	иметь в	1	1
489	что совсем	1	1
490	дело с	1	1
491	как не	1	1
492	то как	2	1
493	она есть	1	1
494	случае он	2	1
495	точное определение	2	1
496	здесь нет	1	1
497	может считаться	3	1
498	работы и	1	1
499	существа и	1	1
500	представляют собою	1	1
501	в следующей	1	1
502	собственном смысле	3	1
503	что даже	1	1
504	есть они	1	1
505	этом отношении	1	1
506	между тем	5	1
507	элемент в	1	1
508	для данного	1	1
509	или на	3	1
510	иную форму	2	1
511	ни одна	4	1
512	то время	3	1
513	может существовать	3	1
514	фактически не	1	1
515	такой же	1	1
516	в момент	1	1
517	вообще же	1	1
518	обозначения однако	1	1
519	тот момент	1	1
520	уже по	1	1
521	как это	3	1
522	он может	2	1
523	на пути	4	1
524	они не	1	1
525	как в	3	1
526	и каждый	1	1
527	огромной области	1	1
528	и животные	1	1
529	быть определен	2	1
530	же можно	2	1
531	или при	2	1
532	некоторые из	1	1
533	и его	1	1
534	ее в	1	1
535	разделить на	1	1
536	является то	1	1
537	не получает	2	1
538	что его	2	1
539	основано на	1	1
540	оно имеет	1	1
541	или если	1	1
542	этот вывод	1	1
543	теперь может	1	1
544	ее можно	1	1
545	не входит	1	1
546	приводит в	1	1
547	мы получаем	2	1
548	д это	1	1
549	не на	2	1
550	это не	6	1
551	г в	1	1
552	она все	1	1
553	но они	1	1
554	рассматривать их	1	1
555	отношения или	1	1
556	можно назвать	3	1
557	и заставляет	1	1
558	к этой	1	1
559	в другое	1	1
560	само собой	1	1
561	вопрос а	1	1
562	окружающие нас	1	1
563	находится в	1	1
564	в отдельных	3	1
565	под функцией	1	1
566	работе но	1	1
567	бы только	1	1
568	этот момент	3	1
569	том как	1	1
570	а с	2	1
571	а и	3	1
572	он был	1	1
573	тему в	1	1
574	и таким	2	1
575	растения и	1	1
576	которых она	1	1
577	все реки	1	1
578	могут иметь	1	1
579	вопроса о	1	1
580	мы имеем	9	1
581	мы будем	3	1
582	в каждом	1	1
583	ему в	1	1
584	со стороны	3	1
585	во время	6	1
586	она является	1	1
587	в пределах	3	1
588	собою нечто	1	1
589	однако и	1	1
590	не отвечает	1	1
591	было более	1	1
592	обозначение в	5	1
593	друг друга	3	1
594	или вовсе	1	1
595	понятия и	1	1
596	водой а	1	1
597	можно усмотреть	1	1
598	ни было	2	1
599	формы в	1	1
600	образом решительно	1	1
601	понимает под	1	1
602	от того	3	1
603	ни стало	1	1
604	то нет	1	1
605	что именно	1	1
606	но во	1	1
607	а вовсе	1	1
608	они должны	1	1
609	и хорошо	1	1
610	этих случаях	11	1
611	тем и	2	1
612	таких условиях	1	1
613	оно есть	1	1
614	не потому	1	1
615	то для	1	1
616	так если	2	1
617	есть у	1	1
618	как уже	2	1
619	как объект	1	1
620	если он	1	1
621	некоторые другие	1	1
622	целая система	1	1
623	в тот	1	1
624	более и	1	1
625	функции но	1	1
626	себя и	2	1
627	но оно	2	1
628	с собой	3	1
629	и сюда	1	1
630	которая если	1	1
631	в данной	1	1
632	огромное количество	1	1
633	возвращаемся к	1	1
634	в основу	2	1
635	сведения о	1	1
636	в точном	1	1
637	виды и	1	1
638	еще раз	1	1
639	на этом	3	1
640	собой только	1	1
641	нам возможность	1	1
642	это дало	1	1
643	заметим что	2	1
644	для одной	1	1
645	о тех	1	1
646	от других	2	1
647	только об	1	1
648	с его	2	1
649	отказываться от	1	1
650	мы говорили	1	1
651	получает от	1	1
652	дело обстоит	1	1
653	не приходится	1	1
654	но то	1	1
655	форма является	1	1
656	могут считаться	2	1
657	же формы	1	1
658	все они	1	1
659	ее из	2	1
660	есть и	4	1
661	всего мира	1	1
662	предмета но	1	1
663	часто не	1	1
664	же в	2	1
665	и был	1	1
666	мы опять	1	1
667	о его	1	1
668	и соответствующего	1	1
669	хотя оно	1	1
670	а н	1	1
671	всего этого	1	1
672	чем в	1	1
673	и до	1	1
674	наука о	2	1
675	иначе чем	2	1
676	в рамках	1	1
677	с такой	1	1
678	то здесь	3	1
679	что например	1	1
680	эти функции	2	1
681	в которых	2	1
682	говорить не	1	1
683	все более	1	1
684	же вопрос	1	1
685	очень важный	1	1
686	с другим	1	1
687	совершенно неожиданное	1	1
688	что бы	1	1
689	что изучение	2	1
690	что здесь	1	1
691	существовать без	2	1
692	а во	1	1
693	с ее	1	1
694	то она	1	1
695	ту же	2	1
696	уже обозначено	1	1
697	так например	3	1
698	мы обозначим	1	1
699	для этой	3	1
700	указанием на	1	1
701	если только	1	1
702	который может	2	1
703	этот вопрос	2	1
704	может содержать	1	1
705	возникает вопрос	2	1
706	а если	4	1
707	и тогда	1	1
708	иначе но	1	1
709	если один	1	1
710	действия или	1	1
711	и величинами	1	1
712	если этого	1	1
713	может идти	1	1
714	сразу и	2	1
715	несомненно имеются	1	1
716	можно будет	1	1
717	здесь имеется	2	1
718	к следующему	1	1
719	воды и	1	1
720	и такой	1	1
721	д в	2	1
