N	2gram	Ircho_Kome_2	Hudozhes
1	том что	9	16
2	и в	26	14
3	так и	12	13
4	в том	11	12
5	о том	6	12
6	а не	1	12
7	не только	7	12
8	в себе	1	11
9	прежде всего	4	11
10	в этом	10	11
11	и т	2	11
12	в своей	3	10
13	для него	1	10
14	как и	4	9
15	то же	3	9
16	в качестве	5	9
17	у него	4	9
18	что он	5	9
19	же время	3	8
20	отношению к	3	8
21	т п	2	8
22	между тем	4	8
23	то что	6	8
24	в его	4	8
25	по отношению	3	8
26	в то	6	8
27	ничего не	1	8
28	в этой	3	8
29	как в	3	8
30	еще не	6	7
31	не в	2	7
32	к тому	12	7
33	это не	2	7
34	не может	3	7
35	именно в	1	7
36	а в	3	7
37	как бы	2	7
38	как правило	3	6
39	что в	9	6
40	художественного мышления	2	6
41	жизни в	1	6
42	никогда не	1	6
43	в глазах	2	6
44	было бы	8	6
45	человека в	3	6
46	друг друга	3	5
47	жизни и	3	5
48	не менее	4	5
49	точки зрения	4	5
50	об этом	2	5
51	ни в	5	5
52	потому что	6	5
53	но и	10	5
54	в этих	4	5
55	к себе	1	5
56	интерес к	3	5
57	и его	12	5
58	во второй	1	5
59	только в	4	5
60	по мнению	1	5
61	с его	5	5
62	но в	3	5
63	в частности	4	5
64	самом деле	1	5
65	может быть	11	5
66	героя и	1	5
67	можно было	4	5
68	и с	5	4
69	xix в	1	4
70	связи с	3	4
71	не было	3	4
72	и все	2	4
73	т е	1	4
74	с ним	1	4
75	как раз	1	4
76	и это	2	4
77	в конце	2	4
78	та же	1	4
79	по своей	1	4
80	тому что	4	4
81	тем не	1	4
82	что она	2	4
83	и к	2	4
84	и от	4	4
85	один из	5	4
86	этой связи	1	4
87	в самом	4	4
88	он не	2	4
89	в действительности	2	4
90	несмотря на	1	4
91	столь же	9	4
92	в духе	2	4
93	себя в	3	4
94	в ней	3	4
95	как будто	4	4
96	из них	7	4
97	в своем	6	4
98	все эти	1	3
99	приводит к	1	3
100	все же	4	3
101	в связи	3	3
102	говорить о	2	3
103	в литературе	1	3
104	и для	4	3
105	для себя	1	3
106	из нас	1	3
107	если говорить	1	3
108	в нем	6	3
109	даже в	2	3
110	на этом	2	3
111	то и	1	3
112	того чтобы	6	3
113	как его	1	3
114	его в	4	3
115	но не	3	3
116	в театре	2	3
117	и на	7	3
118	в ее	2	3
119	и даже	1	3
120	с точки	1	3
121	идет о	2	3
122	как мы	4	3
123	не имеют	1	3
124	отнюдь не	2	3
125	что у	4	3
126	однако и	1	3
127	с этим	5	3
128	такого рода	1	3
129	тем что	3	3
130	как к	1	3
131	едва ли	14	3
132	со стороны	2	3
133	по своему	2	3
134	будто бы	1	3
135	в творчестве	1	3
136	в мире	2	3
137	в т	1	3
138	в лице	2	3
139	своего времени	2	3
140	та или	1	3
141	на рассвете	1	3
142	же в	4	3
143	а также	1	3
144	речь идет	3	3
145	в пределах	1	3
146	если бы	9	3
147	еще в	4	3
148	не означает	1	2
149	и не	14	2
150	в первую	3	2
151	со своим	1	2
152	на его	1	2
153	не знает	1	2
154	см т	2	2
155	на себе	1	2
156	этих словах	1	2
157	своих героев	1	2
158	в другом	1	2
159	вопрос о	3	2
160	первой из	1	2
161	о котором	1	2
162	одной из	4	2
163	не умеет	1	2
164	для своего	1	2
165	с той	2	2
166	а то	1	2
167	безразличие к	1	2
168	же мере	1	2
169	сих пор	2	2
170	каждого из	1	2
171	действующих лиц	5	2
172	на фоне	1	2
173	мы не	2	2
174	прибегает к	1	2
175	второй половине	1	2
176	до сих	2	2
177	так что	5	2
178	если в	2	2
179	первую очередь	3	2
180	там же	1	2
181	так в	2	2
182	что на	3	2
183	все еще	1	2
184	того или	1	2
185	в это	2	2
186	с и	4	2
187	то о	1	2
188	вместо того	1	2
189	остановимся на	1	2
190	что же	1	2
191	xviii в	1	2
192	с этой	3	2
193	в начале	4	2
194	в себя	1	2
195	человека не	1	2
196	хотя и	4	2
197	по адресу	4	2
198	не имеет	3	2
199	например в	3	2
200	в системе	1	2
201	автора и	1	2
