N	2gram	Tiupa_Anal_1	VLabPisa
1	таким образом	3	27
2	в этом	13	26
3	и в	18	25
4	и т	3	24
5	не только	15	22
6	может быть	29	21
7	хотя бы	3	20
8	и не	21	19
9	художественного творчества	2	18
10	не может	22	17
11	творческий процесс	1	15
12	в его	13	15
13	в процессе	2	14
14	прежде всего	6	13
15	в том	27	13
16	этом отношении	2	13
17	как это	1	12
18	в частности	19	12
19	в силу	3	11
20	л толстой	1	11
21	из них	2	11
22	с другой	4	11
23	представляет собою	2	10
24	в качестве	31	10
25	в художественном	3	10
26	не могут	3	10
27	о том	5	10
28	т п	3	9
29	что в	5	9
30	для него	2	9
31	по этому	1	9
32	но и	17	9
33	то же	9	9
34	и др	1	9
35	все эти	2	8
36	говорит и	2	8
37	другой стороны	2	8
38	могут быть	4	8
39	не следует	4	8
40	из этих	2	7
41	как и	13	7
42	говорит о	1	7
43	же в	1	7
44	отношению к	5	7
45	не было	1	7
46	во всех	1	7
47	в году	1	7
48	вместе с	4	7
49	произведения в	11	7
50	по отношению	6	7
51	творчества в	1	7
52	в конечном	4	7
53	а не	17	7
54	было бы	2	7
55	том что	12	7
56	в себе	11	6
57	и его	5	6
58	так и	4	6
59	в нем	3	6
60	у него	1	6
61	художественное творчество	2	6
62	между тем	5	6
63	это не	6	6
64	то что	6	6
65	художественном творчестве	1	6
66	в то	9	6
67	или менее	1	6
68	более или	1	6
69	в зависимости	1	6
70	том же	1	6
71	л толстого	1	6
72	художественного произведения	5	6
73	их в	1	6
74	одним из	3	5
75	все же	4	5
76	же время	6	5
77	следует понимать	1	5
78	действующих лиц	1	5
79	не в	14	5
80	в их	5	5
81	в искусстве	2	5
82	произведения как	7	5
83	конечном счете	4	5
84	зависимости от	1	5
85	один из	2	5
86	на основе	2	5
87	тому что	1	5
88	только в	6	5
89	в результате	1	5
90	и есть	3	5
91	не является	2	5
92	как говорит	2	5
93	в пределах	2	5
94	связи с	1	5
95	как бы	5	5
96	и при	1	5
97	в связи	1	4
98	можно сказать	2	4
99	как раз	1	4
100	даже в	3	4
101	в своей	6	4
102	в одном	1	4
103	художественное произведение	5	4
104	в ее	1	4
105	никогда не	2	4
106	утверждать что	1	4
107	в целом	5	4
108	перед нами	1	4
109	всего произведения	1	4
110	в романе	1	4
111	что все	1	4
112	познания и	1	4
113	в них	1	4
114	одна из	1	4
115	равно как	1	4
116	в этой	5	4
117	в самом	6	4
118	к тому	7	4
119	познания в	1	4
120	с его	3	4
121	должен быть	6	4
122	художественном произведении	1	4
123	что он	3	4
124	всего лишь	4	3
125	со своим	1	3
126	в противоположность	2	3
127	или в	1	3
128	жизни и	1	3
129	в котором	3	3
130	и ее	1	3
131	большей или	4	3
132	точки зрения	6	3
133	вслед за	1	3
134	писал в	2	3
135	различного рода	2	3
136	например в	1	3
137	плана и	1	3
138	с тем	1	3
139	что говорит	1	3
140	его в	1	3
141	сводится к	5	3
142	при всем	1	3
143	того что	4	3
144	нет и	2	3
145	но как	1	3
146	не обходится	1	3
147	и к	3	3
148	можно утверждать	1	3
149	ее в	1	3
150	человека и	1	3
151	что не	3	3
152	данного произведения	3	3
153	и от	1	3
154	или меньшей	4	3
155	том как	1	3
156	образом в	1	3
157	во время	1	3
158	всех этих	1	3
159	именно в	4	3
160	что и	3	3
161	далеко не	6	3
162	одном из	1	3
163	и по	2	3
164	в которых	1	3
165	говорить не	1	3
166	говоря иначе	1	3
167	по поводу	1	3
168	и художественное	1	3
169	в виду	1	3
170	и как	5	3
171	бы не	2	2
172	может не	1	2
173	произведения не	1	2
174	в которой	2	2
175	а о	1	2
176	еще не	3	2
177	если они	1	2
178	в другом	4	2
179	из себя	1	2
180	мы наблюдаем	1	2
181	обычно относят	1	2
182	даже не	1	2
183	отличается от	2	2
184	на это	1	2
185	и для	1	2
186	к этим	1	2
187	крайней мере	1	2
188	не менее	1	2
189	и просто	2	2
190	понимать как	2	2
191	вовсе не	2	2
192	образом не	2	2
193	по крайней	1	2
194	частности к	1	2
195	числе и	1	2
196	в сознании	2	2
197	сих пор	1	2
198	при всей	2	2
199	этой точки	1	2
200	который по	1	2
201	он в	1	2
202	до сих	1	2
203	и процессов	1	2
204	с другими	4	2
205	если в	3	2
206	того чтобы	3	2
207	во всяком	1	2
208	по себе	4	2
209	того или	3	2
210	а в	9	2
211	слова не	1	2
212	то о	1	2
213	по его	1	2
214	между ними	1	2
215	этот процесс	1	2
216	он сам	1	2
217	как он	3	2
218	но не	10	2
219	говорит об	1	2
220	наиболее существенные	1	2
221	роль в	2	2
222	а затем	1	2
223	что ни	1	2
224	что даже	1	2
225	мышления в	1	2
226	не об	1	2
227	и даже	1	2
228	хотя и	1	2
229	что для	1	2
230	из которых	4	2
231	за скобки	1	2
232	на вопрос	4	2
233	которые в	2	2
234	для того	4	2
235	в большей	1	2
236	а как	2	2
237	но в	8	2
238	тогда когда	2	2
239	включен в	1	2
240	к его	1	2
241	отнюдь не	15	2
242	лишь в	5	2
243	в самых	1	2
244	смысле слова	1	2
245	в чем	1	2
246	в течение	1	2
247	мира и	1	2
248	но к	2	2
249	и потому	2	2
250	и быть	1	2
251	всяком случае	1	2
252	чего бы	1	2
253	не столько	2	2
254	о чем	1	2
255	видеть в	1	2
256	в целях	1	2
257	не о	2	2
258	мы имеем	6	2
259	и может	1	2
260	до полного	1	2
261	тому как	3	2
262	если бы	3	2
