N	3gram	Tiupa_Narr_1	FransuaR
1	то же время	3	6
2	в то же	3	6
3	как мы уже	1	5
4	до сих пор	1	4
5	в связи с	2	4
6	на самом деле	1	3
7	в том числе	6	3
8	в отличие от	5	3
9	а также и	1	3
10	между жизнью и	1	3
11	и прежде всего	1	3
12	жизнью и смертью	1	3
13	в той или	2	2
14	по отношению к	6	2
15	в этом отношении	3	2
16	том числе и	4	2
17	можно было бы	2	2
18	в значительной степени	2	2
19	и не было	1	2
20	не может быть	5	2
21	все то что	1	2
22	до наших дней	1	2
23	в данном случае	4	2
24	о том что	6	2
25	той или иной	4	2
26	можно сказать что	4	2
27	как и в	1	2
28	в том же	1	2
29	как мы видели	1	2
30	дело здесь не	1	1
31	что иное как	2	1
32	некоторые из них	1	1
33	но и самого	1	1
34	в основе своей	4	1
35	том что в	1	1
36	какой бы то	1	1
37	самым существенным образом	1	1
38	прежде всего в	1	1
39	дело в том	1	1
40	в данном контексте	1	1
41	и придает ему	1	1
42	и в особенности	1	1
43	подобно тому как	2	1
44	может быть только	1	1
45	с точки зрения	2	1
46	в мире и	1	1
47	бы то ни	3	1
48	рода ключом к	1	1
49	или иной степени	1	1
50	здесь мы касаемся	1	1
51	не подлежит сомнению	1	1
52	может быть и	1	1
53	с таким же	1	1
54	не что иное	2	1
55	в том чтобы	1	1
56	в первом случае	2	1
57	то ни было	3	1
58	дело не с	1	1
59	до нас в	1	1
60	что в отличие	1	1
61	то что он	1	1
62	или иной форме	1	1
63	об этом свидетельствует	1	1
64	как мы увидим	1	1
65	с другой стороны	4	1
66	само по себе	1	1
67	в свое время	1	1
68	жизни то есть	1	1
69	только то что	1	1
70	есть не что	1	1
71	в свою очередь	3	1
72	в отрыве от	1	1
73	и т.п то	1	1
74	у него под	1	1
75	включает в себя	1	1
76	и др в	1	1
77	тех или иных	1	1
78	мы уже отмечали	1	1
79	но все же	4	1
80	особое отношение к	1	1
81	в том что	8	1
82	своего рода ключом	1	1
