N	3gram	Bakhtin_Fr_5	slovoVRo
1	в то же	9	12
2	то же время	9	12
3	той или иной	1	9
4	в той или	1	9
5	с точки зрения	2	8
6	в большинстве случаев	2	6
7	и в то	1	5
8	слова и формы	1	4
9	но в то	5	4
10	как мы сказали	1	4
11	зрения на мир	4	4
12	так и в	1	3
13	точки зрения на	2	3
14	в данном случае	2	3
15	в основе их	1	2
16	на том же	1	2
17	друг с другом	2	2
18	и во всех	3	2
19	до известной степени	4	2
20	мы уже сказали	1	2
21	до сих пор	3	2
22	в другом случае	1	2
23	в то время	2	2
24	можно было бы	2	2
25	он в свою	1	2
26	в свою очередь	1	2
27	как мы уже	1	2
28	на своем пути	1	1
29	о том что	1	1
30	романа рядом с	1	1
31	одной и той	1	1
32	же время и	1	1
33	данном случае не	1	1
34	включает в себя	1	1
35	существенную роль в	2	1
36	этих форм в	1	1
37	и слово в	1	1
38	и в частности	1	1
39	вовсе не были	1	1
40	оно ничего не	1	1
41	а также и	4	1
42	да и в	1	1
43	он еще не	1	1
44	именно потому что	1	1
45	как и в	1	1
46	можно сказать что	2	1
47	же время в	1	1
48	но и более	1	1
49	как у рабле	1	1
50	то есть таких	1	1
51	они вообще не	1	1
52	и не в	2	1
53	может быть и	1	1
54	для того чтобы	6	1
55	у нее нет	2	1
56	в романе все	1	1
57	же время он	1	1
58	и прежде всего	3	1
59	в своей книге	1	1
60	в том что	6	1
61	не может быть	2	1
62	в особенности в	1	1
63	у первых двух	1	1
64	но как мы	1	1
65	и той же	1	1
66	особой точки зрения	1	1
67	в отличие от	2	1
68	и не могут	2	1
69	свою связь с	1	1
70	в процессе своего	1	1
71	оставаясь в пределах	1	1
72	в значительной степени	1	1
73	в поэзии и	1	1
74	в этом отношении	5	1
75	не могло быть	1	1
76	на самом же	1	1
77	они в той	1	1
78	самом же деле	1	1
79	в скрытой форме	1	1
80	романе все эти	1	1
81	и на самом	1	1
82	как мы видели	4	1
83	в стороне от	1	1
84	мы видим что	2	1
85	во всех областях	1	1
86	но это не	1	1
87	дело в том	2	1
88	произведение в целом	1	1
89	со всеми его	2	1
90	во всех этих	1	1
91	а не его	1	1
92	то есть в	2	1
93	тем не менее	1	1
94	и с точки	2	1
95	на мир и	1	1
96	здесь перед нами	2	1
97	и некоторые другие	1	1
98	на всю последующую	1	1
99	между словом и	2	1
