N	3gram	Voloshinov_1	slovoVRo
1	не может быть	3	15
2	с одной стороны	1	5
3	в большинстве случаев	3	5
4	той или иной	1	5
5	в том что	1	4
6	во всех областях	1	4
7	может быть очень	1	3
8	так и в	1	3
9	в этом отношении	1	3
10	с точки зрения	6	3
11	во всех его	2	2
12	несколько слов о	1	2
13	и связанные с	1	2
14	как мы сказали	1	2
15	во всяком случае	3	2
16	для того чтобы	1	2
17	до сих пор	3	2
18	в чем не	3	2
19	не могут быть	2	2
20	в связи с	1	2
21	лежит на границе	1	2
22	ни в чем	3	2
23	мы не можем	1	1
24	смысл и значение	1	1
25	с самого начала	4	1
26	мы можем сказать	2	1
27	о том что	2	1
28	и др но	1	1
29	только одна из	1	1
30	и как мы	1	1
31	его моментах в	1	1
32	всяком случае не	1	1
33	мы увидим что	1	1
34	мира и общества	1	1
35	мы еще не	1	1
36	как это было	1	1
37	рано или поздно	1	1
38	свой смысл и	1	1
39	все что не	1	1
40	в этих областях	1	1
41	может быть при	1	1
42	на первый план	1	1
43	все снова и	1	1
44	в его целом	2	1
45	снова и снова	1	1
46	по ту сторону	4	1
47	всех его многообразных	1	1
48	как один из	1	1
49	вместе с ним	1	1
50	со всех сторон	1	1
51	вступают в борьбу	1	1
52	и связанная с	1	1
53	и может быть	2	1
54	все то что	2	1
55	приемов могут быть	1	1
56	и ни в	1	1
57	в применении к	1	1
58	областях идеологического творчества	1	1
59	может быть только	1	1
60	с ним и	1	1
61	и ту же	1	1
62	только для сознания	1	1
63	в них и	1	1
64	одну и ту	1	1
65	всех областях идеологического	1	1
66	в нем нет	2	1
67	она может быть	1	1
68	всех его моментах	1	1
69	в известной степени	1	1
