N	2gram	Bakhtin_fo_1	Istorich
1	и в	50	24
2	что он	1	21
3	не только	9	21
4	и т	8	17
5	не может	6	14
6	может быть	11	14
7	что в	5	13
8	в этих	3	13
9	и здесь	1	12
10	в ином	1	12
11	как в	6	12
12	в этом	25	12
13	мы имеем	1	12
14	но и	8	11
15	том что	4	10
16	а в	3	10
17	это не	6	10
18	у него	6	10
19	мы видим	3	10
20	все же	6	9
21	не в	5	9
22	и другие	5	9
23	потому что	4	9
24	с другой	2	9
25	о том	1	9
26	еще не	5	8
27	или в	3	8
28	что и	3	8
29	то же	11	8
30	все это	4	8
31	а не	3	8
32	так как	6	8
33	таким образом	11	7
34	во всех	6	7
35	вместе с	3	7
36	в том	9	7
37	то что	6	7
38	с собой	1	7
39	один из	3	7
40	одна из	2	7
41	для нас	2	6
42	как и	8	6
43	и все	6	6
44	что это	1	6
45	в нем	24	6
46	об этом	2	6
47	тем что	2	6
48	того что	2	6
49	как он	2	6
50	мы увидим	1	6
51	во время	1	6
52	так же	6	6
53	всех этих	5	6
54	он не	5	6
55	только в	4	6
56	но не	5	6
57	героя и	7	5
58	с одной	3	5
59	так и	12	5
60	там где	2	5
61	с ним	2	5
62	дело не	1	5
63	отношение к	2	5
64	в чем	2	5
65	имеем в	1	5
66	ничего не	9	5
67	одной стороны	2	5
68	этого мотива	1	5
69	но в	10	5
70	здесь мы	1	5
71	в тех	1	5
72	в брак	1	4
73	жениха и	1	4
74	начинается с	1	4
75	при этом	3	4
76	ее на	1	4
77	вовсе не	13	4
78	точки зрения	5	4
79	случаях когда	1	4
80	мы уже	11	4
81	совершенно ясно	1	4
82	мы не	3	4
83	же как	2	4
84	так в	1	4
85	в их	6	4
86	если не	1	4
87	но все	5	4
88	одной из	3	4
89	никогда не	2	4
90	от отца	1	4
91	не имеет	4	4
92	он может	1	4
93	в других	9	4
94	и не	14	4
95	то и	1	4
96	мы можем	1	4
97	мы должны	2	4
98	своего рода	1	4
99	на первый	1	4
100	по существу	12	4
101	тех случаях	1	4
102	как бы	2	4
103	в данном	2	4
104	и стал	2	3
105	и наконец	1	3
106	данном случае	1	3
107	вопрос о	2	3
108	должны быть	1	3
109	видим и	1	3
110	к сыну	1	3
111	связи с	6	3
112	кроме того	4	3
113	на то	1	3
114	с ней	1	3
115	сих пор	3	3
116	вступает в	2	3
117	в различных	2	3
118	так что	1	3
119	на ней	1	3
120	которой он	1	3
121	и он	1	3
122	они же	1	3
123	его в	3	3
124	в образе	5	3
125	например в	6	3
126	здесь нет	3	3
127	но есть	1	3
128	должны были	1	3
129	но они	3	3
130	в конце	9	3
131	и даже	2	3
132	хотя и	3	3
133	уже знаем	1	3
134	он дает	1	3
135	в дальнейшем	6	3
136	и этим	1	3
137	тоже не	1	3
138	из этих	1	3
139	и его	16	3
140	ее в	2	3
141	от него	1	3
142	тогда когда	2	3
143	не столько	1	3
144	между прочим	1	3
145	не говорится	1	3
146	в них	4	3
147	не вполне	1	3
148	и по	2	3
149	в качестве	3	3
150	отца к	1	3
151	при помощи	1	3
152	происходит в	2	3
153	с его	9	3
154	уже в	2	3
155	приходит к	1	3
156	к себе	4	3
157	эта форма	2	3
158	чаще всего	1	3
159	себе и	3	3
160	что мы	2	3
161	как мы	14	3
162	все эти	9	2
163	в которой	2	2
164	попадает в	2	2
165	и такие	1	2
166	его на	2	2
167	в связи	5	2
168	от всех	1	2
169	но он	2	2
170	и оно	1	2
171	в литературе	16	2
172	говорит о	1	2
173	того же	8	2
174	на том	1	2
175	отличается от	1	2
176	но оно	2	2
177	в один	1	2
178	нас не	1	2
179	но конечно	2	2
180	в котором	4	2
181	здесь не	4	2
182	и ее	3	2
183	но по	2	2
184	в каких	1	2
185	в золотом	3	2
186	и тот	1	2
187	сюда же	1	2
188	такое положение	1	2
189	причем в	1	2
190	увидим что	1	2
191	связанные с	1	2
192	и это	4	2
193	но здесь	1	2
194	брак и	1	2
195	до сих	3	2
196	та же	1	2
197	и вступает	1	2
198	прежде всего	15	2
199	становится ясным	1	2
200	всех других	1	2
201	по его	1	2
202	стороны и	2	2
203	в основе	5	2
204	или даже	1	2
205	женится на	1	2
206	к этому	3	2
207	из всего	1	2
208	героя его	1	2
209	у героя	1	2
210	в ее	6	2
211	же идет	1	2
212	вплоть до	1	2
213	по этому	1	2
214	вместе со	1	2
215	в таких	1	2
216	с этим	6	2
217	не имеют	3	2
218	к ней	2	2
219	не совсем	1	2
220	не знал	1	2
221	роли которую	1	2
222	этом и	1	2
223	во всем	2	2
224	но эта	3	2
225	их не	1	2
226	в преисподнюю	1	2
227	что этот	1	2
228	и дело	1	2
229	и после	1	2
230	они не	3	2
231	что не	3	2
232	все его	3	2
233	что во	1	2
234	что из	1	2
235	женщины и	1	2
236	тот же	1	2
237	в то	9	2
238	для нее	1	2
239	связаны с	3	2
240	в другое	1	2
241	оказывается что	2	2
242	конечно не	4	2
243	сказать что	3	2
244	только на	3	2
245	ни в	8	2
246	как только	1	2
247	к ним	2	2
248	в форме	3	2
249	уже не	2	2
250	герой в	1	2
251	из самых	1	2
252	в особенности	9	2
253	друг друга	3	2
254	и др	9	2
255	очень много	1	2
256	все государство	1	2
257	же что	2	2
258	к отцу	1	2
259	в самом	8	2
260	нам по	1	2
261	ни с	2	2
262	этот вопрос	1	2
263	не могут	3	2
264	и на	8	2
265	есть еще	1	2
266	здесь и	2	2
267	она не	1	2
268	со своей	3	2
269	тем более	1	2
270	время как	5	2
271	и нет	2	2
272	то время	4	2
273	в основном	5	2
274	и у	5	2
275	он на	1	2
276	к месту	1	2
277	или это	1	2
278	на себя	2	2
279	было бы	2	2
280	нами в	1	2
281	на войне	1	2
282	сохраняется и	2	2
283	перед нами	1	2
284	и от	1	2
285	из них	1	2
286	характерно что	4	2
287	но для	2	2
288	и эта	2	2
289	все в	1	2
290	вообще не	3	2
291	в ряд	1	2
292	еще яснее	1	2
293	были принесены	1	1
294	его от	2	1
295	одним из	1	1
296	не могла	1	1
297	девушки как	1	1
298	не для	2	1
299	здесь совершенно	2	1
300	можно назвать	2	1
301	мотива но	1	1
302	до них	1	1
303	свойства и	1	1
304	известно нам	1	1
305	не знает	3	1
306	но она	2	1
307	его во	1	1
308	и с	4	1
309	в свои	1	1
310	им и	1	1
311	специфический характер	2	1
312	и свою	1	1
313	во времени	3	1
314	и вот	1	1
315	в частности	6	1
316	если они	2	1
317	его она	1	1
318	в другом	1	1
319	имеющиеся в	1	1
320	что их	1	1
321	входит в	3	1
322	в него	1	1
323	миф о	1	1
324	и личные	1	1
325	этому вопросу	1	1
326	страны в	1	1
327	в состав	1	1
328	жизни и	8	1
329	и самый	1	1
330	от этого	2	1
331	его с	1	1
332	в предыдущем	1	1
333	характер в	2	1
334	из форм	1	1
335	не простая	1	1
336	или не	2	1
337	могла бы	1	1
338	же значение	1	1
339	здесь ясно	1	1
340	на землю	1	1
341	на которые	1	1
342	не должно	1	1
343	его но	3	1
344	для себя	7	1
345	никто не	2	1
346	собой это	1	1
347	же в	3	1
348	его под	1	1
349	на другой	2	1
350	совершенно так	1	1
351	отношению к	5	1
352	в этот	2	1
353	о своих	1	1
354	между собой	4	1
355	в жизни	6	1
356	уже у	1	1
357	необходимо отметить	2	1
358	все наше	1	1
359	и их	8	1
360	не путем	1	1
361	встречи с	2	1
362	искусство и	1	1
363	вопрос об	1	1
364	свое существование	1	1
365	рядом с	2	1
366	друг другу	2	1
367	два типа	1	1
368	же мы	1	1
369	на ее	1	1
370	который был	1	1
371	но дело	2	1
372	то он	1	1
373	где он	1	1
374	юноша возвращается	1	1
375	и которые	1	1
376	внезапной и	1	1
377	к будущему	1	1
378	имеют в	1	1
379	в большинстве	1	1
380	с последующим	1	1
381	и во	7	1
382	независимо от	1	1
383	хотя бы	2	1
384	мы встречаем	2	1
385	в мировой	2	1
386	в условиях	7	1
387	самом деле	1	1
388	очень важны	1	1
389	и обычаев	1	1
390	к другому	2	1
391	это будет	1	1
392	но очень	2	1
393	не знала	1	1
394	свою жизнь	1	1
395	в своей	2	1
396	а только	2	1
397	другом месте	1	1
398	по себе	2	1
399	а на	1	1
400	значение они	1	1
401	отличный от	1	1
402	третий в	2	1
403	жизни на	2	1
404	как если	2	1
405	и наиболее	1	1
406	зато эти	1	1
407	случае в	1	1
408	и вне	3	1
409	с тем	3	1
410	новое что	1	1
411	начиная с	1	1
412	здесь это	3	1
413	собой в	1	1
414	магический характер	1	1
415	в эту	1	1
416	здесь для	1	1
417	других так	2	1
418	совсем не	2	1
419	где все	1	1
420	бегство и	1	1
421	и только	1	1
422	самом начале	1	1
423	оно не	2	1
424	в которых	2	1
425	тем и	1	1
426	сколько угодно	2	1
427	есть не	3	1
428	связан с	1	1
429	возлюбленных в	1	1
430	в таком	3	1
431	брачного возраста	1	1
432	и перед	1	1
433	здесь в	2	1
434	но зато	1	1
435	смерти и	1	1
436	отношения к	3	1
437	мы еще	3	1
438	и формы	1	1
439	но ему	1	1
440	в начале	3	1
441	поставить вопрос	1	1
442	на три	1	1
443	здесь прежде	1	1
444	значение по	1	1
445	здесь все	2	1
446	с испытанием	1	1
447	в первый	1	1
448	к тому	3	1
449	элемент в	1	1
450	не дается	1	1
451	в народных	1	1
452	не меняет	1	1
453	еще более	3	1
454	к своему	2	1
455	именно этим	1	1
456	как я	1	1
457	по всему	1	1
458	ряд как	1	1
459	для наших	1	1
460	этом случае	1	1
461	имеет в	2	1
462	мы и	4	1
463	как они	1	1
464	с точки	2	1
465	сама по	1	1
466	по отношению	3	1
467	и сам	1	1
468	и к	2	1
469	которые в	1	1
470	можно только	2	1
471	что им	1	1
472	он имеет	1	1
473	в некоторых	2	1
474	а как	3	1
475	в совершенно	1	1
476	что имеет	2	1
477	она проявляется	2	1
478	деле и	1	1
479	дается и	1	1
480	они и	1	1
481	рассказы об	1	1
482	и поэтому	1	1
483	этого нет	1	1
484	в целом	2	1
485	на определенной	1	1
486	в нужный	1	1
487	богов и	1	1
488	как испытание	2	1
489	них не	1	1
490	у всех	1	1
491	и они	1	1
492	человек и	2	1
493	связана с	1	1
494	не входит	2	1
495	но связь	1	1
496	находятся в	1	1
497	этого мира	4	1
498	но уже	1	1
499	дело в	2	1
500	к этой	1	1
501	иногда прямо	1	1
