N	3gram	Ircho_Kome_1	KFilosof
1	по отношению к	3	21
2	в чем не	1	4
3	ни в чем	1	4
4	может быть в	1	3
5	во всех отношениях	1	2
6	в то же	4	2
7	бы то ни	2	2
8	он может быть	1	2
9	и тот же	1	2
10	включая сюда и	1	2
11	в том что	9	2
12	то же время	4	2
13	тем не менее	1	2
14	в соответствии с	1	2
15	то ни было	2	2
16	в том же	1	1
17	мы не найдем	1	1
18	в большинстве случаев	1	1
19	в одном случае	1	1
20	смысле этого слова	1	1
21	для того чтобы	1	1
22	на то что	2	1
23	в другом случае	1	1
24	к тому что	1	1
25	независимо от того	1	1
26	то же самое	2	1
27	как единственного и	1	1
28	поэтому он не	1	1
29	до конца и	1	1
30	в значительной степени	1	1
31	во всяком случае	2	1
32	ни было и	1	1
33	и все остальные	1	1
34	до конца в	1	1
35	во второй половине	2	1
36	но ни в	1	1
37	со всех сторон	1	1
38	в зависимости от	1	1
39	за собой и	1	1
40	него самого и	1	1
41	мы ничего не	1	1
42	именно в этой	1	1
43	вместе с тем	1	1
44	но прежде всего	1	1
45	время от времени	1	1
