N	3gram	Ircho_Kome_1	KFilosof
1	по отношению к	3	21
2	в чем не	1	4
3	ни в чем	1	4
4	может быть в	1	3
5	он может быть	1	2
6	в соответствии с	1	2
7	бы то ни	2	2
8	включая сюда и	1	2
9	то ни было	2	2
10	во всех отношениях	1	2
11	то же время	4	2
12	в то же	4	2
13	тем не менее	1	2
14	в том что	9	2
15	и тот же	1	2
16	но прежде всего	1	1
17	на то что	2	1
18	но ни в	1	1
19	до конца в	1	1
20	именно в этой	1	1
21	время от времени	1	1
22	мы ничего не	1	1
23	в том же	1	1
24	в зависимости от	1	1
25	независимо от того	1	1
26	со всех сторон	1	1
27	вместе с тем	1	1
28	за собой и	1	1
29	смысле этого слова	1	1
30	в одном случае	1	1
31	во всяком случае	2	1
32	мы не найдем	1	1
33	для того чтобы	1	1
34	в значительной степени	1	1
35	до конца и	1	1
36	и все остальные	1	1
37	поэтому он не	1	1
38	во второй половине	2	1
39	в другом случае	1	1
40	в большинстве случаев	1	1
41	него самого и	1	1
42	к тому что	1	1
43	ни было и	1	1
44	как единственного и	1	1
45	то же самое	2	1
