N	3gram	Potebnia_M_2	Myshleni
1	в том что	7	19
2	по сравнению с	1	14
3	для того чтобы	2	8
4	с самого начала	2	7
5	в то время	4	6
6	от того что	4	6
7	тех и других	1	5
8	то время как	3	5
9	и тем самым	1	5
10	и того же	6	4
11	на то что	3	4
12	одного и того	6	4
13	одной и той	1	3
14	мы знаем что	1	3
15	из того что	1	3
16	мы видели что	1	3
17	до сих пор	4	3
18	друг к другу	1	3
19	и той же	1	3
20	том что оно	1	3
21	мы говорим что	1	2
22	том смысле что	1	2
23	в этом смысле	2	2
24	не в состоянии	4	2
25	оно не имеет	1	2
26	с другой стороны	2	2
27	в этом случае	1	2
28	то что он	1	2
29	одном и том	1	2
30	и не может	1	2
31	с тем что	1	2
32	животных и человека	1	2
33	в том смысле	4	2
34	не могут быть	3	2
35	и том же	1	2
36	то что мы	2	2
37	на первых порах	1	2
38	вместе с тем	1	2
39	в связи с	1	2
40	сделать оговорку что	1	2
41	во втором случае	1	2
42	состоит в том	1	2
43	не может быть	2	2
44	на этом основано	1	1
45	свою силу то	1	1
46	мы не можем	3	1
47	с одной стороны	3	1
48	и тот же	1	1
49	не потому что	1	1
50	мы делаем это	1	1
51	в чем заключается	1	1
52	потому что его	2	1
53	сам по себе	4	1
54	потому что и	1	1
55	отношение ко всем	1	1
56	то время когда	1	1
57	но и по	1	1
58	о том как	1	1
59	только тогда когда	2	1
60	таким образом можно	1	1
61	в одном случае	1	1
62	и тогда когда	2	1
63	и во всех	2	1
64	мы примем что	1	1
65	а относится к	1	1
66	с потому что	1	1
67	на каждом шагу	1	1
68	и в этом	1	1
69	не только по	2	1
70	как и в	1	1
71	могут быть выражены	1	1
72	в психологическом смысле	1	1
73	в ряду других	1	1
74	потому что в	1	1
75	а потому что	1	1
76	того времени когда	1	1
77	потому что или	1	1
78	у нас в	1	1
79	но не в	2	1
80	что и в	1	1
81	ко всем другим	1	1
82	не прямо а	1	1
83	выйти за пределы	1	1
84	но с другой	1	1
85	главным образом в	1	1
86	прежде чем перейти	1	1
87	ничего общего с	1	1
88	было бы невозможно	5	1
89	что в каждом	1	1
90	к другому в	1	1
91	что мы не	1	1
92	на самом деле	2	1
93	в наших глазах	1	1
94	в которой отдельные	1	1
95	движение в развитии	1	1
96	не имеет места	1	1
97	в отличие от	1	1
98	под влиянием того	1	1
99	бы невозможно и	1	1
100	то что в	2	1
101	один и тот	1	1
102	вопрос о том	1	1
103	которые могут быть	1	1
104	после того как	2	1
105	время как в	1	1
106	смысле этого слова	3	1
107	подобно тому как	4	1
108	что оно не	1	1
109	что если ребенок	1	1
110	и как бы	1	1
111	в его сознании	1	1
112	вместе с этим	1	1
113	только в том	1	1
114	тем что мы	2	1
115	чем перейти к	1	1
116	нам остается только	1	1
117	по себе и	1	1
118	в собственном смысле	1	1
119	сами по себе	7	1
120	образом мы можем	1	1
121	друг от друга	1	1
122	на вопрос что	1	1
123	которое может быть	1	1
124	если б мы	1	1
125	но так как	1	1
126	то что я	1	1
127	тем не менее	5	1
128	предмету не прямо	1	1
129	их отношение к	1	1
130	в свою очередь	6	1
131	то и другое	4	1
132	тем самым не	1	1
133	исключающие друг друга	1	1
134	в образовании новых	2	1
135	что во всех	1	1
136	в сознании не	1	1
137	с этой точки	1	1
138	как это часто	1	1
139	один из них	1	1
140	что если бы	2	1
141	не то что	1	1
142	относятся друг к	1	1
