N	3gram	Voloshinov_2	Psycholo
1	для того чтобы	6	19
2	в том что	6	12
3	о том что	3	10
4	в самом деле	5	7
5	на то что	2	6
6	то же самое	5	6
7	с самого начала	5	5
8	к тому что	3	5
9	на самом деле	4	5
10	друг с другом	1	4
11	с точки зрения	13	4
12	одна из них	1	3
13	с одной стороны	3	3
14	до сих пор	3	3
15	смысле этого слова	4	3
16	сами по себе	1	3
17	том что он	2	3
18	во всяком случае	2	3
19	мы никогда не	2	3
20	сам по себе	1	2
21	точном смысле этого	3	2
22	мы уже знаем	2	2
23	с другой стороны	1	2
24	к тому же	2	2
25	же самое что	1	2
26	таким образом в	1	2
27	этого слова и	1	2
28	в нем нет	2	2
29	в таком порядке	1	2
30	в какой мере	1	2
31	во всех этих	1	2
32	так или иначе	1	1
33	и в свою	1	1
34	в таком случае	3	1
35	следует ли отсюда	1	1
36	лежит в основе	2	1
37	но в этом	1	1
38	в обращении с	1	1
39	какой бы то	2	1
40	том что это	1	1
41	прямо сказать что	1	1
42	не так если	1	1
43	по самой своей	1	1
44	при этом мы	1	1
45	мы уже говорили	1	1
46	в той же	1	1
47	это делают некоторые	1	1
48	в точном смысле	4	1
49	до конца и	1	1
50	как это делают	1	1
51	у него нет	1	1
52	бы это было	1	1
53	а может быть	1	1
54	мы совершенно не	1	1
55	направлено не на	1	1
56	так если бы	1	1
57	а с другой	1	1
58	что все эти	1	1
59	дела в самом	1	1
60	так же и	1	1
61	в которой мы	1	1
62	ни одна из	1	1
63	что вопрос о	1	1
64	должно быть направлено	1	1
65	с тем что	1	1
66	и не может	3	1
67	можно сказать что	1	1
68	забывать что это	1	1
69	и остается только	1	1
70	по отношению к	8	1
71	что такое понимание	1	1
72	не что иное	1	1
73	но он не	1	1
74	как мы узнаем	1	1
75	мы только что	1	1
76	не было бы	2	1
77	если бы это	1	1
78	не только в	1	1
79	в то же	8	1
80	тем же самым	1	1
81	не выдерживают критики	1	1
82	в конечном счете	1	1
83	в каком направлении	1	1
84	его так же	1	1
85	что иное как	1	1
86	тому что в	1	1
87	то же время	8	1
88	бы то ни	4	1
89	было так то	1	1
90	таком случае это	2	1
91	что оно является	1	1
92	при этом как	1	1
93	нам кажется что	1	1
94	прежде всего на	1	1
95	лежащая в основе	3	1
96	ни в какой	2	1
97	всего того что	1	1
98	речь идет об	1	1
99	ли отсюда что	1	1
100	это было так	1	1
101	дело в том	1	1
102	уже о том	1	1
103	вступить в противоречие	1	1
104	что именно эти	1	1
105	быть не может	1	1
106	исследования должно быть	1	1
107	для правильного понимания	1	1
108	а не в	2	1
109	он как и	1	1
110	в жизни и	1	1
111	того чтобы понять	2	1
112	в свою очередь	5	1
113	как мы уже	3	1
114	него в этом	1	1
115	то ни было	4	1
116	в противоречие с	1	1
117	не может быть	10	1
