N	3gram	Medvedev_F_3	slovoVRo
1	и т п	5	23
2	в то же	7	12
3	то же время	7	12
4	той или иной	1	9
5	с точки зрения	14	8
6	в большинстве случаев	4	6
7	в отношении к	1	6
8	и т д	6	5
9	в каждый данный	1	5
10	во всяком случае	6	5
11	и в то	2	5
12	с одной стороны	1	4
13	с другой стороны	5	4
14	каждый данный момент	1	4
15	не выходит за	1	3
16	так и в	2	3
17	себя в нем	1	3
18	но и здесь	1	3
19	хотя бы и	1	3
20	точки зрения на	1	3
21	в поэтическом произведении	1	3
22	в зависимости от	5	3
23	выходит за пределы	1	3
24	в данном случае	4	3
25	в основе их	1	2
26	друг с другом	1	2
27	и в том	1	2
28	до известной степени	2	2
29	свое выражение в	1	2
30	до сих пор	1	2
31	точки зрения самого	2	2
32	к тому что	2	2
33	в роман и	1	2
34	бы ни были	1	2
35	и не может	4	2
36	того или иного	1	2
37	можно было бы	1	2
38	не только в	1	2
39	но оно не	1	2
40	может быть только	2	2
41	в лучшем случае	1	2
42	в этом случае	1	2
43	как бы ни	2	2
44	в пределах одной	2	2
45	а вовсе не	4	2
46	не только на	1	2
47	а не как	1	2
48	о том что	1	1
49	так или иначе	1	1
50	оно ни было	1	1
51	с самого начала	1	1
52	лежит в основе	1	1
53	исторический момент в	1	1
54	и не было	1	1
55	не могла быть	1	1
56	в одной плоскости	3	1
57	одной и той	1	1
58	с ним связанные	1	1
59	неразрывной связи с	1	1
60	бы то ни	4	1
61	в последнем счете	2	1
62	и во всяком	2	1
63	лишь там где	1	1
64	со всех сторон	1	1
65	за его пределы	1	1
66	может внести в	2	1
67	оно как и	1	1
68	каково бы оно	1	1
69	с таким же	2	1
70	а следовательно и	1	1
71	слово входит в	1	1
72	высказывания а не	1	1
73	не может внести	1	1
74	определенных социальных групп	1	1
75	именно потому что	2	1
76	как и в	1	1
77	слова так и	1	1
78	можно сказать что	1	1
79	в течение исторического	1	1
80	у нас в	1	1
81	бы оно ни	1	1
82	другой стороны эти	1	1
83	они вообще не	1	1
84	для индивидуального сознания	1	1
85	тех или иных	1	1
86	равно как и	2	1
87	для того чтобы	4	1
88	в противном случае	1	1
89	то ни было	4	1
90	в истории романа	1	1
91	в данную эпоху	1	1
92	в неразрывной связи	2	1
93	одна из существеннейших	1	1
94	этом случае в	1	1
95	и столь же	1	1
96	оно не может	1	1
97	было бы невозможно	1	1
98	в том что	3	1
99	и ничем не	1	1
100	не может быть	14	1
101	лишь одним из	2	1
102	нем и в	1	1
103	ощущаем в каждом	1	1
104	в отвлечении от	2	1
105	заложенные в них	2	1
106	данный исторический момент	1	1
107	мы и можем	1	1
108	может войти в	3	1
109	одной плоскости с	1	1
110	этой точки зрения	1	1
111	предмет на который	1	1
112	в пределах одного	2	1
113	и той же	1	1
114	следовательно и в	2	1
115	не только не	2	1
116	форма и содержание	1	1
117	значит конечно что	1	1
118	мы все время	1	1
119	в отличие от	2	1
120	и не могут	3	1
121	это не значит	1	1
122	сознания могут быть	1	1
123	могут противоречить друг	1	1
124	то у нас	1	1
125	одной из них	1	1
126	в процессе своего	1	1
127	оставаясь в пределах	1	1
128	в значительной степени	1	1
129	в нем и	2	1
130	является лишь одним	1	1
131	в направлении к	4	1
132	то или иное	2	1
133	слово как его	1	1
134	в этом отношении	3	1
135	смысловые и стилистические	1	1
136	как его понимает	1	1
137	мы имеем в	1	1
138	противоречить друг другу	1	1
139	на самом же	2	1
140	т п в	2	1
141	самом же деле	2	1
142	обстоит дело с	3	1
143	в самом слове	1	1
144	вследствие этого и	1	1
145	вот что говорит	1	1
146	одни и те	3	1
147	как мы видели	2	1
148	во всех областях	2	1
149	не значит конечно	1	1
150	высказывание в то	1	1
151	может иметь место	1	1
152	дело в том	2	1
153	а не те	1	1
154	произведение в целом	1	1
155	с установкой на	2	1
156	не из словаря	1	1
157	друг друга и	1	1
158	и те же	3	1
159	никогда не может	1	1
160	имеем в виду	1	1
161	тем не менее	2	1
162	бы ни был	1	1
163	а иногда и	1	1
164	наследник xviii века	2	1
165	входя в литературу	2	1
166	жанра может быть	1	1
167	с этой точки	1	1
168	в поэтическое произведение	1	1
169	обстоит дело и	1	1
170	между ними и	2	1
171	к действительности и	1	1
