N	3gram	Bakhtin_Pr_5	FransuaR
1	в то же	10	6
2	то же время	10	6
3	как мы уже	2	5
4	но в то	4	4
5	до сих пор	1	4
6	большей или меньшей	1	3
7	мы уже говорили	5	3
8	для того чтобы	1	3
9	на самом деле	9	3
10	и прежде всего	4	3
11	как и все	2	3
12	в отличие от	2	3
13	о том что	1	2
14	по отношению к	6	2
15	как и в	1	2
16	можно сказать что	1	2
17	его отношение к	4	2
18	поэтому он и	1	2
19	и в других	1	2
20	или меньшей степени	1	2
21	в значительной степени	1	2
22	в этом отношении	1	2
23	той или иной	4	2
24	в его произведениях	1	2
25	как мы видели	1	2
26	в той или	4	2
27	в том же	1	2
28	в данном случае	1	2
29	в большей или	1	2
30	это вовсе не	1	2
31	можно было бы	2	2
32	не может быть	3	2
33	подобно тому как	2	1
34	он и не	2	1
35	с самого начала	8	1
36	о мире как	1	1
37	во всех отношениях	1	1
38	то есть все	1	1
39	сих пор еще	1	1
40	как будто бы	1	1
41	несколько слов о	1	1
42	бы то ни	3	1
43	там где он	2	1
44	мы уже указывали	1	1
45	в приведенном отрывке	1	1
46	в строгом смысле	1	1
47	например в том	1	1
48	мы не найдем	1	1
49	с таким же	1	1
50	но и не	1	1
51	но и для	1	1
52	в этих тонах	1	1
53	и нуждается в	1	1
54	с другой стороны	3	1
55	то есть это	1	1
56	может быть и	1	1
57	или иной форме	2	1
58	то ни было	3	1
59	как и его	1	1
60	в его целом	2	1
61	мы видели что	1	1
62	что и в	1	1
63	же время он	1	1
64	и наконец на	1	1
65	и тут же	1	1
66	же время не	3	1
67	и в этом	2	1
68	по ту сторону	1	1
69	в том что	2	1
70	во всяком случае	4	1
71	в этом случае	1	1
72	к нему и	4	1
73	и в особенности	1	1
74	за то что	1	1
75	но в плане	1	1
76	не могла не	1	1
77	как мы знаем	2	1
78	для него как	1	1
79	как раз и	2	1
80	в виду и	1	1
81	но на самом	4	1
82	в нем и	1	1
83	но ведь и	1	1
84	он в сущности	3	1
85	не только для	1	1
86	было бы привести	1	1
87	но все эти	1	1
88	друг другу в	1	1
89	между этими двумя	1	1
90	что в нем	1	1
91	в высшей степени	3	1
92	и вместе с	1	1
93	но все же	2	1
94	смысле этого слова	2	1
95	в своей статье	1	1
96	прежде всего в	1	1
97	со столом и	1	1
98	и не может	2	1
99	в свое время	1	1
100	он не видит	1	1
101	в одном слове	1	1
102	или во всяком	1	1
103	в обычном смысле	2	1
104	с точки зрения	2	1
105	вполне понятно что	2	1
106	или иной степени	2	1
107	дело в том	1	1
108	и в другом	1	1
109	и в самом	3	1
110	для правильного понимания	1	1
111	и т.п но	1	1
112	это конечно не	1	1
113	с одной из	1	1
114	этот момент и	1	1
115	то что он	1	1
116	это как бы	1	1
117	раз и не	1	1
118	но для этого	1	1
119	в свою очередь	1	1
120	но даже и	1	1
121	к миру но	1	1
122	и не хочет	1	1
123	уже говорили что	3	1
124	что может быть	1	1
125	о том как	1	1
126	одном слове и	1	1
127	в них не	1	1
