N	2gram	Potebnia_M_3	formyVre
1	и в	30	46
2	в этом	10	22
3	прежде всего	3	14
4	и т	5	14
5	вовсе не	7	13
6	и его	4	12
7	т п	2	11
8	во всех	1	11
9	только в	21	11
10	не только	21	11
11	точки зрения	2	10
12	то есть	34	10
13	в том	32	10
14	во время	2	10
15	но в	1	10
16	как бы	3	10
17	не в	15	9
18	вместе с	12	9
19	но и	19	9
20	и не	15	9
21	мы уже	2	9
22	у него	2	9
23	как и	10	8
24	жизни и	2	8
25	связи с	2	8
26	того чтобы	3	8
27	потому что	46	8
28	то же	23	8
29	в его	4	8
30	с точки	1	8
31	для того	4	8
32	из них	6	8
33	так и	11	7
34	в одном	2	7
35	то что	18	7
36	в них	5	7
37	так сказать	2	7
38	и на	3	7
39	может быть	28	7
40	все же	2	6
41	и с	2	6
42	еще не	5	6
43	и наконец	2	6
44	во рту	1	6
45	при этом	3	6
46	и все	3	6
47	те же	6	6
48	его в	3	6
49	как мы	7	6
50	все это	4	6
51	так как	13	6
52	все эти	1	5
53	но не	7	5
54	что в	17	5
55	в непосредственном	1	5
56	в смысле	4	5
57	в то	10	5
58	с этим	6	5
59	должно быть	5	5
60	в нем	9	5
61	он не	4	5
62	в своем	5	5
63	в себе	16	4
64	же время	5	4
65	жизни в	1	4
66	место в	3	4
67	что они	2	4
68	же в	2	4
69	в котором	4	4
70	человеческой жизни	3	4
71	с ним	6	4
72	так что	7	4
73	друг с	1	4
74	и было	1	4
75	в образе	3	4
76	и самое	2	4
77	все его	1	4
78	с этой	2	4
79	с другом	1	4
80	смерти и	1	4
81	отношения к	1	4
82	как в	10	4
83	из этих	9	4
84	человека и	5	4
85	к ряду	1	4
86	в истории	1	4
87	его жизни	2	4
88	том же	2	4
89	и он	1	4
90	в мире	1	4
91	их в	2	4
92	вопросу о	1	4
93	в ряду	3	4
94	есть и	1	4
95	о том	2	4
96	а не	15	4
97	уже в	5	4
98	конечно не	1	4
99	том что	18	4
100	прежде чем	2	3
101	в форме	2	3
102	таким образом	14	3
103	в прошлом	1	3
104	т д	3	3
105	нас это	1	3
106	не было	4	3
107	в их	2	3
108	это значит	1	3
109	а в	12	3
110	здесь мы	1	3
111	отношение к	2	3
112	для него	9	3
113	того что	18	3
114	мы еще	1	3
115	следовательно и	1	3
116	нет и	1	3
117	к тому	7	3
118	что и	13	3
119	и даже	2	3
120	жизнь и	1	3
121	в этих	1	3
122	в совершенно	1	3
123	та же	2	3
124	ее в	1	3
125	при виде	1	3
126	что на	1	3
127	тот же	1	3
128	не на	1	3
129	не является	1	3
130	но эти	1	3
131	том как	3	3
132	тем что	7	3
133	хотя и	1	3
134	уже не	6	3
135	ему в	2	3
136	к вопросу	1	3
137	в виду	1	3
