N	3gram	Propp_Isto_6	Morfolog
1	и т д	8	47
2	в этих случаях	1	13
3	в этом случае	6	9
4	не может быть	3	8
5	в иное царство	5	6
6	подобно тому как	1	5
7	наряду с этим	1	5
8	таким образом мы	1	5
9	а также и	1	4
10	не может считаться	1	4
11	т д но	1	4
12	по отношению к	2	4
13	имеем в сказке	1	4
14	тем не менее	1	4
15	с другой стороны	8	4
16	как и в	2	3
17	в последнем случае	1	3
18	может быть разрешен	1	3
19	независимо от того	1	3
20	случай мы имеем	2	3
21	но все же	2	3
22	летит по воздуху	1	2
23	с одной стороны	7	2
24	здесь можно наблюдать	1	2
25	сказке о жар-птице	1	2
26	тех случаях когда	3	2
27	т д в	1	2
28	в сказке о	3	2
29	друг на друга	1	2
30	для того чтобы	1	2
31	можно заметить что	1	2
32	в том что	5	2
33	на первый взгляд	1	2
34	в то время	3	2
35	в обоих случаях	1	2
36	более или менее	1	2
37	не значит что	1	2
38	точно так же	2	2
39	в тех случаях	3	2
40	то время как	3	2
41	это не значит	1	2
42	отсюда видно что	2	2
43	похожи друг на	1	1
44	золотая колесница в	1	1
45	то что не	1	1
46	в подобных случаях	1	1
47	который может быть	1	1
48	за тридевять земель	3	1
49	в таком случае	1	1
50	ежели принесть его	1	1
51	может быть дано	1	1
52	к заключению что	3	1
53	это значит что	1	1
54	и землю летит	1	1
55	о том как	3	1
56	тридевять земель в	2	1
57	друг с другом	1	1
58	случай который может	1	1
59	герой получает от	1	1
60	мы можем наблюдать	2	1
61	это перо было	1	1
62	мы можем указать	1	1
63	уже видели выше	1	1
64	перо это перо	1	1
65	колесница в упряжи	1	1
66	он представляет собой	1	1
67	на первом месте	1	1
68	можно сказать что	1	1
69	такой случай мы	1	1
70	этот может быть	1	1
71	враждебного отношения к	1	1
72	уже не может	1	1
73	мной на весы	1	1
74	с ними и	1	1
75	можно сказать о	1	1
76	но это не	1	1
77	в свое царство	1	1
78	то же можно	1	1
79	бы в том	1	1
80	здесь как и	1	1
81	в сказке сказать	1	1
82	с этим в	2	1
83	оно так сияло	1	1
84	сияло как бы	1	1
85	шесть огненных змеев	1	1
86	змей может быть	1	1
87	иван-царевич идет со	1	1
88	на тот свет	1	1
89	здесь можно усмотреть	1	1
90	на весы кто	1	1
91	что ежели принесть	1	1
92	сидит королевна елена	1	1
93	не означает что	1	1
94	чудно и светло	1	1
95	вздумать ни взгадать	1	1
96	того или другого	1	1
97	о том что	4	1
98	может быть поставлен	1	1
99	в приведенных случаях	1	1
100	том покое было	1	1
101	кто кого перевесит	1	1
102	на русском языке	1	1
103	принадлежат к самым	1	1
104	даже в тех	2	1
105	и то же	1	1
106	том что он	1	1
107	другой стороны у	1	1
108	можно было бы	2	1
109	между героем и	1	1
110	ни взгадать ни	1	1
111	премудрая такой красы	1	1
112	неописанной что ни	1	1
113	том что герой	1	1
114	огненных змеев на	1	1
115	как на пример	1	1
116	по воздуху золотая	1	1
117	перо было так	1	1
118	взять с собой	1	1
119	на то что	1	1
120	то это значит	1	1
121	принесть его в	1	1
122	зажжено великое множество	1	1
123	не что иное	1	1
124	входить так как	1	1
125	нам еще пригодится	1	1
126	т д все	1	1
127	в некоторых случаях	2	1
128	в подземное царство	1	1
129	ни вздумать ни	1	1
130	великое множество свеч	1	1
131	не представляет собой	1	1
132	в том покое	1	1
133	взгадать ни в	1	1
134	мы имеем в	4	1
135	со мной на	1	1
136	сих пор не	1	1
137	этом нет необходимости	1	1
138	королевна елена премудрая	1	1
139	светло что ежели	1	1
140	весы кто кого	1	1
141	из этих двух	1	1
142	может фигурировать и	1	1
143	по существу и	1	1
144	и вот мы	1	1
145	ни в сказке	1	1
146	в других случаях	1	1
147	есть не что	1	1
148	же можно сказать	2	1
149	на колеснице сидит	1	1
150	воздуху золотая колесница	1	1
151	елена премудрая такой	1	1
152	в точности соответствует	1	1
153	колеснице сидит королевна	1	1
154	для этой цели	1	1
155	этот случай с	1	1
156	пусть иван-царевич идет	1	1
157	идет со мной	1	1
158	и небо и	1	1
159	другой стороны оно	1	1
160	быть поставлен вопрос	1	1
161	в другое место	1	1
162	землю летит по	1	1
163	змеев на колеснице	1	1
164	но то что	1	1
165	в других сказках	1	1
166	что иное как	1	1
167	на этот вопрос	1	1
168	его в темную	1	1
169	и светло что	1	1
170	покое было зажжено	1	1
171	так сияло как	1	1
172	в дальний путь	1	1
173	было зажжено великое	1	1
174	красы неописанной что	1	1
175	что ни вздумать	1	1
176	но так как	3	1
177	осияло и небо	1	1
178	т д здесь	1	1
179	такой красы неописанной	1	1
180	небо и землю	1	1
181	комбинируются друг с	1	1
182	одно и то	1	1
183	во всяком случае	2	1
184	могут быть зафиксированы	1	1
185	что и в	2	1
186	так чудно и	1	1
187	мы уже видели	3	1
188	он показывает что	1	1
189	в данном случае	3	1
190	было так чудно	1	1
191	можно предположить что	1	1
192	как бы в	1	1
193	до сих пор	4	1
194	упряжи шесть огненных	1	1
195	и как будто	1	1
196	в упряжи шесть	1	1
197	то оно так	1	1
