N	3gram	Voloshinov_1	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	1	7
4	в зависимости от	2	7
5	и т.д и	1	5
6	того или иного	2	5
7	с точки зрения	5	5
8	с самого начала	2	4
9	то же самое	1	4
10	и то же	2	4
11	прежде всего в	1	4
12	ту или иную	1	4
13	одно и то	3	4
14	на самом деле	1	3
15	и т.п и	3	3
16	то или иное	1	3
17	социального общения и	2	3
18	мы уже видели	1	3
19	не должно быть	1	2
20	тех случаях когда	1	2
21	но в то	1	2
22	что иное как	2	2
23	тех или иных	1	2
24	равно как и	1	2
25	в разных местах	1	2
26	в каждом слове	1	2
27	то же слово	2	2
28	к тому что	1	2
29	и как бы	1	2
30	слов и их	2	2
31	не было бы	1	2
32	само собой разумеется	1	2
33	все то что	1	2
34	не что иное	2	2
35	и в области	1	2
36	чуть ли не	1	2
37	в связи с	1	2
38	в тех случаях	1	2
39	есть не что	2	2
40	только потому что	1	2
41	в этом отношении	1	2
42	что же такое	1	2
43	каждом слове в	1	2
44	не может быть	4	2
45	и находит свое	1	1
46	мы не можем	1	1
47	в этой структуре	1	1
48	протекал и не	1	1
49	в человеческом обществе	1	1
50	том что язык	1	1
51	живых организующих сил	1	1
52	данной социальной группы	1	1
53	тот же самый	1	1
54	конечно мы не	1	1
55	подойти и к	1	1
56	в жизненной речи	2	1
57	и его социальной	1	1
58	не протекал и	1	1
59	перейти теперь к	1	1
60	является нашей задачей	1	1
61	в другом месте	1	1
62	тип речевого взаимодействия	1	1
63	же слово в	2	1
64	эта социальная установка	1	1
65	в хх веке	1	1
66	и никогда не	1	1
67	мы должны перейти	1	1
68	с другой стороны	2	1
69	иметь не может	1	1
70	иметь в виду	1	1
71	и отстоявшихся в	1	1
72	эту точку зрения	1	1
73	материального выражения нет	1	1
74	и есть не	1	1
75	т.д и т.д	1	1
76	в том что	2	1
77	художественного высказывания они	1	1
78	которая и дает	1	1
79	и не может	1	1
80	само по себе	1	1
81	можно было бы	1	1
82	этим путем можно	1	1
83	по отношению к	3	1
84	материале внутренней речи	1	1
85	о языке и	1	1
86	себе что мы	1	1
87	выбор слова и	1	1
88	мог протекать ни	1	1
89	представим себе что	2	1
90	более или менее	1	1
91	не только его	2	1
92	в виду что	1	1
93	никакого отношения не	1	1
94	хотя бы в	1	1
95	в конечном счете	1	1
96	организующих сил которые	1	1
97	не мог протекать	1	1
98	что ведь и	1	1
99	не только на	1	1
100	в последнем счете	1	1
101	но и его	1	1
102	существует лишь в	1	1
103	и является нашей	1	1
104	нет и не	1	1
105	ведь в самом	1	1
106	должны перейти теперь	1	1
107	мы должны различать	1	1
108	и к тому	1	1
109	та или иная	1	1
110	в самом деле	2	1
111	в собственном смысле	1	1
112	собственном смысле слова	1	1
113	и тем что	1	1
114	таким образом мы	1	1
115	вполне понятно что	3	1
116	нужно отметить что	1	1
117	и не мог	1	1
118	теперь мы можем	1	1
119	создается прежде всего	1	1
120	протекать ни один	1	1
121	что же является	1	1
122	для всех решительно	1	1
123	тем не менее	1	1
124	отношения не имеют	1	1
125	как и в	1	1
126	точки зрения и	1	1
127	на этом мы	1	1
128	вне материального выражения	1	1
129	слове в каждом	1	1
130	мы все же	1	1
131	слова и наконец	1	1
