N	2gram	Kanaev_Sov_1	RusskieA
1	и в	7	36
2	не только	4	22
3	что в	2	19
4	том что	1	19
5	в том	4	17
6	в и	2	17
7	так как	4	15
8	xix в	1	13
9	в этом	7	12
10	как и	6	10
11	в этот	1	10
12	вместе с	4	10
13	это не	4	10
14	как мы	2	10
15	а в	4	9
16	может быть	12	8
17	у нас	3	8
18	один из	1	8
19	о том	1	8
20	из них	4	8
21	и по	2	8
22	для нас	3	6
23	при этом	3	6
24	таким образом	11	6
25	в виде	2	6
26	мы не	9	6
27	не имеет	1	6
28	и не	6	6
29	уже не	2	6
30	все это	3	6
31	все же	3	5
32	этом случае	1	5
33	в течение	1	5
34	и у	1	5
35	как бы	4	5
36	еще не	3	4
37	связи с	1	4
38	и их	1	4
39	в некоторых	2	4
40	во всех	1	4
41	так в	1	4
42	в связи	1	4
43	в первый	1	4
44	из этих	2	4
45	его с	1	4
46	их на	1	4
47	только в	1	4
48	одна из	3	4
49	и что	2	4
50	по существу	1	4
51	следующим образом	3	4
52	к этому	1	4
53	мы имеем	1	4
54	не может	17	4
55	еще в	1	4
56	но это	1	4
57	из приведенных	1	3
58	и из	1	3
59	приводит к	2	3
60	как например	1	3
61	так же	1	3
62	для них	1	3
63	не менее	2	3
64	точки зрения	12	3
65	настоящее время	2	3
66	что это	2	3
67	если в	1	3
68	и те	1	3
69	в одном	3	3
70	совпадают с	1	3
71	не можем	7	3
72	но все	2	3
73	но они	1	3
74	она в	1	3
75	то же	3	3
76	и к	3	3
77	не будем	2	3
78	только на	1	3
79	ничего не	6	3
80	тем не	2	3
81	в настоящее	2	3
82	на этом	2	3
83	их в	4	3
84	с точки	5	3
85	несмотря на	1	3
86	представление о	1	3
87	их и	1	3
88	на этот	2	3
89	в области	3	3
90	таким же	1	3
91	много и	1	3
92	в своем	1	3
93	в свою	2	3
94	все эти	5	2
95	или в	1	2
96	в целом	4	2
97	в один	2	2
98	и для	1	2
99	можно говорить	1	2
100	носят название	1	2
101	не было	1	2
102	западной европе	1	2
103	с ним	1	2
104	в каждом	8	2
105	в какой	1	2
106	в нем	3	2
107	его и	1	2
108	иное как	1	2
109	там где	1	2
110	та же	1	2
111	у него	2	2
112	но тем	1	2
113	в нашем	2	2
114	такое же	1	2
115	независимо от	1	2
116	но не	1	2
117	между собой	3	2
118	но в	3	2
119	с этим	2	2
120	на самом	1	2
121	хотя и	1	2
122	что иное	1	2
123	такой же	2	2
124	в его	2	2
125	между двумя	1	2
126	в дальнейшем	4	2
127	в древней	1	2
128	мы должны	4	2
129	как он	3	2
130	свою очередь	2	2
131	природы и	1	2
132	и потому	3	2
133	ничего общего	1	2
134	и начало	1	2
135	за все	1	2
136	в большинстве	1	2
137	могут быть	2	2
138	и до	1	2
139	как известно	2	2
140	в западной	1	2
141	не что	1	2
142	мы видим	2	2
143	мы можем	6	2
144	она не	1	2
145	наших целей	1	2
146	в своих	1	2
147	быть и	2	2
148	не случайно	1	2
149	к другому	1	2
150	на этой	3	2
151	так называемый	1	2
152	но что	1	2
153	значит что	1	2
154	чем в	1	2
155	а не	3	2
156	в ней	1	2
157	и пр	2	2
158	что она	3	2
159	для наших	1	2
160	отнюдь не	3	2
161	этот вопрос	1	2
162	и более	1	2
163	что каждый	1	1
164	такие же	2	1
165	а далее	1	1
166	все свои	1	1
167	в себе	3	1
168	почему и	1	1
169	и всюду	1	1
170	и наконец	5	1
171	во всяком	2	1
172	данном случае	1	1
173	вопрос о	4	1
174	говорить о	2	1
175	отличие от	2	1
176	что следовательно	1	1
177	одни и	1	1
178	и его	1	1
179	но эта	1	1
180	ни одна	2	1
181	жизни и	4	1
182	того же	1	1
183	случае не	1	1
184	ее на	2	1
