N	2gram	Propp_Isto_7	RusskieA
1	и в	24	36
2	не только	21	22
3	что в	13	19
4	том что	10	19
5	т е	16	17
6	в том	7	17
7	но и	11	16
8	так как	8	15
9	во время	6	14
10	и другие	9	13
11	в этом	12	12
12	в других	4	11
13	как и	6	10
14	в этот	1	10
15	вместе с	7	10
16	потому что	9	10
17	и т	17	10
18	это не	10	10
19	как мы	3	10
20	и на	2	10
21	т д	16	9
22	об этом	6	9
23	а в	10	9
24	как это	2	8
25	с тем	1	8
26	может быть	14	8
27	один из	7	8
28	мы увидим	6	8
29	о том	9	8
30	из них	2	8
31	состоит в	1	8
32	и по	3	8
33	е в	2	8
34	что они	3	7
35	так и	5	7
36	что и	8	7
37	представляют собой	5	7
38	в них	3	6
39	для нас	6	6
40	видно что	5	6
41	при этом	4	6
42	таким образом	7	6
43	в виде	1	6
44	мы не	4	6
45	то что	7	6
46	не имеет	4	6
47	и не	4	6
48	другие сроки	1	6
49	уже не	2	6
50	с этого	1	6
51	это делалось	1	6
52	все это	8	6
53	в день	1	6
54	так например	2	6
55	все же	9	5
56	иногда и	1	5
57	показывает что	8	5
58	там же	2	5
59	этом случае	1	5
60	как в	12	5
61	во многих	2	5
62	с ними	1	5
63	в которых	1	5
64	того как	3	5
65	и у	2	5
66	при изучении	1	5
67	этого обычая	4	5
68	как будто	1	5
69	как бы	4	5
70	что по	2	4
71	еще не	8	4
72	входит в	1	4
73	связи с	3	4
74	и их	1	4
75	а иногда	1	4
76	в тех	5	4
77	в некоторых	1	4
78	во всех	7	4
79	так в	4	4
80	в их	4	4
81	того что	6	4
82	вплоть до	2	4
83	в связи	2	4
84	в первый	1	4
85	что этот	2	4
86	после этого	3	4
87	из этих	3	4
88	представляет собой	4	4
89	на стол	1	4
90	его с	1	4
91	их на	2	4
92	а с	1	4
93	тем что	6	4
94	только в	6	4
95	и др	2	4
96	одна из	7	4
97	на семи	1	4
98	животных и	1	4
99	тому что	2	4
100	к тому	1	4
101	и что	10	4
102	не совсем	2	4
103	с собой	7	4
104	по существу	4	4
105	следующим образом	3	4
106	к этому	2	4
107	мы имеем	12	4
108	не может	14	4
109	но это	3	4
110	этот обряд	2	3
111	и из	1	3
112	вывод что	1	3
113	под землей	2	3
114	в разных	1	3
115	как например	1	3
116	так же	6	3
117	говорится что	1	3
118	этого обряда	2	3
119	думать что	2	3
120	не менее	5	3
121	песни и	1	3
122	точки зрения	4	3
123	что это	6	3
124	связанные с	2	3
125	если в	2	3
126	не можем	2	3
127	но все	4	3
128	по этому	2	3
129	но они	3	3
130	она в	3	3
131	не с	1	3
132	то же	8	3
133	в середине	1	3
134	в этих	13	3
135	и к	1	3
136	на небо	1	3
137	также на	1	3
138	в качестве	3	3
139	можно сделать	1	3
140	связаны с	2	3
141	своего рода	4	3
142	только на	2	3
143	ничего не	5	3
144	всякого рода	1	3
145	к ним	2	3
146	тем не	4	3
147	о чем	1	3
148	далеко не	1	3
149	других местах	1	3
150	увидим ниже	1	3
151	с точки	1	3
152	представление о	3	3
153	он же	1	3
154	от них	1	3
155	а также	1	3
156	на этот	2	3
157	начиная с	1	3
158	в основном	2	3
159	в целях	2	3
160	которые не	2	3
161	чаще всего	3	3
162	по содержанию	1	3
163	но эти	1	3
164	в своем	1	3
165	все эти	2	2
166	его от	1	2
167	только у	1	2
168	в окно	1	2
169	в отдельности	2	2
170	и здесь	12	2
171	тут же	1	2
172	но она	1	2
173	еще до	1	2
174	и с	1	2
175	но есть	3	2
176	в частности	1	2
177	тогда как	3	2
178	обычно не	1	2
179	или в	8	2
180	в целом	1	2
181	однако как	1	2
182	в один	2	2
183	нас не	2	2
184	у которых	1	2
185	с целью	2	2
186	приводит нас	1	2
187	большинстве случаев	1	2
188	в доме	1	2
189	после того	4	2
190	выводы можно	1	2
191	народ и	1	2
192	относящиеся к	1	2
193	только по	1	2
194	на тех	1	2
195	в жизни	1	2
196	как можно	1	2
197	с ней	3	2
198	всех этих	6	2
199	довольно много	2	2
200	с ним	5	2
201	в каждом	1	2
202	в какой	1	2
203	что у	4	2
204	стоит в	2	2
205	в нем	6	2
206	там где	5	2
207	с материалами	1	2
208	та же	2	2
209	у него	10	2
210	но тем	2	2
211	между прочим	3	2
212	что именно	1	2
213	они же	3	2
214	такое же	2	2
215	в образе	3	2
216	независимо от	1	2
217	когда он	3	2
218	в свете	3	2
219	но не	6	2
220	же не	1	2
221	этому вопросу	1	2
222	его как	1	2
223	тем и	1	2
224	между собой	1	2
225	например в	3	2
226	но в	5	2
227	как не	1	2
228	этому же	1	2
