N	2gram	Tiupa_Vved_1	KulturaY
1	в том	10	30
2	и в	13	24
3	потому что	5	23
4	том что	7	21
5	что в	3	17
6	того чтобы	1	17
7	было бы	4	15
8	в этом	21	14
9	точки зрения	1	14
10	может быть	18	13
11	все же	6	12
12	таким образом	4	12
13	и не	12	12
14	в его	4	12
15	не в	6	11
16	только в	6	11
17	хотя бы	1	10
18	в самом	2	10
19	не только	20	10
20	в силу	2	10
21	у нас	1	10
22	вовсе не	1	10
23	самом деле	3	9
24	язык как	2	9
25	если бы	7	9
26	о том	5	9
27	того что	6	9
28	отношению к	7	9
29	прежде всего	7	9
30	то что	6	9
31	а только	1	8
32	по отношению	7	8
33	уже не	5	8
34	то же	5	8
35	том чтобы	2	8
36	тем что	2	8
37	как раз	2	8
38	а не	15	8
39	не может	7	7
40	это не	6	7
41	в них	2	7
42	не менее	4	7
43	связи с	1	7
44	в области	3	7
45	так и	8	7
46	бы в	3	7
47	в качестве	8	7
48	с другой	5	7
49	с помощью	1	7
50	как бы	4	7
51	вместе с	1	7
52	мере в	2	6
53	мы имеем	5	6
54	на себе	1	6
55	зависимости от	1	6
56	в ней	4	6
57	однако не	1	6
58	все эти	1	6
59	при этом	26	6
60	в которых	1	6
61	можно было	2	6
62	что он	1	6
63	в какой	4	6
64	но и	19	6
65	что же	3	6
66	все это	1	6
67	этого рода	1	6
68	другой стороны	2	6
69	что такое	18	6
70	например в	2	5
71	в зависимости	1	5
72	еще не	7	5
73	но не	5	5
74	что это	1	5
75	слово это	1	5
76	и с	2	5
77	с тем	1	5
78	так сказать	2	5
79	по крайней	1	5
80	и его	5	5
81	к тому	6	5
82	в виду	1	5
83	с ним	3	5
84	и что	1	5
85	между тем	1	5
86	крайней мере	1	5
87	еще и	1	5
88	всяком случае	1	5
89	что не	1	5
90	в той	4	5
91	той мере	2	5
92	в результате	3	5
93	целый ряд	2	5
94	этом отношении	4	5
95	а в	6	5
96	во всяком	1	5
97	того же	1	4
98	переход от	1	4
99	и на	3	4
100	что они	1	4
101	в рамках	4	4
102	как в	4	4
103	в целом	3	4
104	из этих	3	4
105	роль в	1	4
106	на то	1	4
107	в нем	5	4
108	в данном	13	4
109	тем не	3	4
110	тем самым	5	4
111	в науке	1	4
112	того как	1	4
113	к себе	1	4
114	в пределах	2	4
115	не на	1	4
116	внимание на	3	4
117	что и	2	4
118	должен быть	1	4
119	так что	1	4
120	есть в	2	4
121	из них	1	4
122	со стороны	5	4
123	в частности	13	4
124	и потому	1	4
125	слова и	1	4
126	один из	3	4
127	же в	1	4
128	в этих	3	4
129	так же	1	4
130	в первом	2	3
131	в котором	8	3
132	той же	1	3
133	в сущности	1	3
134	на себя	1	3
135	на практике	1	3
136	и он	1	3
137	в противовес	3	3
138	в истории	1	3
139	в связи	1	3
140	в своем	5	3
141	хотя и	7	3
142	более или	2	3
143	в этой	1	3
144	с их	1	3
145	в себе	5	3
146	и если	1	3
147	на его	1	3
148	через посредство	1	3
149	должна быть	2	3
150	на том	1	3
151	состоит в	10	3
152	что она	1	3
153	он есть	1	3
154	соответствии с	6	3
155	несмотря на	1	3
156	или менее	2	3
157	в их	1	3
158	даже в	1	3
159	тому что	1	3
160	из одного	1	3
161	в духе	1	3
162	ли не	2	3
163	оно не	1	3
164	свою очередь	4	3
165	здесь не	2	3
166	сводится к	4	3
167	имя с	1	3
168	не с	3	3
169	том как	3	3
170	это только	2	3
171	по мере	1	3
172	можно сказать	4	3
173	этом смысле	1	3
174	мы увидим	1	3
175	уже в	1	3
176	себе в	1	3
177	в одном	1	3
178	связано с	3	3
179	не было	2	3
180	в особенности	1	3
181	и даже	1	3
182	или иной	3	3
183	к которому	2	3
184	в свою	4	3
185	а с	2	3
186	в соответствии	6	3
187	в речи	2	3
188	как это	1	3
189	нам не	1	3
190	в таком	1	3
191	они не	1	3
192	гораздо более	1	3
193	речь идет	1	2
194	одним из	5	2
195	также и	4	2
196	очень много	1	2
197	как история	1	2
198	бы и	4	2
199	как то	1	2
200	этого термина	1	2
201	иное как	1	2
202	на самом	4	2
203	не все	2	2
204	если в	2	2
205	тогда как	10	2
206	относится к	1	2
207	идет о	1	2
208	так называемая	1	2
209	что касается	5	2
210	могли бы	1	2
211	но в	6	2
212	большей части	3	2
213	еще один	1	2
214	с языком	1	2
215	он не	3	2
216	как с	1	2
217	так например	1	2
218	лишь в	2	2
219	и мы	1	2
220	и тем	2	2
221	для них	3	2
222	все равно	2	2
223	как об	1	2
224	этого не	1	2
225	в слове	3	2
226	как и	11	2
227	в москве	1	2
228	и было	1	2
229	иначе говоря	6	2
230	как таковой	1	2
231	одного и	1	2
232	и становится	1	2
233	и еще	1	2
234	но если	1	2
235	в своей	5	2
236	не столько	4	2
237	от себя	1	2
238	что я	1	2
239	втором случае	1	2
240	иначе как	1	2
241	и более	3	2
242	том же	1	2
243	по себе	2	2
244	ср в	1	2
245	можно ли	1	2
246	до конца	3	2
247	в то	4	2
248	как о	2	2
249	не имеет	2	2
250	чтобы в	1	2
251	дело не	1	2
252	никогда не	4	2
253	такова что	1	2
254	же время	3	2
255	ли это	2	2
256	не является	3	2
257	слова но	2	2
258	но также	2	2
259	если мы	1	2
260	что все	1	2
261	и сами	2	2
262	в структуре	1	2
263	действия и	1	2
264	не мог	1	2
265	было в	1	2
266	когда в	2	2
267	о котором	2	2
268	в разных	1	2
269	никак не	2	2
270	в греческой	1	2
271	во втором	2	2
272	а именно	1	2
273	в современной	3	2
274	но с	1	2
275	тот же	1	2
276	действие в	1	2
277	и того	2	2
278	и конкретном	1	2
279	в сторону	1	2
280	то и	2	2
281	ни одного	1	2
282	свидетельствует о	4	2
283	а то	2	2
284	может служить	4	2
285	здесь как	1	2
286	или иначе	2	2
287	на этот	1	2
288	по своим	3	2
289	по большей	3	2
290	только к	1	2
291	превращается в	1	2
292	а на	2	2
293	так называемой	1	2
294	о чем	2	2
295	не всегда	2	2
296	именно поэтому	1	2
297	к своему	1	2
298	на эту	1	2
299	слов в	1	2
300	в контексте	1	2
301	это дух	1	2
302	этом случае	1	2
303	видно что	1	2
304	между прочим	1	2
305	и для	3	2
306	этих случаях	2	2
307	льва толстого	1	2
308	или в	1	2
309	для нас	2	2
310	и все	4	2
311	бы на	1	2
312	между ними	1	2
313	оно совершается	1	2
314	и пребывает	1	1
315	человеческой речи	1	1
316	от основной	1	1
317	в сфере	1	1
318	увидим ниже	1	1
319	для себя	1	1
320	тех же	1	1
321	к своей	1	1
322	в строгом	1	1
323	противном случае	1	1
324	едва ли	3	1
325	полагает что	1	1
326	у последнего	1	1
327	повседневной жизни	1	1
328	среду в	1	1
329	проблематики в	1	1
330	именно к	1	1
331	во внутреннем	1	1
332	это всегда	1	1
333	говорить о	2	1
334	событии а	1	1
335	что иное	1	1
336	вместо того	2	1
337	к началу	1	1
338	из того	1	1
339	мы и	2	1
340	похожи на	1	1
341	это время	2	1
342	начало и	2	1
343	столько же	1	1
344	к ее	3	1
345	английский язык	1	1
346	столь же	1	1
347	события в	1	1
348	истории в	5	1
349	для воспитания	1	1
350	как правило	6	1
351	языка например	1	1
352	то он	2	1
353	вовсе еще	1	1
354	к ним	2	1
355	присутствует в	1	1
356	отношение к	2	1
357	и лишает	1	1
358	с легкой	2	1
359	как случайное	1	1
360	отличие от	2	1
361	друг от	1	1
362	из таких	1	1
363	которые не	1	1
364	в одной	2	1
365	субъекта и	1	1
366	не входят	1	1
367	как к	1	1
368	в противном	1	1
369	перед нами	6	1
370	усматривает в	1	1
371	собственно и	1	1
372	и понимания	2	1
373	она так	1	1
374	и рассказа	1	1
375	зрения как	1	1
376	них как	2	1
377	со своей	1	1
378	в нашем	6	1
379	бы не	2	1
380	культуры поэтому	1	1
381	как он	2	1
382	но на	2	1
383	в случае	2	1
384	не следует	3	1
385	но именно	1	1
386	всех этих	1	1
387	к одному	1	1
388	не хотят	2	1
389	и вот	1	1
390	нам только	1	1
391	вообще не	1	1
392	наших глазах	1	1
393	любой из	1	1
394	из него	1	1
395	и по	3	1
396	на этом	1	1
397	культуры что	1	1
398	в большой	1	1
399	без исключения	2	1
400	и стало	1	1
401	тому чтобы	1	1
402	живой речи	1	1
403	же не	1	1
404	в совершенно	1	1
405	об этом	4	1
406	них не	1	1
407	в данной	2	1
408	на протяжении	1	1
409	которого не	1	1
410	и иных	1	1
411	следует рассматривать	1	1
412	это свидетельствует	1	1
413	так называемую	1	1
414	уж не	1	1
415	в жизни	4	1
416	на второй	1	1
417	является их	1	1
418	к которым	1	1
419	далеко не	4	1
420	мы видели	2	1
421	обозначить как	1	1
422	на первый	1	1
423	в ходе	2	1
424	что приведенное	1	1
425	самих этих	1	1
426	в следующем	1	1
427	в прозе	1	1
428	в отличие	2	1
429	своего рода	10	1
430	всякий раз	1	1
431	должны были	2	1
432	несет на	1	1
433	но это	3	1
434	но он	1	1
435	но они	2	1
436	имеет смысл	2	1
437	однако в	4	1
438	на следующем	1	1
439	а вот	1	1
440	случае мы	1	1
441	сущности говоря	1	1
442	и притом	1	1
443	в процессе	1	1
444	русских ведомостей	1	1
445	мира здесь	1	1
446	не могло	2	1
447	для данной	1	1
448	как формы	1	1
449	одна из	4	1
450	из четырех	1	1
451	находятся в	1	1
452	вследствие того	1	1
453	же остается	1	1
454	как она	1	1
455	и после	1	1
456	и теперь	1	1
457	науке о	1	1
458	из истории	1	1
459	как будто	4	1
460	может и	1	1
461	что на	2	1
462	однако это	1	1
463	может показаться	1	1
464	процессу в	1	1
465	художественной литературы	1	1
466	речь это	1	1
