N	2gram	Tiupa_Vved_1	KulturaY
1	в том	10	30
2	и в	13	24
3	потому что	5	23
4	том что	7	21
5	что в	3	17
6	того чтобы	1	17
7	было бы	4	15
8	точки зрения	1	14
9	в этом	21	14
10	может быть	18	13
11	все же	6	12
12	таким образом	4	12
13	в его	4	12
14	и не	12	12
15	не в	6	11
16	только в	6	11
17	вовсе не	1	10
18	хотя бы	1	10
19	у нас	1	10
20	в силу	2	10
21	в самом	2	10
22	не только	20	10
23	прежде всего	7	9
24	отношению к	7	9
25	самом деле	3	9
26	язык как	2	9
27	того что	6	9
28	то что	6	9
29	если бы	7	9
30	о том	5	9
31	как раз	2	8
32	а только	1	8
33	то же	5	8
34	по отношению	7	8
35	тем что	2	8
36	уже не	5	8
37	а не	15	8
38	том чтобы	2	8
39	бы в	3	7
40	не может	7	7
41	связи с	1	7
42	вместе с	1	7
43	с помощью	1	7
44	в области	3	7
45	это не	6	7
46	в качестве	8	7
47	в них	2	7
48	с другой	5	7
49	так и	8	7
50	не менее	4	7
51	как бы	4	7
52	все эти	1	6
53	на себе	1	6
54	при этом	26	6
55	все это	1	6
56	в какой	4	6
57	мере в	2	6
58	что же	3	6
59	мы имеем	5	6
60	но и	19	6
61	зависимости от	1	6
62	что такое	18	6
63	другой стороны	2	6
64	можно было	2	6
65	однако не	1	6
66	этого рода	1	6
67	в ней	4	6
68	в которых	1	6
69	что он	1	6
70	и с	2	5
71	во всяком	1	5
72	и его	5	5
73	еще и	1	5
74	крайней мере	1	5
75	что это	1	5
76	с ним	3	5
77	той мере	2	5
78	а в	6	5
79	еще не	7	5
80	но не	5	5
81	в той	4	5
82	между тем	1	5
83	например в	2	5
84	что не	1	5
85	к тому	6	5
86	всяком случае	1	5
87	в виду	1	5
88	слово это	1	5
89	в зависимости	1	5
90	по крайней	1	5
91	так сказать	2	5
92	этом отношении	4	5
93	с тем	1	5
94	и что	1	5
95	в результате	3	5
96	целый ряд	2	5
97	есть в	2	4
98	на то	1	4
99	того же	1	4
100	что они	1	4
101	в нем	5	4
102	так что	1	4
103	со стороны	5	4
104	что и	2	4
105	переход от	1	4
106	в этих	3	4
107	как в	4	4
108	из этих	3	4
109	же в	1	4
110	в целом	3	4
111	не на	1	4
112	один из	3	4
113	и потому	1	4
114	в рамках	4	4
115	тем не	3	4
116	так же	1	4
117	внимание на	3	4
118	слова и	1	4
119	и на	3	4
120	в науке	1	4
121	роль в	1	4
122	должен быть	1	4
123	того как	1	4
124	в частности	13	4
125	к себе	1	4
126	из них	1	4
127	в пределах	2	4
128	тем самым	5	4
129	в данном	13	4
130	в себе	5	3
131	на его	1	3
132	в особенности	1	3
133	в связи	1	3
134	можно сказать	4	3
135	себе в	1	3
136	по мере	1	3
137	не было	2	3
138	должна быть	2	3
139	гораздо более	1	3
140	этом смысле	1	3
141	даже в	1	3
142	к которому	2	3
143	через посредство	1	3
144	как это	1	3
145	в их	1	3
146	ли не	2	3
147	и он	1	3
148	в одном	1	3
149	в таком	1	3
150	это только	2	3
151	не с	3	3
152	в противовес	3	3
153	соответствии с	6	3
154	они не	1	3
155	связано с	3	3
156	в сущности	1	3
157	мы увидим	1	3
158	на том	1	3
159	он есть	1	3
160	в истории	1	3
161	оно не	1	3
162	том как	3	3
163	а с	2	3
164	свою очередь	4	3
165	в первом	2	3
166	и даже	1	3
167	хотя и	7	3
168	той же	1	3
169	или менее	2	3
170	с их	1	3
171	более или	2	3
172	из одного	1	3
173	в котором	8	3
174	в этой	1	3
175	имя с	1	3
176	в соответствии	6	3
177	тому что	1	3
178	и если	1	3
179	на практике	1	3
180	несмотря на	1	3
181	здесь не	2	3
182	в духе	1	3
183	нам не	1	3
184	что она	1	3
185	на себя	1	3
186	уже в	1	3
187	или иной	3	3
188	состоит в	10	3
189	сводится к	4	3
190	в речи	2	3
191	в своем	5	3
192	в свою	4	3
193	не мог	1	2
194	одним из	5	2
195	и конкретном	1	2
196	но с	1	2
197	и того	2	2
198	чтобы в	1	2
199	же время	3	2
200	этого не	1	2
201	тогда как	10	2
202	как и	11	2
203	бы на	1	2
204	о котором	2	2
205	видно что	1	2
206	ни одного	1	2
207	в разных	1	2
208	и для	3	2
209	может служить	4	2
210	для них	3	2
211	на этот	1	2
212	как с	1	2
213	действие в	1	2
214	здесь как	1	2
215	а то	2	2
216	и все	4	2
217	на эту	1	2
218	иначе как	1	2
219	было в	1	2
220	иное как	1	2
221	он не	3	2
222	дело не	1	2
223	если в	2	2
224	в своей	5	2
225	по себе	2	2
226	а на	2	2
227	тот же	1	2
228	между прочим	1	2
229	и становится	1	2
230	для нас	2	2
231	иначе говоря	6	2
232	а именно	1	2
233	одного и	1	2
234	превращается в	1	2
235	что касается	5	2
236	между ними	1	2
237	свидетельствует о	4	2
238	действия и	1	2
239	и более	3	2
240	в сторону	1	2
241	но если	1	2
242	на самом	4	2
243	большей части	3	2
244	и сами	2	2
245	к своему	1	2
246	никогда не	4	2
247	как история	1	2
248	в контексте	1	2
249	этом случае	1	2
250	оно совершается	1	2
251	в современной	3	2
252	то и	2	2
253	что я	1	2
254	ср в	1	2
255	лишь в	2	2
256	или в	1	2
257	и мы	1	2
258	в то	4	2
259	относится к	1	2
260	не все	2	2
261	как таковой	1	2
262	и еще	1	2
263	можно ли	1	2
264	не имеет	2	2
265	так называемая	1	2
266	в слове	3	2
267	не столько	4	2
268	по большей	3	2
269	что все	1	2
270	это дух	1	2
271	не всегда	2	2
272	и тем	2	2
273	очень много	1	2
274	бы и	4	2
275	том же	1	2
276	как то	1	2
277	этих случаях	2	2
278	в москве	1	2
279	только к	1	2
280	могли бы	1	2
281	от себя	1	2
282	в структуре	1	2
283	ли это	2	2
284	этого термина	1	2
285	льва толстого	1	2
286	как о	2	2
287	но в	6	2
288	по своим	3	2
289	когда в	2	2
290	также и	4	2
291	о чем	2	2
292	слова но	2	2
293	такова что	1	2
294	все равно	2	2
295	с языком	1	2
296	слов в	1	2
297	как об	1	2
298	в греческой	1	2
299	до конца	3	2
300	никак не	2	2
301	идет о	1	2
302	не является	3	2
303	так например	1	2
304	если мы	1	2
305	именно поэтому	1	2
306	или иначе	2	2
307	и было	1	2
308	втором случае	1	2
309	еще один	1	2
310	так называемой	1	2
311	но также	2	2
312	речь идет	1	2
313	во втором	2	2
314	однако это	1	1
315	каждый из	1	1
316	может и	1	1
317	этот раз	2	1
318	человеческой речи	1	1
319	а вот	1	1
320	как правило	6	1
321	не знает	1	1
322	бы он	1	1
323	проблематики в	1	1
324	в форме	1	1
325	следует отнести	1	1
326	ситуации к	1	1
327	данной ситуации	2	1
328	и вот	1	1
329	к их	1	1
330	уже до	1	1
331	а главное	1	1
332	это все	1	1
333	сюда же	1	1
334	на основе	1	1
335	на второй	1	1
336	говорить о	2	1
337	первом случае	1	1
338	тех же	1	1
339	это на	1	1
340	именно к	1	1
341	но он	1	1
342	аналогии с	1	1
343	и понимания	2	1
344	на наших	1	1
345	в литературе	2	1
346	собственно и	1	1
347	было и	1	1
348	не умеет	1	1
349	речь это	1	1
350	языка например	1	1
351	предположить что	1	1
352	быть как	1	1
353	является их	1	1
354	для себя	1	1
355	и пребывает	1	1
356	первом и	1	1
357	например для	1	1
358	в живой	1	1
359	это время	2	1
360	в чужом	1	1
361	для воспитания	1	1
362	конфликт между	1	1
363	речь о	1	1
364	к другим	1	1
365	но только	1	1
366	из таких	1	1
367	время есть	1	1
368	же остается	1	1
369	к которым	1	1
370	культуры поэтому	1	1
371	то он	2	1
372	в ответ	1	1
373	к ее	3	1
374	отношение между	1	1
375	человеческой жизни	3	1
376	в жизни	4	1
377	может показаться	1	1
378	всех этих	1	1
379	настоящее время	1	1
380	сущности говоря	1	1
381	что у	1	1
382	весть о	1	1
383	и теперь	1	1
384	наших глазах	1	1
385	об этом	4	1
386	указания на	1	1
387	забывать что	1	1
388	и лишает	1	1
389	бы не	2	1
390	к началу	1	1
391	в конце	1	1
392	друг от	1	1
393	обозначить как	1	1
394	та же	1	1
395	отношение к	2	1
396	в случае	2	1
397	во всех	2	1
398	тому чтобы	1	1
399	что на	2	1
400	от друга	1	1
401	наряду с	2	1
402	этом в	1	1
403	автором в	1	1
404	и так	1	1
405	отношении к	1	1
406	значение в	1	1
407	как его	2	1
408	само по	1	1
409	жизнь в	1	1
410	не ограничивается	1	1
411	субъекта и	1	1
412	в нашем	6	1
413	из четырех	1	1
414	мира здесь	1	1
415	вместо того	2	1
416	в большой	1	1
417	быть только	2	1
418	присутствует в	1	1
419	только одна	1	1
420	это всегда	1	1
421	обстоит дело	1	1
422	не хотят	2	1
423	в искусстве	1	1
424	в сознании	4	1
425	в строгом	1	1
426	его и	1	1
427	же не	1	1
428	и только	1	1
429	жизни в	4	1
430	имеет смысл	2	1
431	речь как	1	1
432	все то	1	1
433	при всем	1	1
434	от основной	1	1
435	в ее	1	1
436	и понимание	1	1
437	для него	3	1
438	культуры что	1	1
439	из него	1	1
440	которого не	1	1
441	при некоторых	1	1
442	а лишь	2	1
443	культуры в	1	1
444	дело с	2	1
445	в начале	3	1
446	и притом	1	1
447	субъекта в	1	1
448	в нашей	1	1
449	сами по	1	1
450	должны были	2	1
451	имеют для	1	1
452	процессу в	1	1
453	как случайное	1	1
454	в него	1	1
455	но как	1	1
456	мы видели	2	1
457	но они	2	1
458	еще более	1	1
459	узнает в	1	1
460	что для	1	1
461	что иное	1	1
462	без исключения	2	1
463	этом и	2	1
464	внимания на	1	1
465	могло не	1	1
466	она так	1	1
467	касается в	1	1
468	в новом	1	1
