N	3gram	Nazirov_Tr_1	Myslijsy
1	в том что	2	16
2	смысле этого слова	1	7
3	сам по себе	1	5
4	в то же	5	5
5	то же время	5	5
6	не только по	1	3
7	что он не	1	3
8	тем не менее	1	3
9	не может быть	1	3
10	не могут быть	1	2
11	так и в	3	2
12	как и в	1	2
13	не только не	1	2
14	и т п	1	2
15	а между тем	1	2
16	к тому что	1	2
17	и в самом	2	2
18	с тем и	1	2
19	что в ней	1	2
20	том что он	1	2
21	в чем же	1	1
22	о том что	2	1
23	и теперь еще	1	1
24	не было до	1	1
25	общем смысле этого	1	1
26	бросается в глаза	2	1
27	уже не к	1	1
28	приходит в голову	1	1
29	за то что	1	1
30	в разговоре с	1	1
31	и то что	1	1
32	не в силах	2	1
33	но как в	1	1
34	но он сам	1	1
35	в самом деле	1	1
36	не имеет для	1	1
37	в данном случае	2	1
38	понятно что в	1	1
39	после того как	1	1
40	может быть не	1	1
