N	3gram	Bakhtin_Pr_4	FransuaR
1	в средние века	1	8
2	в то же	5	6
3	то же время	5	6
4	не только в	1	5
5	с точки зрения	9	5
6	до сих пор	8	4
7	но и в	2	4
8	не может быть	8	4
9	о том что	2	3
10	с одной стороны	1	3
11	и во всех	1	3
12	в известной мере	1	3
13	но в то	2	3
14	в xix веке	1	3
15	большей или меньшей	2	3
16	как мы уже	2	3
17	в большей или	2	3
18	но прежде всего	1	3
19	или меньшей степени	2	3
20	в свое время	2	3
21	с другой стороны	3	3
22	вовсе не был	1	2
23	по сравнению с	1	2
24	в значительной степени	1	2
25	и в то	1	2
26	можно сказать что	2	2
27	он как бы	1	2
28	имеем в виду	3	2
29	во всяком случае	1	2
30	в эпоху возрождения	1	2
31	в пределах одной	1	2
32	но все же	1	2
33	то есть для	1	2
34	в собственном смысле	1	2
35	в себе и	1	2
36	в литературе эпохи	1	1
37	в том же	1	1
38	со всеми ее	1	1
39	до некоторой степени	1	1
40	одна из существеннейших	1	1
41	этом мы можем	1	1
42	так и в	1	1
43	в игре и	1	1
44	во всех его	2	1
45	в большинстве случаев	8	1
46	как своего рода	1	1
47	друг с другом	5	1
48	и без всякого	1	1
49	совершенно не учитывает	1	1
50	и в эпоху	1	1
51	и других форм	1	1
52	в художественной литературе	1	1
53	то есть язык	1	1
54	всем этим явлениям	1	1
55	и все остальные	1	1
56	как мы сказали	3	1
57	как и в	3	1
58	ровно ничего не	1	1
59	после того как	1	1
60	а затем и	1	1
61	в конце концов	1	1
62	но и на	1	1
63	на поверхностный взгляд	1	1
64	мы уже сказали	2	1
65	таким образом и	1	1
66	возрождения смех в	1	1
67	здесь не место	2	1
68	прежде всего как	1	1
69	еще раз подчеркнуть	1	1
70	в этом последнем	1	1
71	рядом друг с	1	1
72	в том что	2	1
73	в этом случае	1	1
74	так как если	1	1
75	самом деле в	1	1
76	и не может	7	1
77	контекст в котором	1	1
78	по отношению к	5	1
79	как если бы	2	1
80	мы можем закончить	1	1
81	в общем не	1	1
82	поэтому мы и	1	1
83	его особых художественных	1	1
84	мы будем говорить	1	1
85	как необходимый момент	1	1
86	на самом же	1	1
87	он совершенно не	1	1
88	и не вполне	1	1
89	такие определения как	1	1
90	в художественном творчестве	1	1
91	и перед лицом	1	1
92	как мы видим	1	1
93	мы имеем в	3	1
94	одной стороны и	1	1
95	она не только	1	1
96	и не о	1	1
97	на самой границе	3	1
98	разобранные нами явления	2	1
99	в строгом смысле	2	1
100	что в нем	1	1
101	но он есть	1	1
102	и т.п все	1	1
103	ни на что	1	1
104	но эти явления	1	1
105	прежде всего в	1	1
106	даже и не	1	1
107	его отношения к	1	1
108	прежде всего на	1	1
109	правда сохраняется но	1	1
110	самом же деле	1	1
111	то есть к	1	1
112	выходит за пределы	1	1
113	дело в том	2	1
114	не входит в	1	1
115	также и в	1	1
116	со смертью и	1	1
117	то есть в	4	1
118	на этом мы	2	1
119	сказать что вся	1	1
120	и в самой	2	1
