N	3gram	Bakhtin_Pr_4	FransuaR
1	в средние века	1	8
2	в то же	5	6
3	то же время	5	6
4	с точки зрения	9	5
5	не только в	1	5
6	но и в	2	4
7	до сих пор	8	4
8	не может быть	8	4
9	но прежде всего	1	3
10	в известной мере	1	3
11	и во всех	1	3
12	в xix веке	1	3
13	но в то	2	3
14	с одной стороны	1	3
15	в большей или	2	3
16	или меньшей степени	2	3
17	в свое время	2	3
18	о том что	2	3
19	большей или меньшей	2	3
20	с другой стороны	3	3
21	как мы уже	2	3
22	то есть для	1	2
23	можно сказать что	2	2
24	в эпоху возрождения	1	2
25	имеем в виду	3	2
26	вовсе не был	1	2
27	в себе и	1	2
28	в собственном смысле	1	2
29	он как бы	1	2
30	в значительной степени	1	2
31	и в то	1	2
32	по сравнению с	1	2
33	во всяком случае	1	2
34	в пределах одной	1	2
35	но все же	1	2
36	правда сохраняется но	1	1
37	возрождения смех в	1	1
38	в художественном творчестве	1	1
39	то есть язык	1	1
40	еще раз подчеркнуть	1	1
41	он совершенно не	1	1
42	ровно ничего не	1	1
43	прежде всего на	1	1
44	и без всякого	1	1
45	прежде всего в	1	1
46	дело в том	2	1
47	а затем и	1	1
48	по отношению к	5	1
49	на самой границе	3	1
50	мы уже сказали	2	1
51	в этом последнем	1	1
52	и все остальные	1	1
53	его особых художественных	1	1
54	также и в	1	1
55	такие определения как	1	1
56	в художественной литературе	1	1
57	в том же	1	1
58	то есть к	1	1
59	одной стороны и	1	1
60	как если бы	2	1
61	как необходимый момент	1	1
62	здесь не место	2	1
63	со всеми ее	1	1
64	и не может	7	1
65	не входит в	1	1
66	одна из существеннейших	1	1
67	так как если	1	1
68	на самом же	1	1
69	что в нем	1	1
70	даже и не	1	1
71	на поверхностный взгляд	1	1
72	его отношения к	1	1
73	и перед лицом	1	1
74	прежде всего как	1	1
75	таким образом и	1	1
76	но и на	1	1
77	в конце концов	1	1
78	и не вполне	1	1
79	так и в	1	1
80	в игре и	1	1
81	друг с другом	5	1
82	до некоторой степени	1	1
83	контекст в котором	1	1
84	в строгом смысле	2	1
85	ни на что	1	1
86	но эти явления	1	1
87	и других форм	1	1
88	разобранные нами явления	2	1
89	самом деле в	1	1
90	и не о	1	1
91	в общем не	1	1
92	но он есть	1	1
93	и в эпоху	1	1
94	в этом случае	1	1
95	мы можем закончить	1	1
96	совершенно не учитывает	1	1
97	на этом мы	2	1
98	и в самой	2	1
99	всем этим явлениям	1	1
100	выходит за пределы	1	1
101	она не только	1	1
102	как мы сказали	3	1
103	мы будем говорить	1	1
104	самом же деле	1	1
105	как своего рода	1	1
106	мы имеем в	3	1
107	как мы видим	1	1
108	и т.п все	1	1
109	в большинстве случаев	8	1
110	после того как	1	1
111	сказать что вся	1	1
112	в литературе эпохи	1	1
113	рядом друг с	1	1
114	этом мы можем	1	1
115	во всех его	2	1
116	в том что	2	1
117	как и в	3	1
118	то есть в	4	1
119	поэтому мы и	1	1
120	со смертью и	1	1
