N	2gram	Voloshinov_1	Komedia
1	и в	19	26
2	и не	26	14
3	так и	11	12
4	к тому	2	12
5	и его	19	12
6	в том	6	11
7	может быть	26	11
8	но и	8	10
9	в этом	16	10
10	что в	4	9
11	если бы	2	9
12	столь же	1	9
13	том что	3	9
14	ясно что	5	8
15	было бы	4	8
16	ли не	1	7
17	что и	2	7
18	и на	4	7
19	не только	8	7
20	из них	3	7
21	и здесь	6	6
22	еще не	4	6
23	таким образом	17	6
24	в двух	2	6
25	в нем	10	6
26	того чтобы	5	6
27	потому что	1	6
28	то что	8	6
29	в то	3	6
30	во время	1	6
31	о том	2	6
32	в своем	2	6
33	и с	2	5
34	независимо от	2	5
35	так что	1	5
36	с тем	1	5
37	к этому	5	5
38	в качестве	2	5
39	с этим	4	5
40	для того	4	5
41	ни в	2	5
42	в истории	3	5
43	с его	1	5
44	что он	2	5
45	в которой	3	5
46	все же	8	4
47	как и	12	4
48	место в	3	4
49	точки зрения	34	4
50	прежде всего	13	4
51	и для	11	4
52	не менее	4	4
53	не по	1	4
54	что это	1	4
55	как это	1	4
56	его в	3	4
57	одной из	3	4
58	и от	3	4
59	в начале	5	4
60	между тем	3	4
61	в его	6	4
62	еще в	1	4
63	как мы	13	4
64	из этих	2	4
65	хотя и	1	4
66	что для	1	4
67	с их	1	4
68	тому что	2	4
69	в самом	10	4
70	в частности	2	4
71	на этот	3	4
72	только в	9	4
73	уже в	1	4
74	в целом	1	4
75	так как	2	4
76	можно было	2	4
77	в образе	1	3
78	для всех	2	3
79	же время	3	3
80	в связи	7	3
81	в обеих	1	3
82	искать в	1	3
83	или в	2	3
84	жизни и	2	3
85	того же	6	3
86	человека в	2	3
87	могла бы	2	3
88	не может	24	3
89	до тех	2	3
90	отношению к	2	3
91	и их	2	3
92	не было	3	3
93	друг другу	1	3
94	к нему	1	3
95	в каждом	7	3
96	и типов	1	3
97	в своей	3	3
98	во всех	7	3
99	а в	4	3
100	ответ на	1	3
101	но все	3	3
102	как он	2	3
103	но не	1	3
104	с этой	2	3
105	например в	1	3
106	здесь в	3	3
107	становится в	1	3
