N	2gram	Voloshinov_1	Komedia
1	и в	19	26
2	и не	26	14
3	и его	19	12
4	к тому	2	12
5	так и	11	12
6	может быть	26	11
7	в том	6	11
8	в этом	16	10
9	но и	8	10
10	столь же	1	9
11	том что	3	9
12	если бы	2	9
13	что в	4	9
14	ясно что	5	8
15	было бы	4	8
16	и на	4	7
17	не только	8	7
18	что и	2	7
19	из них	3	7
20	ли не	1	7
21	еще не	4	6
22	в своем	2	6
23	о том	2	6
24	в нем	10	6
25	таким образом	17	6
26	в то	3	6
27	того чтобы	5	6
28	потому что	1	6
29	и здесь	6	6
30	в двух	2	6
31	во время	1	6
32	то что	8	6
33	в которой	3	5
34	с его	1	5
35	что он	2	5
36	так что	1	5
37	в истории	3	5
38	независимо от	2	5
39	с этим	4	5
40	для того	4	5
41	ни в	2	5
42	с тем	1	5
43	и с	2	5
44	в качестве	2	5
45	к этому	5	5
46	уже в	1	4
47	хотя и	1	4
48	в самом	10	4
49	что это	1	4
50	в целом	1	4
51	из этих	2	4
52	с их	1	4
53	как и	12	4
54	место в	3	4
55	тому что	2	4
56	не менее	4	4
57	не по	1	4
58	как мы	13	4
59	можно было	2	4
60	еще в	1	4
61	его в	3	4
62	между тем	3	4
63	в его	6	4
64	только в	9	4
65	в начале	5	4
66	так как	2	4
67	на этот	3	4
68	что для	1	4
69	прежде всего	13	4
70	в частности	2	4
71	как это	1	4
72	все же	8	4
73	и для	11	4
74	и от	3	4
75	одной из	3	4
76	точки зрения	34	4
77	например в	1	3
78	становится в	1	3
79	в котором	3	3
80	то же	7	3
81	той же	2	3
82	вопрос о	4	3
83	того же	6	3
84	в ней	4	3
85	во всех	7	3
86	в обеих	1	3
87	но не	1	3
88	по отношению	3	3
89	как в	4	3
90	но в	7	3
91	со своей	1	3
92	так или	1	3
93	в этой	1	3
94	как он	2	3
95	друг другу	1	3
96	но все	3	3
97	человека в	2	3
98	в каждом	7	3
99	могла бы	2	3
100	но если	2	3
101	не имеет	3	3
102	того как	1	3
103	в самой	1	3
104	же время	3	3
105	связи с	11	3
106	в образе	1	3
107	к нему	1	3
