N	3gram	Tiupa_Lite_3	Problema
1	тем не менее	1	18
2	то же самое	2	9
3	на то что	2	8
4	для того чтобы	1	8
5	и тем не	1	8
6	в данном случае	4	8
7	содержит в себе	1	7
8	ничего общего с	1	7
9	о том что	4	5
10	в том что	4	5
11	в то же	7	4
12	на самом деле	1	4
13	той или иной	2	4
14	в связи с	1	4
15	сама по себе	1	4
16	а не просто	1	4
17	и тем самым	2	3
18	сказать и о	1	3
19	не только не	1	3
20	с другой стороны	2	3
21	по себе но	1	3
22	именно то что	1	3
23	но отнюдь не	1	3
24	более или менее	1	3
25	то что в	1	3
26	с точки зрения	3	3
27	подобно тому как	2	2
28	так или иначе	2	2
29	о том как	1	2
30	что иное как	1	2
31	не может быть	3	2
32	не что иное	1	2
33	и то что	1	2
34	но уже в	1	2
35	и в самом	2	2
36	в самом деле	2	2
37	именно в этом	1	2
38	не говоря уже	4	2
39	а не только	1	2
40	хотя и не	1	2
41	к такого рода	1	1
42	сознание при этом	1	1
43	говоря уже об	1	1
44	бы то ни	2	1
45	в самом начале	1	1
46	то что было	1	1
47	память о нем	1	1
48	и только в	1	1
49	тем что он	2	1
50	в первую очередь	1	1
51	и в том	1	1
52	в жизни так	1	1
53	не стал его	1	1
54	и т п	1	1
55	однако не в	2	1
56	к тому же	5	1
57	к тому что	1	1
58	в нас а	1	1
59	это не только	1	1
60	может и не	1	1
61	только на то	1	1
62	то что для	1	1
63	на первый взгляд	1	1
64	и к тому	1	1
65	всегда так или	1	1
66	но еще и	1	1
67	субъекта и объекта	1	1
68	в процессе своего	1	1
69	как будто бы	1	1
70	не только в	2	1
71	в этом отношении	5	1
72	говоря уже о	3	1
73	в какой-то мере	1	1
74	в этом втором	1	1
75	вместе с тем	1	1
76	одного из них	1	1
77	в определенном месте	1	1
78	то что ей	1	1
79	а именно то	1	1
80	но уже и	1	1
81	сознания и тем	1	1
82	в том чтобы	2	1
83	как раз в	1	1
