1	в то же	4	7
2	в этом отношении	1	5
3	к тому же	1	5
4	в данном случае	8	4
5	не говоря уже	2	4
6	в том что	5	4
7	о том что	5	4
8	говоря уже о	1	3
9	с точки зрения	3	3
10	не может быть	2	3
11	не только в	1	2
12	на то что	8	2
13	в том чтобы	1	2
14	однако не в	1	2
15	то же самое	9	2
16	той или иной	4	2
17	в самом деле	2	2
18	бы то ни	1	2
19	и тем самым	3	2
20	с другой стороны	3	2
21	подобно тому как	2	2
22	и в самом	2	2
23	тем что он	1	2
24	так или иначе	2	2
25	на первый взгляд	1	1
26	в самом начале	1	1
27	то что в	3	1
28	сознание при этом	1	1
29	к такого рода	1	1
30	память о нем	1	1
31	к тому что	1	1
32	и тем не	8	1
33	как будто бы	1	1
34	хотя и не	2	1
35	что иное как	2	1
36	в жизни так	1	1
37	именно то что	3	1
38	а не только	2	1
39	и т п	1	1
40	только на то	1	1
41	не что иное	2	1
42	тем не менее	18	1
43	в связи с	4	1
44	то что было	1	1
45	может и не	1	1
46	но отнюдь не	3	1
47	а не просто	4	1
48	сама по себе	4	1
49	в нас а	1	1
50	не стал его	1	1
51	содержит в себе	7	1
52	вместе с тем	1	1
53	то что для	1	1
54	для того чтобы	8	1
55	одного из них	1	1
56	а именно то	1	1
57	сознания и тем	1	1
58	то что ей	1	1
59	именно в этом	2	1
60	более или менее	3	1
61	но уже в	2	1
62	как раз в	1	1
63	но уже и	1	1
64	о том как	2	1
65	сказать и о	3	1
66	на самом деле	4	1
67	в первую очередь	1	1
68	и в том	1	1
69	в какой-то мере	1	1
70	говоря уже об	1	1
71	в определенном месте	1	1
72	всегда так или	1	1
73	и то что	2	1
74	субъекта и объекта	1	1
75	но еще и	1	1
76	в процессе своего	1	1
77	по себе но	3	1
78	ничего общего с	7	1
79	это не только	1	1
80	и к тому	1	1
81	в этом втором	1	1
82	не только не	3	1
83	и только в	1	1
