N	3gram	Berdyaev_O_1	Analitik
1	о том что	1	6
2	в том что	1	6
3	и в этом	2	4
4	так и не	1	4
5	в самом начале	1	3
6	как и в	1	3
7	в этом отношении	1	3
8	и то что	1	2
9	на то что	1	2
10	по природе своей	1	2
11	и в самом	1	2
12	а не только	1	2
13	там и здесь	1	1
14	он не только	1	1
15	вообще но и	1	1
16	и там и	1	1
17	в самом деле	1	1
18	прежде всего в	1	1
19	уже отмечали что	1	1
20	друг с другом	1	1
21	но и в	2	1
22	в том-то и	1	1
23	ко всему этому	1	1
24	каждом из них	1	1
25	не может быть	2	1
26	человек и в	1	1
