N	2gram	Vygotskiy__3	Marksizm
1	точки зрения	16	34
2	может быть	19	26
3	и не	10	26
4	не может	7	24
5	с точки	9	20
6	и его	6	19
7	и в	38	19
8	таким образом	12	17
9	в этом	13	16
10	как бы	14	15
11	как мы	7	13
12	как и	8	12
13	и для	4	11
14	так и	1	11
15	если мы	6	11
16	в нем	4	10
17	в слове	1	10
18	в самом	25	10
19	самом деле	21	10
20	для него	2	9
21	только в	4	9
22	в результате	1	9
23	все же	8	8
24	при этом	4	8
25	сих пор	5	8
26	до сих	6	8
27	но и	5	8
28	то что	35	8
29	друг друга	1	8
30	не только	12	8
31	все эти	4	7
32	так же	2	7
33	во всех	4	7
34	в ее	7	7
35	но в	3	7
36	то же	10	7
37	и те	1	7
38	а не	7	7
39	и здесь	6	6
40	того же	3	6
41	кроме того	1	6
42	мы не	5	6
43	в том	25	6
44	в его	5	6
45	отнюдь не	2	6
46	ничего не	2	6
47	другой стороны	5	6
48	так сказать	5	6
49	во всяком	2	5
50	вовсе не	8	5
51	и все	10	5
52	не в	12	5
53	хотя бы	2	5
54	в конце	2	5
55	ничего общего	1	5
56	те же	1	5
57	того чтобы	9	5
58	в начале	1	5
59	отличие от	1	5
60	до конца	2	5
61	и потому	1	5
62	ясно что	6	5
63	по преимуществу	2	5
64	именно в	1	5
65	этот вопрос	1	5
66	в отличие	1	5
67	с другой	7	5
68	к этому	3	5
69	конечно не	4	5
70	мы знаем	1	5
71	еще не	1	4
72	что же	2	4
73	и тот	1	4
74	не будет	1	4
75	дело идет	1	4
76	а в	7	4
77	между ними	1	4
78	что в	20	4
79	здесь мы	4	4
80	с этим	8	4
81	нет и	1	4
82	и на	6	4
83	как в	4	4
84	тот же	3	4
85	для того	8	4
86	не столько	1	4
87	отношении к	1	4
88	мысли и	1	4
89	далеко не	3	4
90	и эта	1	4
91	самого начала	6	4
92	с самого	6	4
93	и между	4	4
94	в ней	15	4
95	сказать что	4	4
96	было бы	12	4
97	не является	1	4
98	только на	1	4
99	как же	2	4
100	в данном	2	4
101	в которой	5	3
102	момент в	1	3
103	только при	1	3
104	можно сказать	1	3
105	место в	3	3
106	в достаточной	1	3
107	к этим	1	3
108	и ее	2	3
109	и действительно	2	3
110	не было	1	3
111	в какой	5	3
112	с другими	1	3
113	в своей	5	3
