N	3gram	Bakhtin_sl_2	Problemy
1	с точки зрения	3	13
2	в то же	4	9
3	то же время	4	9
4	по отношению к	4	8
5	в его целом	1	6
6	в том что	4	6
7	но в то	3	5
8	в романах достоевского	1	5
9	в зависимости от	4	5
10	между тем как	1	4
11	не может быть	15	4
12	зрения на мир	2	4
13	том что он	1	4
14	героя и его	1	3
15	с другой стороны	1	3
16	и т п	33	3
17	все то что	1	3
18	в этом отношении	3	3
19	ивана карамазова и	1	3
20	сами по себе	1	3
21	это не значит	1	3
22	во всяком случае	2	3
23	и в сущности	2	2
24	в большинстве случаев	5	2
25	для него самого	1	2
26	т п все	3	2
27	в той же	1	2
28	и в то	1	2
29	до сих пор	2	2
30	хотя бы и	2	2
31	в целом ряде	1	2
32	точка зрения на	1	2
33	и не может	1	2
34	то перед нами	1	2
35	не сливается с	1	2
36	значит конечно что	1	2
37	не только в	2	2
38	и до конца	1	2
39	с ним и	1	2
40	и в романе	2	2
41	но все же	4	2
42	лишь одним из	1	2
43	по себе еще	1	2
44	в лучшем случае	1	2
45	к нему и	1	2
46	даже там где	1	2
47	не значит конечно	1	2
48	с авторским словом	2	2
49	по ту сторону	1	2
50	здесь конечно не	1	2
51	а в том	1	1
52	и вне его	2	1
53	о том что	1	1
54	и даже не	1	1
55	он не только	1	1
56	же время и	1	1
57	по себе а	1	1
58	свой материал и	1	1
59	перед нами не	1	1
60	всяком случае не	1	1
61	мы уже говорили	1	1
62	а следовательно и	1	1
63	в один из	1	1
64	как мы сказали	2	1
65	и его слово	14	1
66	но именно в	1	1
67	оно до конца	1	1
68	одного и единого	1	1
69	до известной степени	1	1
70	предметом изображения в	1	1
71	в его романах	2	1
72	не только не	1	1
73	дело здесь конечно	1	1
74	слово самого героя	1	1
75	образ а не	1	1
76	с самого начала	1	1
77	большинстве случаев в	1	1
78	у толстого в	1	1
79	и еще не	1	1
80	уже не было	1	1
81	тем или иным	1	1
82	тех или иных	1	1
83	может быть и	2	1
84	самого говорящего как	1	1
85	все зависит от	1	1
86	европейского романа в	2	1
87	своим предметом и	1	1
88	как мы ее	1	1
89	выйти за пределы	1	1
90	она не может	1	1
91	сознание и его	1	1
92	в пределах самого	1	1
93	в отношении к	4	1
94	в этом случае	6	1
95	в себе все	1	1
96	его влиянием в	1	1
97	роман не только	1	1
98	и наконец в	2	1
99	истории европейского романа	2	1
100	печорин у лермонтова	1	1
101	со всею ясностью	1	1
102	в процессе этого	1	1
103	отношению к себе	1	1
104	так и в	3	1
105	того или иного	1	1
106	именно в том	1	1
107	между материалом и	2	1
108	п все это	2	1
109	у ивана карамазова	1	1
110	к своему предмету	5	1
111	и в нем	1	1
112	еще резче и	1	1
113	как мы уже	2	1
114	более или менее	2	1
115	друг к другу	1	1
116	как один из	1	1
117	его несмотря на	1	1
118	ним и с	1	1
119	наконец в плане	1	1
120	большей или меньшей	1	1
121	не только действительность	1	1
122	в нем в	3	1
123	уже не только	1	1
124	можно прямо сказать	3	1
125	чтобы добиться от	1	1
126	такого героя и	1	1
127	в маленьком масштабе	1	1
128	не могут быть	2	1
129	нужно сказать что	1	1
130	может быть только	1	1
131	к сожалению не	1	1
132	точками зрения и	1	1
133	своего и чужого	2	1
134	может быть глубоко	1	1
135	во всех сферах	1	1
136	сама по себе	3	1
137	как мы видели	1	1
138	мира с его	1	1
139	могут до конца	1	1
140	лежат в одной	1	1
141	она может быть	1	1
142	там где она	1	1
143	но и само	2	1
144	лишь одна из	1	1
145	зависимости от характера	2	1
146	и не могут	1	1
147	как чужое слово	1	1
148	прямо сказать что	2	1
149	для того чтобы	2	1
150	конечно не в	1	1
151	таким образом в	1	1
152	а не только	1	1
153	в своем собственном	1	1
154	не довлеет себе	1	1
155	он знает что	1	1
156	не только как	1	1
157	разновидности романного жанра	2	1
158	в свою очередь	2	1
159	и могут быть	1	1
160	в истории европейского	1	1
161	а вовсе не	2	1
162	особая точка зрения	1	1
163	сознания но и	1	1
164	не могут до	1	1
165	хотя и не	1	1
166	с чужим словом	10	1
167	одним из участников	1	1
168	и самое слово	1	1
169	и в пределах	1	1
170	и т д	2	1
