N	3gram	Losev_Dial_2	Problemy
1	с точки зрения	8	9
2	до сих пор	2	8
3	не может быть	3	8
4	и не может	1	7
5	в то же	3	5
6	друг с другом	1	5
7	то же время	4	5
8	в самом деле	3	4
9	как и все	2	4
10	сам по себе	3	3
11	с другой стороны	4	3
12	более или менее	2	3
13	мы находим в	1	2
14	в этом смысле	1	2
15	в братьях карамазовых	1	2
16	о том что	4	2
17	большей или меньшей	1	2
18	мы уже сказали	1	2
19	в том что	6	2
20	можно сказать что	3	2
21	и до сих	1	2
22	того и другого	1	2
23	той или иной	1	2
24	у достоевского в	1	2
25	сама по себе	7	2
26	в свое время	1	2
27	но и в	1	2
28	сами по себе	3	2
29	как мы уже	1	2
30	это вовсе не	2	2
31	и хочет чтобы	1	1
32	так или иначе	2	1
33	с одной стороны	1	1
34	с самого начала	2	1
35	так же как	1	1
36	одно и то	4	1
37	не было и	1	1
38	и даже не	1	1
39	как мы это	2	1
40	дело не в	1	1
41	на тему о	1	1
42	по себе он	1	1
43	по сравнению с	1	1
44	бы оно было	1	1
45	и в то	1	1
46	времени и пространства	2	1
47	быть ни в	1	1
48	то это вовсе	1	1
49	пространства и времени	4	1
50	в конце концов	1	1
51	может быть и	3	1
52	притом так чтобы	1	1
53	иметь в виду	2	1
54	к тому что	1	1
55	то уже в	1	1
56	они вовсе не	1	1
57	все это не	1	1
58	в своей жизни	1	1
59	и во многих	1	1
60	в обычной жизни	1	1
61	но самое главное	1	1
62	пространство и время	1	1
63	том что все	1	1
64	же как и	1	1
65	все же есть	1	1
66	и понимает его	1	1
67	не в этом	1	1
68	и в нем	1	1
69	мере того как	1	1
70	мы будем говорить	1	1
71	и то же	4	1
72	на самом же	1	1
73	в широком смысле	2	1
74	не только в	2	1
75	есть прежде всего	1	1
76	но это конечно	1	1
77	в связи с	4	1
78	что в нем	2	1
79	то что мы	1	1
80	и вместе с	1	1
81	ни на что	1	1
82	но все же	1	1
83	может быть даже	1	1
84	но как раз	1	1
85	в виду что	2	1
86	но при этом	1	1
87	самом же деле	1	1
88	все же не	1	1
89	по мере того	1	1
90	в себе и	1	1
91	если в нем	1	1
92	том что он	1	1
93	была бы совершенно	1	1
94	в той или	2	1
95	в нем не	1	1
96	и его значение	1	1
97	потому что она	5	1
98	в жизни и	1	1
99	не может не	3	1
100	во всяком случае	2	1
101	в данном случае	2	1
102	одной стороны и	1	1
103	уже сама по	1	1
104	к тому же	1	1
105	в этом пункте	1	1
