N	2gram	Propp_Russ_1	EvropaiC
1	таким образом	6	32
2	в том	17	31
3	и в	36	24
4	том что	19	20
5	все эти	2	19
6	не может	4	18
7	народа а	1	18
8	то что	6	17
9	все же	5	15
10	может быть	8	15
11	народа в	1	15
12	точки зрения	3	13
13	в этом	12	12
14	самом деле	1	12
15	в своем	3	12
16	между тем	7	11
17	с этим	2	11
18	все это	6	11
19	отношению к	1	10
20	так и	7	10
21	во всех	4	10
22	по отношению	1	10
23	мы знаем	1	10
24	все что	1	10
25	как бы	5	10
26	как и	10	9
27	на то	1	9
28	того же	1	9
29	друг с	1	9
30	что в	19	9
31	с другом	1	9
32	при этом	6	9
33	так же	3	8
34	и все	1	8
35	если бы	1	8
36	а и	5	8
37	чем у	2	8
38	с точки	3	8
39	у народа	1	8
40	о том	8	7
41	о котором	1	7
42	для этого	2	7
43	не менее	3	7
44	по существу	4	7
45	на самом	2	7
46	к тому	4	7
47	и не	6	7
48	из этих	4	7
49	в силу	2	7
50	но и	16	7
51	и что	4	7
52	что он	1	7
53	еще не	4	6
54	тогда как	2	6
55	как на	1	6
56	должна быть	1	6
57	с ним	2	6
58	так что	2	6
59	вместе с	10	6
60	что касается	1	6
61	того что	4	6
62	и при	1	6
63	только в	4	6
64	в этой	1	6
65	что и	7	6
66	и на	10	6
67	несмотря на	3	6
68	в общем	1	6
69	мы можем	2	6
70	так как	15	6
71	в которой	1	5
72	в себе	1	5
73	и с	2	5
74	и для	2	5
75	и их	4	5
76	что это	3	5
77	у него	2	5
78	его в	1	5
79	но все	3	5
80	к этому	4	5
81	потому что	10	5
82	тому же	1	5
83	на все	2	5
84	и к	3	5
85	между двумя	2	5
86	в целом	2	5
87	в то	1	5
88	что все	1	5
89	по своему	1	5
90	в его	2	5
91	из всех	1	5
92	далеко не	3	5
93	быть и	2	5
94	но в	2	5
95	и без	1	5
96	как будто	5	5
97	не только	22	5
98	в в	2	4
99	связи с	4	4
100	народ и	2	4
101	в виде	6	4
102	не так	1	4
103	в области	3	4
104	та же	2	4
105	в их	4	4
106	между собой	2	4
107	в таком	1	4
108	хотя и	2	4
109	то же	3	4
110	из которых	1	4
111	этом случае	5	4
112	которых мы	1	4
113	в дальнейшем	2	4
114	мы должны	2	4
115	в течение	5	4
116	а с	4	4
117	тем не	3	4
118	в народе	1	4
119	мы уже	1	4
120	всех этих	2	4
121	том же	2	4
122	не могут	1	4
123	он не	1	4
124	и у	5	4
