N	2gram	Propp_Isto_1	Myslijsy
1	потому что	4	46
2	в том	9	32
3	и в	28	30
4	может быть	25	28
5	то же	12	23
6	только в	11	21
7	не только	12	21
8	для нас	13	20
9	но и	10	19
10	того что	4	18
11	то что	9	18
12	том что	7	18
13	что в	12	17
14	не есть	2	17
15	в себе	2	16
16	по себе	3	16
17	и не	9	15
18	не в	9	15
19	а не	15	15
20	таким образом	8	14
21	что и	6	13
22	так как	6	13
23	а в	7	12
24	вместе с	6	12
25	точно так	3	12
26	если бы	8	12
27	этого слова	1	11
28	так и	9	11
29	что оно	1	11
30	как и	4	10
31	в то	3	10
32	как в	2	10
33	в этом	8	10
34	и что	10	10
35	слово есть	1	9
36	только тогда	1	9
37	в нем	2	9
38	мы не	10	9
39	для него	2	9
40	из этих	1	9
41	тогда когда	2	9
42	между тем	2	9
43	было бы	7	9
44	что не	2	8
45	в ней	7	8
46	и то	1	8
47	что мы	7	8
48	вовсе не	2	7
49	с тем	4	7
50	но не	5	7
51	смысле этого	1	7
52	есть не	1	7
53	к тому	6	7
54	так что	4	7
55	как мы	3	7
56	тем что	3	7
57	в языке	1	7
58	слова в	1	7
59	с одной	4	7
60	с другой	6	7
61	не может	15	6
62	но оно	4	6
63	зависит от	2	6
64	те же	1	6
65	с ним	2	6
66	например в	5	6
67	то и	2	6
68	там же	2	6
69	уже не	3	6
70	то это	3	6
71	между собою	1	6
72	же что	1	6
73	с этим	4	6
74	что он	10	6
75	из них	3	6
76	указывает на	2	6
77	но это	4	6
78	еще не	7	5
79	только как	1	5
80	отношению к	3	5
81	не менее	6	5
82	в каком	1	5
83	только по	1	5
84	независимо от	1	5
85	одно из	1	5
86	можно видеть	2	5
87	и т	25	5
88	в действительности	2	5
89	к ней	1	5
90	по отношению	3	5
91	есть только	3	5
92	словом и	1	5
93	сказать что	5	5
94	должно быть	2	5
95	тому как	1	5
96	в них	1	5
97	и тем	2	5
98	художественного произведения	1	5
99	не могут	2	5
100	и как	2	5
101	мысль о	2	5
102	в своем	5	5
103	и его	3	4
104	в один	1	4
105	на это	2	4
106	по мере	2	4
107	не было	1	4
108	быть только	1	4
109	что это	8	4
110	бы не	1	4
111	оно не	1	4
112	или же	1	4
113	тем же	1	4
114	мы видели	2	4
115	не дается	1	4
116	то время	3	4
117	что для	1	4
118	в его	5	4
119	себе а	1	4
120	можно бы	1	4
121	относится к	2	4
122	мы должны	13	4
123	и от	2	4
124	не все	4	4
125	для того	1	4
126	один из	4	4
127	и потому	2	4
128	и наоборот	1	4
129	другой стороны	5	4
130	себе не	1	4
131	в котором	3	4
132	об отношении	1	4
133	что именно	1	4
134	того как	3	4
135	он не	2	4
136	все это	4	4
137	и между	2	4
138	столь же	2	4
139	есть нечто	1	4
140	была бы	2	4
141	и это	1	4
142	и по	3	4
143	в которой	1	3
144	образом и	1	3
145	не знает	5	3
146	связь с	4	3
147	говорить о	1	3
148	и оно	1	3
149	или в	5	3
150	так же	7	3
151	одно только	1	3
152	т д	22	3
153	никто не	2	3
154	за тем	1	3
155	и все	1	3
156	вслед за	6	3
157	сих пор	5	3
158	здесь как	1	3
159	при этом	3	3
160	там где	4	3
161	дает нам	1	3
162	есть средство	1	3
163	до сих	5	3
164	того чтобы	1	3
165	а только	2	3
166	не знаем	2	3
167	на него	4	3
168	его в	6	3
169	ответ на	2	3
170	не можем	3	3
171	в образе	3	3
172	этого не	1	3
173	время в	1	3
174	в начале	3	3
175	только на	1	3
176	на которой	1	3
177	в целом	2	3
