N	3gram	Berdyaev_M_1	Myslijsy
1	по отношению к	2	8
2	заключает в себе	3	8
3	в том что	1	7
4	о том что	1	5
5	не может быть	17	5
6	для того чтобы	2	4
7	и т п	1	4
8	до сих пор	2	4
9	с тем что	3	4
10	в том случае	1	3
11	когда мы говорим	1	3
12	от того что	1	3
13	в ряду других	1	3
14	потому что в	3	3
15	может быть назван	1	3
16	вместе с тем	5	3
17	во всяком случае	1	3
18	потому что мы	1	2
19	и по отношению	1	2
20	и в том	1	2
21	между тем как	1	2
22	хотя бы и	2	2
23	что и в	1	2
24	непосредственно примыкает к	1	2
25	и это есть	1	2
26	в том смысле	2	2
27	не что иное	1	2
28	это потому что	1	2
29	не могут быть	2	2
30	что иное как	1	2
31	есть то что	1	2
32	не в том	1	2
33	более и более	1	2
34	все более и	1	2
35	это не значит	2	2
36	том смысле что	1	1
37	в которой все	1	1
38	в человека в	1	1
39	бы он ни	1	1
40	даже и в	1	1
41	иное как отрицание	1	1
42	одну и ту	1	1
43	он сам не	1	1
44	всех есть только	1	1
45	могут быть даны	1	1
46	он лишен был	1	1
47	может быть и	1	1
48	и быть может	1	1
49	отношению к нему	1	1
50	в себе в	1	1
51	что в сложном	1	1
52	никогда не может	2	1
53	может быть что	1	1
54	или лучше сказать	1	1
55	том случае если	1	1
56	и не может	2	1
57	лишь в том	1	1
58	он ни был	1	1
59	и состоит чтобы	1	1
60	смысле в каком	2	1
61	том основании что	2	1
62	каждый раз когда	1	1
63	что в то	1	1
64	и все то	1	1
65	на том основании	2	1
66	нет и не	1	1
67	друг к другу	1	1
68	не имеет для	1	1
69	и в самом	3	1
70	всего того что	1	1
71	человеческого духа и	2	1
72	и ту же	1	1
73	и та же	1	1
74	и вместе с	4	1
75	что совершается в	1	1
76	не было бы	5	1
77	для нас в	1	1
78	нет ничего кроме	1	1
79	одна и та	1	1
80	и есть то	1	1
81	в том только	1	1
82	но и в	4	1
83	а не в	4	1
84	потому что не	1	1
85	к тому чтобы	2	1
86	том смысле в	1	1
87	мы говорим что	1	1
88	в то время	2	1
89	в них не	1	1
90	для человека в	1	1
91	человека и все	1	1
92	и потому не	3	1
