N	2gram	Vygotskiy__5	Analitik
1	в качестве	2	31
2	может быть	11	29
3	в том	27	27
4	не может	9	22
5	и не	6	21
6	в частности	4	19
7	и в	30	18
8	но и	6	17
9	а не	8	17
10	представляет собой	1	16
11	не только	16	15
12	не в	8	14
13	как и	6	13
14	в этом	14	13
15	в его	4	13
16	литературное произведение	1	12
17	при этом	8	12
18	том что	21	12
19	в себе	5	11
20	то есть	13	11
21	состоит в	3	11
22	но не	7	10
23	а в	4	9
24	иначе говоря	1	9
25	то же	7	9
26	в то	2	9
27	произведение искусства	6	9
28	нуждается в	1	8
29	есть не	4	8
30	в той	3	8
31	но в	5	8
32	не есть	4	8
33	к тому	8	7
34	этого слова	1	7
35	том чтобы	2	7
36	прежде всего	4	6
37	точки зрения	7	6
38	в своей	4	6
39	эстетический объект	3	6
40	в себя	2	6
41	это не	3	6
42	времени и	3	6
43	отличие от	2	6
44	в сущности	12	6
45	только в	5	6
46	мы имеем	8	6
47	в основе	7	6
48	в отличие	2	6
49	то что	37	6
50	далеко не	1	6
51	должен быть	2	6
52	себя в	1	6
53	по отношению	2	6
54	или иной	2	6
55	в самом	14	6
56	той или	2	6
57	и того	2	5
58	отношению к	1	5
59	в произведении	1	5
60	в этой	5	5
61	иное как	2	5
62	и т.п	1	5
63	сводится к	5	5
64	художественное произведение	5	5
65	что в	24	5
66	между тем	1	5
67	что иное	2	5
68	и его	6	5
69	в целом	5	5
70	имеет место	3	5
71	в их	3	5
72	художественного произведения	3	5
73	и на	3	5
74	о том	10	5
75	как бы	19	5
76	и как	7	5
77	в конечном	1	4
78	все же	7	4
79	исходя из	2	4
80	во времени	1	4
81	в другом	3	4
82	того же	2	4
83	так и	3	4
84	по себе	7	4
85	эстетическим объектом	1	4
86	вместе с	12	4
87	того что	8	4
88	дело с	5	4
89	не с	2	4
90	из которых	4	4
91	с точки	2	4
92	имеем дело	1	4
93	эстетической деятельности	1	4
94	конечном счете	1	4
95	для того	20	4
96	тому же	1	4
97	ни в	3	4
98	уже не	1	4
99	искусства в	2	4
100	столь же	1	4
101	могут быть	8	4
102	именно в	6	4
103	не что	2	4
104	себя и	2	4
105	из того	3	4
106	с другой	9	4
107	в области	1	4
108	одним из	1	3
109	полной мере	1	3
110	в собственном	1	3
111	одной стороны	12	3
112	могла бы	1	3
113	это означает	2	3
114	говоря и	1	3
115	никто не	1	3
116	которая в	1	3
117	т п	3	3
118	и все	4	3
119	таким образом	20	3
120	к нему	1	3
121	даже в	1	3
122	вступает в	1	3
123	хотя бы	3	3
124	того чтобы	20	3
125	того или	1	3
126	еще не	5	3
127	оно может	1	3
128	произведения искусства	2	3
129	смысл его	1	3
130	в таком	3	3
131	и т	7	3
132	в полной	2	3
133	и к	4	3
134	во внешнем	2	3
135	в любом	1	3
136	что не	1	3
137	если в	1	3
138	произведении искусства	1	3
139	как он	2	3
140	в силу	3	3
141	я в	1	3
142	и есть	5	3
143	в художественном	1	3
144	вопроса о	2	3
145	тому как	1	3
146	в котором	2	3
147	будто бы	1	3
148	с одной	12	3
149	в нем	7	3
150	что и	3	3
151	не могут	3	3
152	от себя	1	3
153	бы быть	1	3
154	он не	3	3
155	и представляет	1	3
156	обратиться к	5	3
157	всякий раз	2	3
158	с его	2	3
159	в нашем	2	3
160	или иного	1	3
